FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,525528.0,0.0,525528.0,82118279.0,0.0,74004823.0,74004823.0,85672081.0,753661.0,84918420.0,0.0,753661.0,WestLowland,Valysar
2,6707062.0,0.0,6707062.0,12723437.0,0.0,944488434.0,944488434.0,22773487.0,9615310.0,13158177.0,0.0,9615310.0,CentralSouth,Valysar
3,3184144.0,0.0,3184144.0,12616252.0,0.0,448391167.0,448391167.0,17611578.0,4564955.0,13046622.0,0.0,4564955.0,CentralNorth,Valysar
4,136715.0,78606.0,215321.0,3789764.0,512867507.0,26786654.0,539654160.0,6350263.0,222626.0,3919661.0,2207976.0,2430602.0,NorthHorst,Valysar
5,1120495.0,0.0,1120495.0,636825.0,0.0,157788127.0,157788127.0,2266048.0,1607281.0,658767.0,0.0,1607281.0,CentralRamp,Valysar
6,7689978.0,0.0,7689978.0,6831476.0,-0.0,1082902742.0,1082902742.0,18098410.0,11032406.0,7066004.0,0.0,11032406.0,CentralHorst,Valysar
7,249199.0,0.0,249199.0,39032252.0,0.0,35092214.0,35092214.0,40705190.0,357332.0,40347858.0,0.0,357332.0,EastLowland,Valysar
8,112198.0,0.0,112198.0,111393192.0,0.0,15799748.0,15799748.0,115350145.0,160902.0,115189243.0,0.0,160902.0,WestLowland,Therys
9,1555583.0,0.0,1555583.0,4711809.0,0.0,219057198.0,219057198.0,7102548.0,2229597.0,4872950.0,0.0,2229597.0,CentralSouth,Therys
10,1599784.0,0.0,1599784.0,11452785.0,0.0,225281519.0,225281519.0,14136263.0,2293211.0,11843052.0,0.0,2293211.0,CentralNorth,Therys
11,178458.0,58843.0,237301.0,4193575.0,381998536.0,34965347.0,416963883.0,6270982.0,290602.0,4337200.0,1643180.0,1933782.0,NorthHorst,Therys
12,798830.0,0.0,798830.0,273478.0,-0.0,112491176.0,112491176.0,1428463.0,1145577.0,282886.0,0.0,1145577.0,CentralRamp,Therys
13,3930493.0,0.0,3930493.0,4209196.0,0.0,553492056.0,553492056.0,9991080.0,5637885.0,4353195.0,0.0,5637885.0,CentralHorst,Therys
14,0.0,0.0,0.0,18302749.0,0.0,0.0,0.0,18916760.0,0.0,18916760.0,0.0,0.0,EastLowland,Therys
15,11073.0,0.0,11073.0,78683545.0,0.0,1559270.0,1559270.0,81372036.0,15877.0,81356160.0,0.0,15877.0,WestLowland,Volon
16,2775544.0,0.0,2775544.0,33979106.0,0.0,390852145.0,390852145.0,39114737.0,3978269.0,35136468.0,0.0,3978269.0,CentralSouth,Volon
17,332858.0,0.0,332858.0,6158521.0,0.0,46873032.0,46873032.0,6845271.0,477069.0,6368202.0,0.0,477069.0,CentralNorth,Volon
18,294279.0,19679.0,313958.0,1685838.0,127238089.0,57658024.0,184896113.0,2769617.0,479202.0,1743463.0,546951.0,1026154.0,NorthHorst,Volon
19,1355537.0,0.0,1355537.0,573534.0,0.0,190886782.0,190886782.0,2536512.0,1943295.0,593218.0,0.0,1943295.0,CentralRamp,Volon
20,7399314.0,0.0,7399314.0,7934559.0,0.0,1041971464.0,1041971464.0,18817832.0,10611492.0,8206341.0,0.0,10611492.0,CentralHorst,Volon
21,0.0,0.0,0.0,33867518.0,0.0,0.0,0.0,35011530.0,0.0,35011530.0,0.0,0.0,EastLowland,Volon
