ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,6115794,890064,475815,331809,46718752,0,0,0,0,0
Valysar,CentralSouth,68152537,12167979,9018530,6289072,885501414,0,0,0,0,0
Valysar,CentralNorth,37700954,6575273,4906772,3421738,481780705,0,0,0,0,0
Valysar,NorthHorst,3957111,469263,184286,113198,22175499,23754986,3329167,2314893,538347111,82367
Valysar,CentralRamp,13585727,2020965,1441158,1004992,141502815,0,0,0,0,0
Valysar,CentralHorst,86079684,13949767,10706341,7466068,1051222400,0,0,0,0,0
Valysar,EastLowland,2794606,502092,334912,233551,32883969,0,0,0,0,0
Therys,WestLowland,3097844,460694,222087,154872,21806047,0,0,0,0,0
Therys,CentralSouth,16456925,3722117,2433718,1697153,238959169,0,0,0,0,0
Therys,CentralNorth,22350979,4081779,2374574,1655909,233151997,0,0,0,0,0
Therys,NorthHorst,4984888,687417,274465,168590,33026826,17735629,2839936,1795862,417642397,63899
Therys,CentralRamp,6656238,1544055,1197521,835092,117580903,0,0,0,0,0
Therys,CentralHorst,30416708,7519074,5916965,4126196,580968440,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,540604,82797,49899,34797,4899466,0,0,0,0,0
Volon,CentralSouth,36980595,7059853,5468623,3813545,536947081,0,0,0,0,0
Volon,CentralNorth,8448840,1239064,771451,537972,75746423,0,0,0,0,0
Volon,NorthHorst,3012663,558264,425246,261208,51170568,4526823,819141,674059,156757956,23984
Volon,CentralRamp,12263417,2186797,1674828,1167942,164446171,0,0,0,0,0
Volon,CentralHorst,81802994,14814767,11818469,8241610,1160418760,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
