ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,13608345,2005235,842955,587835,82767103,0,0,0,0,0
Valysar,CentralSouth,69169203,12943187,9722961,6780308,954667371,0,0,0,0,0
Valysar,CentralNorth,41258540,6577843,4647784,3241132,456351440,0,0,0,0,0
Valysar,NorthHorst,4377622,575463,255575,156987,30753810,23387267,3328890,2286708,531792590,81364
Valysar,CentralRamp,13536372,2263434,1644319,1146666,161450547,0,0,0,0,0
Valysar,CentralHorst,86467196,14730764,11251346,7846127,1104734682,0,0,0,0,0
Valysar,EastLowland,3015722,560416,380150,265097,37325700,0,0,0,0,0
Therys,WestLowland,2281826,383917,169946,118512,16686475,0,0,0,0,0
Therys,CentralSouth,14833364,3476305,2271913,1584319,223072121,0,0,0,0,0
Therys,CentralNorth,20540524,3949910,2315656,1614823,227367101,0,0,0,0,0
Therys,NorthHorst,5652831,782171,300893,184824,36206967,16365108,2714698,1681293,390998288,59823
Therys,CentralRamp,6609373,1427696,1145569,798863,112479902,0,0,0,0,0
Therys,CentralHorst,30286148,7181270,5652697,3941909,555020799,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,241907,35219,17748,12377,1742666,0,0,0,0,0
Volon,CentralSouth,32147120,5707530,4175825,2912012,410011310,0,0,0,0,0
Volon,CentralNorth,5993694,882757,524514,365770,51500355,0,0,0,0,0
Volon,NorthHorst,3849707,706324,536004,329241,64498238,3317590,629553,536930,124867377,19105
Volon,CentralRamp,13025404,2478166,1991535,1388797,195542672,0,0,0,0,0
Volon,CentralHorst,81509287,14211648,10960474,7643287,1076174881,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
