Project name			: /private/akia/Desktop/reek/resmod/ff/2019a/r001/rms/model/reek.rms11.0.1
Date				: 2019.11.29 14:40:47
Grid model name			: Geogrid

   Zone      Region index          Bulk                Pore                Hcpv               Stoiip       
UpperReek  1                       276468816.49         39788592.71         29013551.07         18247516.10
UpperReek  2                               0.00                0.00                0.00                0.00
UpperReek  Totals                  276468816.49         39788592.71         29013551.07         18247516.10
MidReek    1                       219210095.63         37432115.10         28099263.77         17672492.64
MidReek    2                               0.00                0.00                0.00                0.00
MidReek    Totals                  219210095.63         37432115.10         28099263.77         17672492.64
LowerReek  1                       134502126.91         27847838.35         22795815.74         14336990.79
LowerReek  2                               0.00                0.00                0.00                0.00
LowerReek  Totals                  134502126.91         27847838.35         22795815.74         14336990.79
Totals     1                       630181039.03        105068546.17         79908630.57         50256999.52
Totals     2                               0.00                0.00                0.00                0.00
Totals     Totals                  630181039.03        105068546.17         79908630.57         50256999.52
