CONBPRES,CONIDX,CONIPOS,CONJPOS,CONKPOS,DATE,DEPTH,Drawdown,PRESSURE,SGAS,SWAT,WELL,WELLMODEL
303.5097961425781,1,27,30,5,2000-02-01,1610.2425537109375,0,303.5097961425781,0.0,0.029066486284136772,OP_1,MULTISEG
303.6803894042969,2,27,30,6,2000-02-01,1612.920654296875,0,303.6803894042969,0.0,0.036175478249788284,OP_1,MULTISEG
303.85931396484375,3,27,30,7,2000-02-01,1615.725830078125,0,303.85931396484375,0.0,0.034404441714286804,OP_1,MULTISEG
304.03826904296875,4,27,30,8,2000-02-01,1618.531005859375,0,304.03826904296875,0.0,0.029829438775777817,OP_1,MULTISEG
304.21722412109375,5,27,30,9,2000-02-01,1621.3363037109375,0,304.21722412109375,0.0,0.03011053055524826,OP_1,MULTISEG
304.3962097167969,6,27,30,10,2000-02-01,1624.1416015625,0,304.3962097167969,0.0,0.028549497947096825,OP_1,MULTISEG
304.5824890136719,7,27,30,11,2000-02-01,1627.061279296875,0,304.5824890136719,0.0,0.15769225358963013,OP_1,MULTISEG
306.3077087402344,1,20,13,7,2000-02-01,1654.8636474609375,0,306.3077087402344,0.0,0.04661776125431061,OP_2,MULTISEG
306.47039794921875,2,20,13,8,2000-02-01,1657.4122314453125,0,306.47039794921875,0.0,0.05832011625170708,OP_2,MULTISEG
306.6330871582031,3,20,13,9,2000-02-01,1659.960693359375,0,306.6330871582031,0.0,0.057055987417697906,OP_2,MULTISEG
306.79583740234375,4,20,13,10,2000-02-01,1662.5093994140625,0,306.79583740234375,0.0,0.1657545268535614,OP_2,MULTISEG
306.5072937011719,1,28,47,9,2000-02-01,1657.61767578125,0,306.5072937011719,0.0,0.12375251203775406,OP_3,MULTISEG
306.72247314453125,2,28,47,10,2000-02-01,1660.98828125,0,306.72247314453125,0.0,0.10142344981431961,OP_3,MULTISEG
306.91973876953125,3,28,47,11,2000-02-01,1664.077880859375,0,306.91973876953125,0.0,0.05571587756276131,OP_3,MULTISEG
307.0990295410156,4,28,47,12,2000-02-01,1666.88623046875,0,307.0990295410156,0.0,0.07404201477766037,OP_3,MULTISEG
307.2783508300781,5,28,47,13,2000-02-01,1669.6949462890625,0,307.2783508300781,0.0,0.10781509429216385,OP_3,MULTISEG
307.45770263671875,6,28,47,14,2000-02-01,1672.5037841796875,0,307.45770263671875,0.0,0.07596112787723541,OP_3,MULTISEG
309.5406799316406,1,14,38,2,2000-02-01,1702.8609619140625,0,309.5406799316406,4.97117707709549e-06,1.0000221729278564,WI_1,MULTISEG
309.786865234375,2,14,38,3,2000-02-01,1705.512451171875,0,309.786865234375,3.044271807084442e-06,1.0000135898590088,WI_1,MULTISEG
310.0330810546875,3,14,38,4,2000-02-01,1708.1639404296875,0,310.0330810546875,5.737100536862272e-07,1.0000026226043701,WI_1,MULTISEG
310.2793884277344,4,14,38,5,2000-02-01,1710.8155517578125,0,310.2793884277344,8.110468456834496e-07,1.000003695487976,WI_1,MULTISEG
278.202880859375,1,28,20,7,2000-06-01,1693.653076171875,0,278.202880859375,0.0,0.5082591772079468,WI_2,MULTISEG
278.4796447753906,2,28,20,8,2000-06-01,1696.6146240234375,0,278.4796447753906,0.0,0.44092270731925964,WI_2,MULTISEG
278.6988220214844,3,28,20,9,2000-06-01,1699.5762939453125,0,278.6988220214844,0.0,0.7925990223884583,WI_2,MULTISEG
281.740234375,1,18,29,2,2001-01-01,1651.053466796875,0,281.740234375,0.0,0.03795144334435463,OP_4,MULTISEG
281.88232421875,2,18,29,3,2001-01-01,1653.295166015625,0,281.88232421875,0.0,0.04438486322760582,OP_4,MULTISEG
282.02435302734375,3,18,29,4,2001-01-01,1655.5367431640625,0,282.02435302734375,0.0,0.056627824902534485,OP_4,MULTISEG
282.16644287109375,4,18,29,5,2001-01-01,1657.7783203125,0,282.16644287109375,0.0,0.06078483536839485,OP_4,MULTISEG
276.7757873535156,5,18,29,6,2001-01-01,1660.1982421875,0,276.7757873535156,0.0,0.5067481398582458,OP_4,MULTISEG
277.57061767578125,6,18,29,11,2001-01-01,1673.1363525390625,0,277.57061767578125,0.0,0.07555293291807175,OP_4,MULTISEG
277.7284240722656,7,18,29,12,2001-01-01,1675.6282958984375,0,277.7284240722656,0.0,0.06950654089450836,OP_4,MULTISEG
277.88623046875,8,18,29,13,2001-01-01,1678.1199951171875,0,277.88623046875,0.0,0.08419124037027359,OP_4,MULTISEG
278.0440673828125,9,18,29,14,2001-01-01,1680.61181640625,0,278.0440673828125,0.0,0.12451954931020737,OP_4,MULTISEG
274.75506591796875,1,24,37,1,2001-01-01,1615.020263671875,0,274.75506591796875,0.0,0.030669454485177994,OP_5,MULTISEG
274.94842529296875,2,24,37,2,2001-01-01,1618.0792236328125,0,274.94842529296875,0.0,0.03457260504364967,OP_5,MULTISEG
275.1420593261719,3,24,37,3,2001-01-01,1621.1383056640625,0,275.1420593261719,0.0,0.029076121747493744,OP_5,MULTISEG
275.3359069824219,4,24,37,4,2001-01-01,1624.1973876953125,0,275.3359069824219,0.0,0.03408799692988396,OP_5,MULTISEG
275.52978515625,5,24,37,5,2001-01-01,1627.2562255859375,0,275.52978515625,0.0,0.03665152192115784,OP_5,MULTISEG
275.42266845703125,6,25,37,11,2001-01-01,1632.802978515625,0,275.42266845703125,0.0,0.04496573656797409,OP_5,MULTISEG
275.6351318359375,7,25,37,12,2001-01-01,1636.159912109375,0,275.6351318359375,0.0,0.04066155478358269,OP_5,MULTISEG
275.8473205566406,8,25,37,13,2001-01-01,1639.5166015625,0,275.8473205566406,0.0,0.04870983213186264,OP_5,MULTISEG
276.05950927734375,9,25,37,14,2001-01-01,1642.8734130859375,0,276.05950927734375,0.0,0.052869152277708054,OP_5,MULTISEG
275.6313171386719,1,17,10,6,2001-03-01,1703.842529296875,0,275.6313171386719,0.0,0.7766713500022888,WI_3,MULTISEG
275.7682800292969,2,17,10,7,2001-03-01,1706.00927734375,0,275.7682800292969,0.0,0.9115985035896301,WI_3,MULTISEG
276.785400390625,3,16,10,6,2001-03-01,1718.1844482421875,0,276.785400390625,-2.7567359853208906e-11,1.0,WI_3,MULTISEG
277.00018310546875,4,16,10,7,2001-03-01,1720.559814453125,0,277.00018310546875,-8.71985412914779e-17,1.0,WI_3,MULTISEG
277.2148132324219,5,16,10,8,2001-03-01,1722.9351806640625,0,277.2148132324219,-1.0919499596929824e-17,1.0,WI_3,MULTISEG
277.4295959472656,6,16,10,9,2001-03-01,1725.3104248046875,0,277.4295959472656,-7.575239978677332e-17,1.0,WI_3,MULTISEG
277.6444396972656,7,16,10,10,2001-03-01,1727.6856689453125,0,277.6444396972656,-6.865231154253666e-17,1.0,WI_3,MULTISEG
