DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,179.1865692138672,184.0,184.0226593017578,68077160.0,2087276.0,0.0,2123621.5,2087275.75,61373396.0,0.0,61585024.0,61373420.0,11648.6181640625,335292.75,0.0,,369984.5625,11343.8916015625,11343.8916015625,11540.0,0.0,333551.0625,333551.0625,334660.0,0.0,0.0,18445.26171875,534391.125,0.026159919798374176,0.0,0.0001459926279494539,0.0,0.0,5992.84228515625,304.7269287109375,0.0,1741.673095703125,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.20068359375,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,162.0194854736328,184.0,184.03912353515625,58912276.0,1751763.625,0.0,1887736.75,1751763.5,117140104.0,0.0,120104864.0,117140120.0,10812.0556640625,666066.6875,0.0,,320175.40625,9520.4541015625,9520.4541015625,10257.2578125,0.0,636631.0,636631.0,652635.0,0.0,0.0,16577.517578125,1047860.75,0.11945933103561401,0.014101321808993816,0.0007373146363534033,0.0,0.0,24205.224609375,1291.6009521484375,146.70970153808594,29435.73046875,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.2138671875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,163.72711181640625,184.0,184.03074645996094,57309960.0,1648045.625,0.0,1695579.625,1648045.625,166783744.0,0.0,170972256.0,166783760.0,10065.8076171875,967425.4375,0.0,,311467.1875,8956.76953125,8956.76953125,9213.5673828125,0.0,906433.375,906433.375,929042.0,0.0,0.0,15510.373046875,1512837.25,0.11017872393131256,0.07145016640424728,0.0006729412125423551,0.0,0.0,28563.32421875,1109.037841796875,708.9666748046875,60992.02734375,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.60888671875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,164.6372528076172,184.0,184.0438690185547,56131200.0,1612223.125,0.0,1638625.75,1612223.125,216872224.0,0.0,221769648.0,216872240.0,9792.578125,1270660.375,0.0,,305060.875,8762.08203125,8762.08203125,8903.451171875,0.0,1178653.375,1178653.375,1205049.0,0.0,0.0,15139.6826171875,1981834.375,0.10523232072591782,0.08331036567687988,0.0006391768692992628,0.0,0.0,30722.8984375,1030.4957275390625,809.1613159179688,92006.9375,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.908203125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,162.69580078125,184.0,184.03436279296875,55307136.0,1483177.125,0.0,1509394.625,1483177.125,261559248.0,0.0,267051488.0,261559264.0,9116.259765625,1543566.0,0.0,,300582.25,8060.7451171875,8060.7451171875,8201.7001953125,0.0,1421517.625,1421517.625,1451100.0,0.0,0.0,14050.1533203125,2403203.25,0.11578371375799179,0.09240099042654037,0.0007116576889529824,0.0,0.0,35352.48046875,1055.514404296875,835.0,122048.3671875,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10150.80078125,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,159.98715209960938,184.0,184.04969787597656,54721288.0,1376656.25,0.0,1398302.75,1376656.25,304347744.0,0.0,310398880.0,304347744.0,8604.79296875,1809973.25,0.0,,297398.3125,7481.82763671875,7481.82763671875,7597.41943359375,0.0,1654063.75,1654063.75,1686620.0,0.0,0.0,13195.544921875,2812173.5,0.13050463795661926,0.11026152968406677,0.0008157194824889302,0.0,0.0,38060.046875,1122.96533203125,941.51611328125,155909.53125,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.0595703125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,158.21884155273438,184.0,184.0510711669922,54103116.0,1309282.125,0.0,1325874.25,1309282.125,345021376.0,0.0,351500960.0,345021408.0,8275.1337890625,2066241.0,0.0,,294038.65625,7115.6640625,7115.6640625,7203.8388671875,0.0,1875116.25,1875116.25,1909939.0,0.0,0.0,12648.8837890625,3204223.25,0.1401149481534958,0.1241052895784378,0.0008855768828652799,0.0,0.0,40158.50390625,1159.469970703125,1020.7100219726562,191124.75,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.70703125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,156.8805694580078,184.0,184.041748046875,53265184.0,1258758.125,0.0,1270949.375,1258758.125,382855936.0,0.0,389629472.0,382855968.0,8023.67138671875,2306732.5,0.0,,289484.6875,6841.07666015625,6841.07666015625,6905.7666015625,0.0,2080738.875,2080738.875,2117112.0,0.0,0.0,12234.3447265625,3571205.5,0.14738821983337402,0.13531999289989471,0.000939493125770241,0.0,0.0,42126.33984375,1182.5946044921875,1080.7330322265625,225993.734375,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.2060546875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,155.62001037597656,184.0,184.04452514648438,52048052.0,1217801.125,0.0,1227013.0,1217801.125,420685792.0,0.0,427666848.0,420685824.0,7825.47900390625,2549085.0,0.0,,282869.84375,6618.484375,6618.484375,6666.935546875,0.0,2286336.0,2286336.0,2323787.0,0.0,0.0,11903.9228515625,3940188.25,0.15423904359340668,0.14497117698192596,0.0009911260567605495,0.0,0.0,44256.98828125,1206.994384765625,1130.386962890625,262749.15625,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.6083984375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
