DATE,REGION,RGIP,RGIPG,RGIPL,RGPR,RGPT,ROIP,ROIPG,ROIPL,RPR
2000-01-01,1,3483439872.0,0.0,3483439872.0,0.0,0.0,18931738.0,0.0,18931738.0,305.7359924316406
2000-01-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.3464660644531
2000-01-01,3,3308778496.0,0.0,3308778496.0,0.0,0.0,17982492.0,0.0,17982492.0,306.23223876953125
2000-01-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.9118957519531
2000-01-01,5,2473475584.0,0.0,2473475584.0,0.0,0.0,13442802.0,0.0,13442802.0,306.8106689453125
2000-01-01,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.07769775390625
2000-02-01,1,3479795200.0,8.995856285095215,3479795200.0,0.0,0.0,18911930.0,0.0,18911930.0,305.6676025390625
2000-02-01,2,4263537.0,695.8239135742188,4262841.0,0.0,0.0,23155.873046875,0.0,23155.873046875,307.359375
2000-02-01,3,3306909184.0,295.3248291015625,3306908928.0,0.0,0.0,17972332.0,0.0,17972332.0,306.1900939941406
2000-02-01,4,2260207.25,257.1742858886719,2259950.0,0.0,0.0,12268.7177734375,0.0,12268.7177734375,307.20263671875
2000-02-01,5,2470189056.0,497.95416259765625,2470188544.0,0.0,0.0,13424940.0,0.0,13424940.0,306.75823974609375
2000-02-01,6,2277837.75,228.65420532226562,2277609.0,0.0,0.0,12378.736328125,0.0,12378.736328125,304.9650573730469
2000-03-01,1,3462984448.0,5.081778049468994,3462984448.0,152439.0,4083014.75,18820566.0,0.0,18820566.0,301.87457275390625
2000-03-01,2,5848203.0,559.6338500976562,5847643.5,0.0,0.0,31768.189453125,0.0,31768.189453125,308.8505554199219
2000-03-01,3,3279488768.0,332.75872802734375,3279488256.0,1317955.625,39400056.0,17823308.0,0.0,17823308.0,295.06085205078125
2000-03-01,4,4022996.75,231.9752197265625,4022764.75,0.0,0.0,21849.1015625,0.0,21849.1015625,303.1614685058594
2000-03-01,5,2448693248.0,584.4220581054688,2448692736.0,616881.0625,17890352.0,13308115.0,0.0,13308115.0,296.5801696777344
2000-03-01,6,3284142.25,179.8717498779297,3283962.5,0.0,0.0,17847.734375,0.0,17847.734375,300.1105651855469
2000-04-01,1,3440533504.0,7.6302490234375,3440533504.0,156894.765625,8979256.0,18698552.0,0.0,18698552.0,295.5281677246094
2000-04-01,2,6936320.0,441.9595031738281,6935878.0,0.0,0.0,37681.91796875,0.0,37681.91796875,304.6983947753906
2000-04-01,3,3261010176.0,353.6947937011719,3261009920.0,956073.375,70467872.0,17722882.0,0.0,17722882.0,288.0126647949219
2000-04-01,4,5712564.5,177.9552459716797,5712386.5,0.0,0.0,31031.52734375,0.0,31031.52734375,297.7742919921875
2000-04-01,5,2430403840.0,628.5845947265625,2430403072.0,638795.3125,37692996.0,13208715.0,0.0,13208715.0,289.3725891113281
2000-04-01,6,3958532.0,119.38407897949219,3958412.5,0.0,0.0,21512.892578125,0.0,21512.892578125,294.6143493652344
2000-05-01,1,3418636288.0,6.1590681076049805,3418636288.0,152116.0625,13605471.0,18579544.0,0.0,18579544.0,289.55718994140625
2000-05-01,2,7697141.5,351.0328674316406,7696790.5,0.0,0.0,41816.75390625,0.0,41816.75390625,299.779296875
2000-05-01,3,3247272192.0,373.5914306640625,3247271936.0,857015.3125,96317840.0,17648218.0,0.0,17648218.0,282.3589172363281
2000-05-01,4,7114936.5,161.6056365966797,7114774.5,0.0,0.0,38653.12890625,0.0,38653.12890625,292.43292236328125
2000-05-01,5,2413789440.0,673.9742431640625,2413788672.0,638914.3125,56860456.0,13118420.0,0.0,13118420.0,283.529541015625
2000-05-01,6,4401444.5,120.80081176757812,4401323.5,0.0,0.0,23920.02734375,0.0,23920.02734375,289.55242919921875
2000-06-01,1,3396505088.0,5.901980400085449,3396505088.0,148454.0,18251044.0,18459266.0,0.0,18459266.0,283.7517395019531
2000-06-01,2,8310814.0,650.482666015625,8310163.5,0.0,0.0,45152.1953125,0.0,45152.1953125,294.6247863769531
2000-06-01,3,3234218240.0,509.8397216796875,3234217728.0,824837.25,121953544.0,17577274.0,0.0,17577274.0,276.86712646484375
2000-06-01,4,8411915.0,229.22755432128906,8411686.0,0.0,0.0,45701.9765625,0.0,45701.9765625,286.9992980957031
2000-06-01,5,2396669440.0,950.41015625,2396668416.0,638931.875,76667648.0,13025377.0,0.0,13025377.0,277.9186096191406
2000-06-01,6,4707132.0,219.62339782714844,4706912.5,0.0,0.0,25581.373046875,0.0,25581.373046875,284.3877258300781
2000-07-01,1,3377335552.0,7.499696731567383,3377335552.0,113321.359375,21964534.0,18355084.0,0.0,18355084.0,279.96319580078125
2000-07-01,2,8803196.0,606.5299072265625,8802590.0,0.0,0.0,47828.20703125,0.0,47828.20703125,290.61932373046875
2000-07-01,3,3224018432.0,443.3457946777344,3224017920.0,814896.0625,146276496.0,17521838.0,0.0,17521838.0,275.1630859375
2000-07-01,4,9526891.0,192.21438598632812,9526699.0,0.0,0.0,51761.71875,0.0,51761.71875,283.2874450683594
2000-07-01,5,2379513856.0,764.7717895507812,2379513088.0,554959.6875,93318224.0,12932140.0,0.0,12932140.0,275.7955322265625
2000-07-01,6,4937787.0,178.6371307373047,4937608.0,0.0,0.0,26834.931640625,0.0,26834.931640625,281.0393371582031
2000-08-01,1,3359900928.0,3.8070311546325684,3359900928.0,104300.7421875,25296174.0,18260332.0,0.0,18260332.0,277.5960388183594
2000-08-01,2,9236145.0,625.2288208007812,9235520.0,0.0,0.0,50181.20703125,0.0,50181.20703125,288.0640869140625
2000-08-01,3,3214056704.0,524.638427734375,3214056192.0,801078.4375,171112928.0,17467698.0,0.0,17467698.0,273.7834777832031
2000-08-01,4,10516659.0,175.1111297607422,10516484.0,0.0,0.0,57140.9921875,0.0,57140.9921875,281.23321533203125
2000-08-01,5,2362460672.0,957.9317626953125,2362459648.0,471277.125,107938640.0,12839459.0,0.0,12839459.0,274.2819519042969
2000-08-01,6,5176297.0,158.3232421875,5176138.5,0.0,0.0,28131.181640625,0.0,28131.181640625,279.2367248535156
2000-09-01,1,3343809536.0,7.32242488861084,3343809536.0,99719.1875,28439194.0,18172878.0,0.0,18172878.0,275.9424133300781
2000-09-01,2,9611944.0,634.0286254882812,9611310.0,0.0,0.0,52223.609375,0.0,52223.609375,286.38653564453125
2000-09-01,3,3203750656.0,618.5241088867188,3203749888.0,790700.5,195631680.0,17411688.0,0.0,17411688.0,272.6422424316406
2000-09-01,4,11326461.0,187.91722106933594,11326273.0,0.0,0.0,61542.18359375,0.0,61542.18359375,279.8944091796875
2000-09-01,5,2346733056.0,1189.15771484375,2346731776.0,418862.5,120950536.0,12753983.0,0.0,12753983.0,273.1009216308594
2000-09-01,6,5441975.5,170.8646697998047,5441804.5,0.0,0.0,29575.087890625,0.0,29575.087890625,277.9895935058594
2000-10-01,1,3329067008.0,11.730997085571289,3329067008.0,97318.328125,31384974.0,18092756.0,0.0,18092756.0,274.7303466796875
2000-10-01,2,9935870.0,651.1234130859375,9935219.0,0.0,0.0,53984.09765625,0.0,53984.09765625,285.1942443847656
2000-10-01,3,3193050368.0,705.4002685546875,3193049600.0,782592.75,219105232.0,17353534.0,0.0,17353534.0,271.7281799316406
2000-10-01,4,12008932.0,228.8521728515625,12008703.0,0.0,0.0,65251.30078125,0.0,65251.30078125,278.9371643066406
2000-10-01,5,2333096704.0,1367.08203125,2333095168.0,378847.0625,132365768.0,12679872.0,0.0,12679872.0,272.1854248046875
2000-10-01,6,5680040.0,206.73277282714844,5679833.5,0.0,0.0,30868.916015625,0.0,30868.916015625,277.0522766113281
2000-11-01,1,3314523648.0,19.06629180908203,3314523648.0,95757.1875,34371364.0,18013716.0,0.0,18013716.0,273.73468017578125
2000-11-01,2,10237575.0,670.8141479492188,10236904.0,0.0,0.0,55623.8125,0.0,55623.8125,284.21142578125
2000-11-01,3,3182129152.0,785.6563720703125,3182128384.0,776906.4375,243170112.0,17294180.0,0.0,17294180.0,270.9449462890625
2000-11-01,4,12651002.0,257.4172058105469,12650744.0,0.0,0.0,68740.921875,0.0,68740.921875,278.1640319824219
2000-11-01,5,2319577344.0,1503.095947265625,2319575808.0,345137.46875,143144336.0,12606398.0,0.0,12606398.0,271.413818359375
2000-11-01,6,5890220.0,238.8246307373047,5889981.0,0.0,0.0,32011.19921875,0.0,32011.19921875,276.2793273925781
2000-12-01,1,3301129728.0,20.41675567626953,3301129728.0,94783.84375,37225792.0,17940922.0,0.0,17940922.0,272.94927978515625
2000-12-01,2,10502748.0,662.4200439453125,10502086.0,0.0,0.0,57064.98828125,0.0,57064.98828125,283.41595458984375
2000-12-01,3,3171814656.0,785.5537109375,3171813888.0,773190.625,266340368.0,17238122.0,0.0,17238122.0,270.3133544921875
2000-12-01,4,13221143.0,252.80972290039062,13220890.0,0.0,0.0,71839.609375,0.0,71839.609375,277.5565490722656
2000-12-01,5,2306662656.0,1477.92529296875,2306661120.0,316209.90625,152729600.0,12536209.0,0.0,12536209.0,270.7962646484375
2000-12-01,6,6068135.5,241.1191864013672,6067894.0,0.0,0.0,32978.12890625,0.0,32978.12890625,275.6663818359375
2001-01-01,1,3288132352.0,23.74905776977539,3288132352.0,94072.1796875,40149512.0,17870284.0,0.0,17870284.0,272.27764892578125
2001-01-01,2,10752489.0,660.4287109375,10751829.0,0.0,0.0,58422.28515625,0.0,58422.28515625,282.70977783203125
2001-01-01,3,3160748032.0,776.2154541015625,3160747264.0,769332.125,290182176.0,17177978.0,0.0,17177978.0,269.76483154296875
2001-01-01,4,13762658.0,248.3415069580078,13762410.0,0.0,0.0,74782.7265625,0.0,74782.7265625,277.0325622558594
2001-01-01,5,2293859072.0,1486.4169921875,2293857536.0,291544.375,161874368.0,12466624.0,0.0,12466624.0,270.2576904296875
2001-01-01,6,6234295.5,232.69210815429688,6234063.0,0.0,0.0,33881.17578125,0.0,33881.17578125,275.1382751464844
2001-02-01,1,3265654016.0,30.95958709716797,3265654016.0,523613.84375,57239700.0,17748120.0,0.0,17748120.0,267.11993408203125
2001-02-01,2,10920181.0,569.5073852539062,10919611.0,0.0,0.0,59333.671875,0.0,59333.671875,276.83306884765625
2001-02-01,3,3143959808.0,842.0379028320312,3143958784.0,558732.3125,307551200.0,17086736.0,0.0,17086736.0,266.5791015625
2001-02-01,4,13994074.0,223.81668090820312,13993850.0,0.0,0.0,76040.53125,0.0,76040.53125,269.9648742675781
2001-02-01,5,2274741504.0,1673.3963623046875,2274739712.0,782488.25,185305680.0,12362725.0,0.0,12362725.0,266.5480041503906
2001-02-01,6,6328862.0,209.11691284179688,6328652.5,0.0,0.0,34395.12109375,0.0,34395.12109375,268.3904724121094
2001-03-01,1,3251289600.0,27.63612937927246,3251289600.0,387268.21875,67980656.0,17670052.0,0.0,17670052.0,266.27557373046875
2001-03-01,2,11073883.0,546.5231323242188,11073337.0,0.0,0.0,60169.0234375,0.0,60169.0234375,274.885009765625
2001-03-01,3,3132499456.0,837.51806640625,3132498432.0,433974.53125,319765088.0,17024452.0,0.0,17024452.0,265.7906494140625
2001-03-01,4,14241059.0,216.3144989013672,14240842.0,0.0,0.0,77382.8984375,0.0,77382.8984375,267.60003662109375
2001-03-01,5,2261036288.0,1727.2547607421875,2261034496.0,571237.0625,201382496.0,12288240.0,0.0,12288240.0,265.7456359863281
