DATE,BLOCK,BPR
2000-01-01,1095,308.96307373046875
2000-01-01,"15,28,1",308.96307373046875
2000-01-01,"15,28,10",310.1579284667969
2000-01-01,"15,28,13",310.6268615722656
2000-01-01,24135,310.1579284667969
2000-01-01,31815,310.6268615722656
2000-02-01,1095,308.92291259765625
2000-02-01,"15,28,1",308.92291259765625
2000-02-01,"15,28,10",310.1595764160156
2000-02-01,"15,28,13",310.6285095214844
2000-02-01,24135,310.1595764160156
2000-02-01,31815,310.6285095214844
2000-03-01,1095,311.2205810546875
2000-03-01,"15,28,1",311.2205810546875
2000-03-01,"15,28,10",306.9043273925781
2000-03-01,"15,28,13",307.3731994628906
2000-03-01,24135,306.9043273925781
2000-03-01,31815,307.3731994628906
2000-04-01,1095,306.9111328125
2000-04-01,"15,28,1",306.9111328125
2000-04-01,"15,28,10",301.4158020019531
2000-04-01,"15,28,13",301.8845520019531
2000-04-01,24135,301.4158020019531
2000-04-01,31815,301.8845520019531
2000-05-01,1095,301.54998779296875
2000-05-01,"15,28,1",301.54998779296875
2000-05-01,"15,28,10",296.0280456542969
2000-05-01,"15,28,13",296.49664306640625
2000-05-01,24135,296.0280456542969
2000-05-01,31815,296.49664306640625
2000-06-01,1095,295.9372253417969
2000-06-01,"15,28,1",295.9372253417969
2000-06-01,"15,28,10",290.5901184082031
2000-06-01,"15,28,13",291.0586242675781
2000-06-01,24135,290.5901184082031
2000-06-01,31815,291.0586242675781
2000-07-01,1095,291.6723327636719
2000-07-01,"15,28,1",291.6723327636719
2000-07-01,"15,28,10",286.74432373046875
2000-07-01,"15,28,13",287.2127380371094
2000-07-01,24135,286.74432373046875
2000-07-01,31815,287.2127380371094
2000-08-01,1095,289.076416015625
2000-08-01,"15,28,1",289.076416015625
2000-08-01,"15,28,10",284.5548095703125
2000-08-01,"15,28,13",285.023193359375
2000-08-01,24135,284.5548095703125
2000-08-01,31815,285.023193359375
2000-09-01,1095,287.502685546875
2000-09-01,"15,28,1",287.502685546875
2000-09-01,"15,28,10",283.1327209472656
2000-09-01,"15,28,13",283.60107421875
2000-09-01,24135,283.1327209472656
2000-09-01,31815,283.60107421875
2000-10-01,1095,286.4754333496094
2000-10-01,"15,28,1",286.4754333496094
2000-10-01,"15,28,10",282.12506103515625
