FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,391508.0,0.0,391508.0,77158427.0,0.0,55132126.0,55132126.0,80350411.0,561576.0,79788835.0,0.0,561576.0,WestLowland,Valysar
2,6280794.0,0.0,6280794.0,13290697.0,0.0,884461451.0,884461451.0,22748952.0,9004431.0,13744520.0,0.0,9004431.0,CentralSouth,Valysar
3,3448731.0,0.0,3448731.0,13388107.0,-0.0,485650261.0,485650261.0,18789109.0,4944607.0,13844502.0,0.0,4944607.0,CentralNorth,Valysar
4,226850.0,72706.0,299556.0,3946581.0,474833712.0,44446541.0,519280253.0,6495622.0,369382.0,4081828.0,2044412.0,2413794.0,NorthHorst,Valysar
5,1040212.0,0.0,1040212.0,587415.0,0.0,146482680.0,146482680.0,2099882.0,1492228.0,607654.0,0.0,1492228.0,CentralRamp,Valysar
6,7224746.0,0.0,7224746.0,6745180.0,0.0,1017388681.0,1017388681.0,17342328.0,10365603.0,6976725.0,0.0,10365603.0,CentralHorst,Valysar
7,476250.0,0.0,476250.0,42532753.0,0.0,67065457.0,67065457.0,44648400.0,682958.0,43965442.0,0.0,682958.0,EastLowland,Valysar
8,176751.0,0.0,176751.0,114133354.0,0.0,24890026.0,24890026.0,118274431.0,253498.0,118020933.0,0.0,253498.0,WestLowland,Therys
9,1680899.0,0.0,1680899.0,4453608.0,0.0,236704186.0,236704186.0,7015121.0,2409239.0,4605882.0,0.0,2409239.0,CentralSouth,Therys
10,1751464.0,0.0,1751464.0,11211209.0,0.0,246641162.0,246641162.0,14103666.0,2510772.0,11592894.0,0.0,2510772.0,CentralNorth,Therys
11,223890.0,66811.0,290700.0,3788194.0,434224723.0,43866410.0,478091133.0,6150528.0,364567.0,3917905.0,1868056.0,2232623.0,NorthHorst,Therys
12,779692.0,0.0,779692.0,271010.0,0.0,109796266.0,109796266.0,1398503.0,1118167.0,280336.0,0.0,1118167.0,CentralRamp,Therys
13,4166943.0,0.0,4166943.0,4112336.0,0.0,586788900.0,586788900.0,10230479.0,5977381.0,4253098.0,0.0,5977381.0,CentralHorst,Therys
14,13896.0,0.0,13896.0,18232965.0,0.0,1956802.0,1956802.0,18864119.0,19924.0,18844195.0,0.0,19924.0,EastLowland,Therys
15,38266.0,0.0,38266.0,79507096.0,0.0,5388657.0,5388657.0,82261645.0,54874.0,82206770.0,0.0,54874.0,WestLowland,Volon
16,3094455.0,0.0,3094455.0,34516968.0,0.0,435761130.0,435761130.0,40127310.0,4435428.0,35691882.0,0.0,4435428.0,CentralSouth,Volon
17,463492.0,0.0,463492.0,5808081.0,-0.0,65268897.0,65268897.0,6669958.0,664298.0,6005660.0,0.0,664298.0,CentralNorth,Volon
18,358634.0,25675.0,384309.0,1507504.0,166170799.0,70266883.0,236437682.0,2857373.0,583986.0,1559012.0,714374.0,1298360.0,NorthHorst,Volon
19,1178626.0,0.0,1178626.0,658685.0,0.0,165974173.0,165974173.0,2371000.0,1689715.0,681285.0,0.0,1689715.0,CentralRamp,Volon
20,6976154.0,0.0,6976154.0,8172839.0,0.0,982381951.0,982381951.0,18457709.0,10004875.0,8452833.0,0.0,10004875.0,CentralHorst,Volon
21,0.0,0.0,0.0,32615614.0,0.0,0.0,0.0,33716521.0,0.0,33716521.0,0.0,0.0,EastLowland,Volon
