X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460503.0947265625,5936056.126708984,1678.4970703125,0
460520.796875,5936017.3544921875,1675.7252197265625,0
460528.4287109375,5936000.639404297,1674.5302734375,0
460537.4423828125,5935975.524902344,1672.7369384765625,0
460550.95751953125,5935939.229736328,1670.144775390625,0
460565.95849609375,5935889.37890625,1666.58740234375,0
460567.66552734375,5935879.6708984375,1665.8956298828125,0
460574.1796875,5935833.446044922,1661.22705078125,0
460577.08642578125,5935794.84375,1657.2867431640625,0
460578.4013671875,5935743.41796875,1651.9952392578125,0
460577.8291015625,5935692.856201172,1646.76220703125,0
460570.12060546875,5935585.2939453125,1635.5228271484375,0
460569.8291015625,5935582.268066406,1635.2054443359375,0
460569.7763671875,5935581.431640625,1635.1181640625,0
460568.75341796875,5935571.0771484375,1634.0316162109375,0
460565.7216796875,5935523.947021484,1630.2354736328125,0
460565.7431640625,5935477.244873047,1628.61669921875,0
460566.32421875,5935464.6259765625,1628.188720703125,0
460566.56787109375,5935437.113037109,1627.23876953125,0
460566.45166015625,5935415.802978516,1626.2777099609375,0
460566.2275390625,5935363.5107421875,1623.9219970703125,0
460565.37841796875,5935345.195556641,1623.0587158203125,0
460548.88916015625,5935190.862060547,1615.319580078125,0
460545.525390625,5935178.004394531,1614.575927734375,0
460541.12841796875,5935154.654785156,1614.4854736328125,0
460525.99560546875,5935087.323974609,1614.16259765625,0
460504.12890625,5934966.9794921875,1613.71630859375,0
460503.67333984375,5934964.338623047,1613.724365234375,0
460499.65625,5934924.437011719,1613.9390869140625,0
460496.5283203125,5934897.462890625,1614.0709228515625,0
460496.43994140625,5934847.544189453,1614.4990234375,0
460500.37109375,5934737.5185546875,1618.3746337890625,0
460499.4951171875,5934712.396972656,1619.22705078125,0
460498.76025390625,5934702.694580078,1619.548828125,0
460500.78857421875,5934636.158203125,1621.88623046875,0
460501.36279296875,5934618.381591797,1622.51123046875,0
460503.66357421875,5934564.9453125,1624.679443359375,0
460501.85791015625,5934550.688720703,1625.2615966796875,0
460496.0654296875,5934490.978759766,1627.6971435546875,0
460491.62109375,5934458.804199219,1628.2843017578125,0
460483.984375,5934403.526123047,1629.293212890625,0
460476.341796875,5934339.148681641,1631.1541748046875,0
460475.92724609375,5934336.873535156,1631.217041015625,0
460475.763671875,5934334.3251953125,1631.2935791015625,0
460471.43896484375,5934234.231689453,1634.341796875,0
460480.18603515625,5934169.636962891,1636.54541015625,0
460483.59619140625,5934140.895019531,1637.5159912109375,0
460494.42138671875,5934075.824707031,1641.910400390625,0
460505.59619140625,5934037.083251953,1644.5323486328125,0
460509.44287109375,5934010.324829102,1646.3387451171875,0
460518.54541015625,5933959.254516602,1649.78857421875,0
460518.85693359375,5933937.242797852,1651.2711181640625,0
460517.33447265625,5933888.953491211,1654.5208740234375,0
460517.12939453125,5933884.333129883,1654.7738037109375,0
460506.33349609375,5933814.519165039,1658.677978515625,0
460502.8828125,5933796.689453125,1659.6824951171875,0
460498.732421875,5933781.957397461,1660.5264892578125,0
460497.1201171875,5933776.881103516,1660.8193359375,0
460471.0283203125,5933685.174316406,1668.86083984375,0
460457.865234375,5933640.774169922,1672.2724609375,0
460450.23095703125,5933617.114013672,1674.09423828125,0
460448.89111328125,5933611.8271484375,1674.4990234375,0
460448.92041015625,5933611.695068359,1674.565185546875,0
460443.25146484375,5933589.297363281,1676.287109375,0
460414.82275390625,5933464.220825195,1685.8802490234375,0
460406.35546875,5933419.064697266,1690.9239501953125,0
460394.75732421875,5933357.212890625,1697.83251953125,0
460392.15380859375,5933340.788574219,1699.655517578125,0
460365.37353515625,5933205.053955078,1714.8486328125,0
460360.82958984375,5933184.658325195,1716.6339111328125,0
460351.19873046875,5933141.552734375,1720.408447265625,0
460350.66162109375,5933139.794799805,1720.4188232421875,0
460350.30517578125,5933138.515380859,1720.426025390625,0
460337.51171875,5933090.701660156,1720.685791015625,0
460308.74560546875,5932975.921569824,1723.27734375,0
460309.88134765625,5932975.622497559,1724.5089111328125,0
460338.6240234375,5933087.050415039,1722.8197021484375,0
460351.5322265625,5933133.144897461,1723.1510009765625,0
460353.607421875,5933140.26184082,1723.2020263671875,0
460353.62548828125,5933140.341064453,1723.197265625,0
460371.16845703125,5933210.348388672,1718.95849609375,0
