ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,13867497,2524313,1530183,1067073,150243900
Valysar,CentralSouth,65456879,13196719,10250062,7147882,1006421770
Valysar,CentralNorth,39071895,6966089,5163818,3600989,507019216
Valysar,NorthHorst,4554209,480574,204777,125784,24641156
Valysar,CentralRamp,13532917,2142101,1540929,1074567,151299072
Valysar,CentralHorst,87505547,13945031,10432593,7275169,1024343859
Valysar,EastLowland,3630937,628482,381803,266250,37488016
Therys,WestLowland,3126311,773552,439616,306566,43164493
Therys,CentralSouth,11447239,2823422,1975500,1377615,193968209
Therys,CentralNorth,22021081,4429513,2583071,1801305,253623734
Therys,NorthHorst,5271666,760469,301351,185105,36262032
Therys,CentralRamp,6562200,1520859,1168419,814797,114723401
Therys,CentralHorst,29901745,7543393,5838343,4071369,573248720
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,206467,32629,18154,12660,1782466
Volon,CentralSouth,35603795,6572529,4975688,3469797,488547382
Volon,CentralNorth,7247176,1097665,669872,467135,65772641
Volon,NorthHorst,3409680,610453,440335,270476,52986308
Volon,CentralRamp,13209619,2245785,1746665,1218037,171499648
Volon,CentralHorst,80964951,13827551,10856280,7570628,1065944463
Volon,EastLowland,0,0,0,0,0
