FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,981578.0,0.0,981578.0,80001141.0,0.0,138225843.0,138225843.0,84136213.0,1407596.0,82728617.0,0.0,1407596.0,WestLowland,Valysar
2,7049164.0,0.0,7049164.0,13949505.0,-0.0,992663290.0,992663290.0,24532150.0,10105866.0,14426284.0,0.0,10105866.0,CentralSouth,Valysar
3,3510376.0,0.0,3510376.0,12326415.0,0.0,494331101.0,494331101.0,17779677.0,5032881.0,12746796.0,0.0,5032881.0,CentralNorth,Valysar
4,117821.0,67141.0,184962.0,3107081.0,438425181.0,23084589.0,461509769.0,5292849.0,191851.0,3213568.0,1887430.0,2079281.0,NorthHorst,Valysar
5,1022087.0,0.0,1022087.0,655813.0,-0.0,143930230.0,143930230.0,2144604.0,1466182.0,678422.0,0.0,1466182.0,CentralRamp,Valysar
6,7030338.0,0.0,7030338.0,6519135.0,-0.0,990012233.0,990012233.0,16828705.0,10085607.0,6743098.0,0.0,10085607.0,CentralHorst,Valysar
7,255341.0,0.0,255341.0,38772652.0,-0.0,35957185.0,35957185.0,40446424.0,366143.0,40080281.0,0.0,366143.0,EastLowland,Valysar
8,272832.0,0.0,272832.0,110366948.0,0.0,38420134.0,38420134.0,114519723.0,391225.0,114128498.0,0.0,391225.0,WestLowland,Therys
9,1363977.0,0.0,1363977.0,4800473.0,0.0,192075230.0,192075230.0,6919531.0,1954945.0,4964585.0,0.0,1954945.0,CentralSouth,Therys
10,1787542.0,0.0,1787542.0,11648401.0,-0.0,251721709.0,251721709.0,14607633.0,2562351.0,12045282.0,0.0,2562351.0,CentralNorth,Therys
11,171101.0,61576.0,232678.0,3976370.0,399883645.0,33523885.0,433407530.0,6111112.0,278610.0,4112573.0,1719929.0,1998539.0,NorthHorst,Therys
12,814010.0,0.0,814010.0,343087.0,0.0,114628949.0,114628949.0,1522291.0,1167398.0,354893.0,0.0,1167398.0,CentralRamp,Therys
13,4043365.0,0.0,4043365.0,4420499.0,0.0,569386597.0,569386597.0,10371900.0,5800032.0,4571868.0,0.0,5800032.0,CentralHorst,Therys
14,0.0,0.0,0.0,18198111.0,0.0,0.0,0.0,18807925.0,0.0,18807925.0,0.0,0.0,EastLowland,Therys
15,9331.0,0.0,9331.0,77701601.0,0.0,1313979.0,1313979.0,80353393.0,13379.0,80340014.0,0.0,13379.0,WestLowland,Volon
16,3288382.0,0.0,3288382.0,33046100.0,0.0,463069948.0,463069948.0,38885676.0,4713300.0,34172376.0,0.0,4713300.0,CentralSouth,Volon
17,426597.0,0.0,426597.0,5935831.0,0.0,60073324.0,60073324.0,6749275.0,611402.0,6137873.0,0.0,611402.0,CentralNorth,Volon
18,252257.0,22068.0,274325.0,1566048.0,142735890.0,49424756.0,192160647.0,2643863.0,410763.0,1619589.0,613511.0,1024274.0,NorthHorst,Volon
19,1185387.0,0.0,1185387.0,534150.0,0.0,166926198.0,166926198.0,2251961.0,1699470.0,552491.0,0.0,1699470.0,CentralRamp,Volon
20,7286910.0,0.0,7286910.0,7794665.0,0.0,1026142646.0,1026142646.0,18511872.0,10450195.0,8061677.0,0.0,10450195.0,CentralHorst,Volon
21,0.0,0.0,0.0,33041795.0,0.0,0.0,0.0,34157280.0,0.0,34157280.0,0.0,0.0,EastLowland,Volon
