X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460496.228515625,5934195.386474609,1655.17919921875,0
460493.2333984375,5934212.136230469,1654.9405517578125,0
460494.68408203125,5934235.337158203,1654.57177734375,0
460502.70361328125,5934389.6123046875,1652.1304931640625,0
460509.77783203125,5934427.0947265625,1651.5023193359375,0
460519.51025390625,5934478.413818359,1650.669921875,0
460528.3984375,5934529.626220703,1649.3514404296875,0
460529.7646484375,5934536.486328125,1649.2783203125,0
460533.48681640625,5934572.830078125,1648.826416015625,0
460536.2412109375,5934619.837890625,1648.2039794921875,0
460536.47119140625,5934641.841308594,1647.8931884765625,0
460537.46044921875,5934736.506103516,1646.555908203125,0
460535.45263671875,5934826.636474609,1645.228515625,0
460534.1328125,5934880.655517578,1644.3641357421875,0
460533.0107421875,5934904.319091797,1643.975830078125,0
460533.37060546875,5934918.2783203125,1643.7647705078125,0
460541.8837890625,5934999.881103516,1642.6451416015625,0
460542.2373046875,5935001.801269531,1642.62158203125,0
460573.64208984375,5935141.550292969,1644.9791259765625,0
460576.90576171875,5935155.211425781,1645.2066650390625,0
460577.57470703125,5935160.827880859,1645.310302734375,0
460579.26416015625,5935172.752197266,1645.7305908203125,0
460595.5615234375,5935297.502685547,1650.1361083984375,0
460597.609375,5935335.207519531,1651.486328125,0
460598.84228515625,5935351.386962891,1652.334228515625,0
460601.86767578125,5935433.8662109375,1656.5345458984375,0
460602.283203125,5935504.3525390625,1660.0428466796875,0
460601.9560546875,5935524.628662109,1660.7196044921875,0
460600.76708984375,5935570.310791016,1662.2313232421875,0
460599.61328125,5935599.275146484,1663.17822265625,0
460599.5029296875,5935618.3369140625,1664.286376953125,0
460599.2197265625,5935667.16015625,1667.1243896484375,0
460593.47265625,5935764.072998047,1672.722412109375,0
460592.0380859375,5935782.873046875,1673.80615234375,0
460589.06494140625,5935806.108886719,1675.1373291015625,0
460576.97607421875,5935872.250244141,1678.9019775390625,0
460576.140625,5935875.128662109,1679.063720703125,0
460560.87353515625,5935921.500732422,1680.11328125,0
460547.9423828125,5935954.055419922,1680.8829345703125,0
460535.46923828125,5935982.497314453,1681.57275390625,0
460529.158203125,5935996.887207031,1681.9217529296875,0
460507.5888671875,5936042.201904297,1683.0458984375,0
460500.12255859375,5936053.411376953,1683.3555908203125,0
460444.90625,5936133.783203125,1684.3123779296875,0
460429.162109375,5936160.0126953125,1684.611328125,0
460333.92578125,5936302.4814453125,1686.2921142578125,0
460305.48828125,5936350.1220703125,1686.834228515625,0
460303.369140625,5936347.603515625,1684.4075927734375,0
460325.42333984375,5936304.958984375,1681.67041015625,0
460418.74169921875,5936147.009277344,1671.4747314453125,0
460420.0087890625,5936144.6005859375,1671.320068359375,0
460438.42626953125,5936114.738769531,1669.3885498046875,0
460484.2958984375,5936038.949462891,1664.490966796875,0
460486.4482421875,5936035.258056641,1664.2012939453125,0
460490.541015625,5936027.36328125,1663.5885009765625,0
460519.412109375,5935949.439697266,1657.693603515625,0
460536.98291015625,5935896.1142578125,1653.6884765625,0
460541.24951171875,5935880.996582031,1652.00927734375,0
460543.7841796875,5935865.422119141,1650.26123046875,0
460547.533203125,5935795.081298828,1642.2904052734375,0
460547.5634765625,5935696.33984375,1631.0499267578125,0
460547.302734375,5935678.964111328,1629.0692138671875,0
460545.68017578125,5935655.677490234,1626.40234375,0
460534.19921875,5935561.9599609375,1615.62060546875,0
460533.525390625,5935545.5888671875,1613.7503662109375,0
460533.326171875,5935541.309082031,1613.246337890625,0
460533.29736328125,5935538.6787109375,1612.998779296875,0
460537.251953125,5935478.978515625,1610.4700927734375,0
460537.23583984375,5935450.553466797,1609.168212890625,0
460535.56982421875,5935398.391845703,1606.6947021484375,0
460533.2158203125,5935335.456298828,1603.692626953125,0
460532.2568359375,5935319.419921875,1602.9091796875,0
460530.177734375,5935295.750732422,1601.718505859375,0
460518.01708984375,5935210.603027344,1597.1939697265625,0
460513.79248046875,5935195.011474609,1596.262451171875,0
460507.0966796875,5935160.706298828,1596.0166015625,0
460486.88330078125,5935053.942871094,1595.26904296875,0
460473.47314453125,5934990.651611328,1594.7860107421875,0
460468.74658203125,5934954.611816406,1594.5924072265625,0
460466.79248046875,5934932.86328125,1594.5006103515625,0
460461.4775390625,5934866.281738281,1594.7081298828125,0
460459.76123046875,5934800.602294922,1597.4969482421875,0
460457.35009765625,5934763.404785156,1599.0545654296875,0
460457.29443359375,5934763.053222656,1599.06884765625,0
460456.81884765625,5934759.745849609,1599.23095703125,0
460456.4560546875,5934747.728759766,1599.8154296875,0
460457.64111328125,5934585.6328125,1607.6776123046875,0
460455.1494140625,5934512.906982422,1611.2156982421875,0
460450.78662109375,5934458.349853516,1612.5455322265625,0
460442.41845703125,5934411.169921875,1613.6539306640625,0
460440.64208984375,5934363.922363281,1614.82373046875,0
460440.52001953125,5934359.596923828,1614.9559326171875,0
460435.62255859375,5934232.852783203,1618.81103515625,0
460451.17236328125,5934158.2724609375,1621.3450927734375,0
