X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460582.9951171875,5935933.6240234375,1702.853515625,0
460589.36474609375,5935910.830078125,1701.361083984375,0
460600.359375,5935871.485839844,1698.7852783203125,0
460602.13037109375,5935861.199951172,1698.1065673828125,0
460609.33837890625,5935805.109375,1692.304931640625,0
460613.26611328125,5935781.354736328,1689.8709716796875,0
460613.734375,5935766.333740234,1688.27880859375,0
460613.1455078125,5935663.994628906,1677.3321533203125,0
460609.7333984375,5935608.521484375,1671.317138671875,0
460608.8232421875,5935576.001220703,1668.6060791015625,0
460606.44921875,5935518.818603516,1663.8013916015625,0
460605.59423828125,5935502.578125,1662.4278564453125,0
460607.52294921875,5935432.406005859,1660.6793212890625,0
460607.35400390625,5935356.9921875,1658.758056640625,0
460605.3837890625,5935309.686279297,1657.5181884765625,0
460604.3046875,5935292.820800781,1656.790771484375,0
460588.9072265625,5935189.301025391,1651.768798828125,0
460583.80322265625,5935157.489746094,1650.201904296875,0
460583.10205078125,5935150.683349609,1650.158447265625,0
460576.23974609375,5935121.1259765625,1649.8033447265625,0
460552.3447265625,5935011.036865234,1648.553466796875,0
460550.2431640625,5935001.009033203,1648.493408203125,0
460541.34228515625,5934930.5166015625,1648.35986328125,0
460539.95947265625,5934900.945556641,1648.4195556640625,0
460541.3701171875,5934855.569824219,1648.68505859375,0
460541.53466796875,5934823.376953125,1648.832275390625,0
460548.21728515625,5934732.395019531,1652.9271240234375,0
460554.30712890625,5934583.083740234,1659.5079345703125,0
460554.26123046875,5934569.3232421875,1660.09716796875,0
460553.83154296875,5934560.2978515625,1660.47216796875,0
460542.259765625,5934484.120849609,1663.41064453125,0
460539.9765625,5934467.4453125,1664.20166015625,0
460536.85400390625,5934451.835205078,1664.358642578125,0
460523.33544921875,5934382.234375,1665.2987060546875,0
460515.82763671875,5934227.319580078,1668.088623046875,0
460514.2119140625,5934209.676513672,1668.3828125,0
460515.27978515625,5934184.145019531,1668.9139404296875,0
460522.4912109375,5934120.050292969,1670.386962890625,0
460530.3447265625,5934067.4052734375,1673.2261962890625,0
460537.89892578125,5934029.180297852,1675.312744140625,0
460542.775390625,5933966.962158203,1678.6085205078125,0
460544.93603515625,5933947.774047852,1679.6339111328125,0
460545.19970703125,5933945.431518555,1679.7591552734375,0
460543.5849609375,5933912.940185547,1681.4239501953125,0
460541.7890625,5933883.178466797,1682.6190185546875,0
460541.1123046875,5933868.811279297,1683.196533203125,0
460538.20068359375,5933852.738525391,1683.8363037109375,0
460525.5615234375,5933790.365600586,1686.314697265625,0
460517.9267578125,5933765.729980469,1687.285888671875,0
460498.7119140625,5933694.970214844,1692.862548828125,0
460493.759765625,5933679.660644531,1694.0814208984375,0
460491.5546875,5933671.62097168,1694.71533203125,0
460487.04736328125,5933653.6689453125,1696.12451171875,0
460484.04296875,5933642.447998047,1697.0081787109375,0
460467.3056640625,5933582.052368164,1701.218994140625,0
460467.3193359375,5933581.984008789,1701.2552490234375,0
460449.8916015625,5933519.188110352,1705.609130859375,0
460434.6630859375,5933453.587646484,1710.1593017578125,0
460432.32177734375,5933442.113037109,1711.263671875,0
460418.24951171875,5933364.341430664,1718.7265625,0
460396.80859375,5933262.474975586,1728.53857421875,0
460396.05615234375,5933258.714477539,1728.9002685546875,0
460392.53125,5933240.3759765625,1730.66259765625,0
460391.7958984375,5933236.55065918,1731.0302734375,0
460390.103515625,5933227.650512695,1731.88525390625,0
460369.41162109375,5933131.791748047,1738.592529296875,0
460365.703125,5933119.358276367,1738.42236328125,0
460361.7412109375,5933104.843994141,1738.2230224609375,0
460354.82373046875,5933074.936035156,1737.8094482421875,0
460349.35546875,5933051.8212890625,1737.490234375,0
460328.40625,5932957.689880371,1737.5718994140625,0
460329.68359375,5932957.61529541,1738.9259033203125,0
460350.455078125,5933048.211791992,1739.4840087890625,0
460358.8349609375,5933081.8291015625,1740.3951416015625,0
460364.623046875,5933105.536987305,1741.0364990234375,0
460367.7529296875,5933116.474731445,1741.3372802734375,0
460372.0869140625,5933130.358032227,1741.7230224609375,0
460383.85595703125,5933179.307373047,1739.520263671875,0
460397.275390625,5933234.203857422,1737.044677734375,0
460402.5673828125,5933256.291259766,1735.9442138671875,0
460409.82958984375,5933285.613525391,1734.4791259765625,0
460431.1552734375,5933368.731079102,1730.3131103515625,0
460442.88818359375,5933420.259277344,1727.7567138671875,0
460449.3154296875,5933445.734985352,1726.4818115234375,0
460467.802734375,5933520.328857422,1722.4293212890625,0
460474.81640625,5933544.32800293,1721.1044921875,0
460493.96875,5933609.863525391,1717.486572265625,0
460505.67041015625,5933651.009399414,1714.9046630859375,0
460511.771484375,5933672.361450195,1713.5638427734375,0
460514.66796875,5933684.037109375,1712.8450927734375,0
460528.28955078125,5933732.558837891,1709.80615234375,0
460535.16162109375,5933756.493408203,1708.3021240234375,0
460543.560546875,5933783.299560547,1707.3402099609375,0
460552.87744140625,5933828.043334961,1705.8291015625,0
460560.6103515625,5933862.573608398,1704.6519775390625,0
460562.35400390625,5933871.997314453,1704.338134765625,0
460566.85595703125,5933934.203369141,1702.4071044921875,0
460567.9189453125,5933948.56628418,1701.9835205078125,0
460564.41015625,5934027.494628906,1699.8585205078125,0
460563.630859375,5934043.039550781,1699.44189453125,0
460563.150390625,5934045.987426758,1699.3701171875,0
460562.18603515625,5934054.3447265625,1699.1578369140625,0
460559.86328125,5934100.021240234,1697.9344482421875,0
460558.8017578125,5934224.8447265625,1698.1014404296875,0
460574.591796875,5934360.412353516,1698.1810302734375,0
460574.859375,5934363.8095703125,1698.1837158203125,0
460575.6455078125,5934367.431152344,1698.1837158203125,0
460576.63037109375,5934371.285888672,1698.1827392578125,0
460593.2841796875,5934438.876220703,1697.839599609375,0
460614.671875,5934518.108642578,1698.4100341796875,0
460616.8349609375,5934524.918457031,1698.4560546875,0
460629.1796875,5934566.421386719,1698.315185546875,0
460633.580078125,5934638.206298828,1698.00341796875,0
460633.94140625,5934706.764404297,1697.6900634765625,0
460623.146484375,5934779.638671875,1697.312255859375,0
460617.140625,5934821.292480469,1697.177978515625,0
460616.02587890625,5934864.013427734,1697.066162109375,0
460617.87060546875,5934903.755859375,1696.9769287109375,0
460624.8486328125,5935009.345214844,1696.7508544921875,0
460630.826171875,5935059.440673828,1696.6572265625,0
460636.982421875,5935088.375,1696.6170654296875,0
460641.693359375,5935107.866699219,1696.9793701171875,0
460643.828125,5935125.3212890625,1697.3414306640625,0
460649.0302734375,5935166.398193359,1698.327392578125,0
460649.85009765625,5935172.002685547,1698.544189453125,0
460667.2490234375,5935250.449462891,1701.6787109375,0
460669.03515625,5935356.020263672,1705.5325927734375,0
460671.4580078125,5935399.204833984,1707.1375732421875,0
460671.74365234375,5935415.825439453,1707.744384765625,0
460671.50634765625,5935434.687011719,1708.4234619140625,0
460670.7685546875,5935467.648681641,1709.6048583984375,0
460666.58203125,5935616.797607422,1714.3115234375,0
460665.109375,5935652.180419922,1715.4210205078125,0
460664.5009765625,5935658.565673828,1715.6163330078125,0
460661.341796875,5935701.536621094,1717.6361083984375,0
460652.14501953125,5935788.739013672,1721.7325439453125,0
460639.75,5935841.038574219,1724.18408203125,0
460633.53466796875,5935863.935546875,1724.6456298828125,0
460628.83984375,5935878.216796875,1724.946533203125,0
460604.53466796875,5935954.875488281,1726.547607421875,0
460571.62109375,5936025.4580078125,1728.189697265625,0
460552.33935546875,5936065.824707031,1729.13623046875,0
460537.70263671875,5936087.75,1729.7166748046875,0
460531.9189453125,5936095.979980469,1729.7176513671875,0
460464.94580078125,5936204.6630859375,1729.719970703125,0
460413.8359375,5936279.1982421875,1729.7265625,0
460377.515625,5936338.3447265625,1729.727783203125,0
460342.72900390625,5936394.369140625,1729.4755859375,0
460341.7958984375,5936393.260253906,1728.406982421875,0
460372.2216796875,5936341.181640625,1727.3765869140625,0
460403.21875,5936282.2919921875,1723.95556640625,0
460412.43603515625,5936266.962402344,1723.0750732421875,0
460456.3466796875,5936193.93359375,1718.8802490234375,0
460501.71923828125,5936109.1005859375,1713.95849609375,0
460523.32958984375,5936074.616699219,1711.9853515625,0
460534.56103515625,5936056.439453125,1710.8253173828125,0
