SGAS,CONJPOS,CONBPRES,DRAWDOWN,CONIDX,SWAT,WELLMODEL,CONIPOS,DATE,PRESSURE,WELL,DEPTH,CONKPOS
0.0,30,300.6733093261719,0,1,0.055748213082551956,STANDARD,22,2018-01-01,300.6733093261719,R_A2,1641.094970703125,1
0.0,30,300.7936096191406,0,2,0.05881066620349884,STANDARD,22,2018-01-01,300.7936096191406,R_A2,1642.8890380859375,2
0.0,30,300.9139099121094,0,3,0.06129923462867737,STANDARD,22,2018-01-01,300.9139099121094,R_A2,1644.68310546875,3
0.0,30,301.0342102050781,0,4,0.06717785447835922,STANDARD,22,2018-01-01,301.0342102050781,R_A2,1646.4771728515625,4
0.0,30,301.1545104980469,0,5,0.13372820615768433,STANDARD,22,2018-01-01,301.1545104980469,R_A2,1648.2713623046875,5
0.0,30,301.27484130859375,0,6,0.30576056241989136,STANDARD,22,2018-01-01,301.27484130859375,R_A2,1650.0654296875,6
0.0,30,301.3951721191406,0,7,0.893852174282074,STANDARD,22,2018-01-01,301.3951721191406,R_A2,1651.859619140625,7
0.0,30,301.5154724121094,0,8,0.6481541991233826,STANDARD,22,2018-01-01,301.5154724121094,R_A2,1653.6536865234375,8
0.0,30,301.63580322265625,0,9,0.18723928928375244,STANDARD,22,2018-01-01,301.63580322265625,R_A2,1655.44775390625,9
0.0,30,301.7561340332031,0,10,0.9045571684837341,STANDARD,22,2018-01-01,301.7561340332031,R_A2,1657.2418212890625,10
0.0,30,301.88323974609375,0,11,0.07894028723239899,STANDARD,22,2018-01-01,301.88323974609375,R_A2,1659.1368408203125,11
0.0,30,302.01708984375,0,12,0.079011470079422,STANDARD,22,2018-01-01,302.01708984375,R_A2,1661.132568359375,12
0.0,30,302.1509704589844,0,13,0.45304223895072937,STANDARD,22,2018-01-01,302.1509704589844,R_A2,1663.12841796875,13
0.0,30,302.28485107421875,0,14,0.5042955279350281,STANDARD,22,2018-01-01,302.28485107421875,R_A2,1665.1241455078125,14
0.0,30,302.4187316894531,0,15,0.6907110214233398,STANDARD,22,2018-01-01,302.4187316894531,R_A2,1667.1199951171875,15
0.0,30,302.5526123046875,0,16,0.964935839176178,STANDARD,22,2018-01-01,302.5526123046875,R_A2,1669.11572265625,16
