SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9620533,4.1634181,1,SWOF,,,,
0.0405601,9.82e-05,0.9231675,2.2334317,1,SWOF,,,,
0.0605601,0.0007403,0.8454098,0.9246556,1,SWOF,,,,
0.0805601,0.0019527,0.7693878,0.4935447,1,SWOF,,,,
0.1005601,0.0037587,0.6960216,0.3030079,1,SWOF,,,,
0.1205601,0.0061975,0.6259071,0.2033024,1,SWOF,,,,
0.1405601,0.0093161,0.5594543,0.1450421,1,SWOF,,,,
0.1605601,0.0131676,0.4969641,0.10824,1,SWOF,,,,
0.1805601,0.0178095,0.4386608,0.0836031,1,SWOF,,,,
0.2005601,0.0233038,0.3847029,0.0663518,1,SWOF,,,,
0.2205601,0.0297161,0.335183,0.0538308,1,SWOF,,,,
0.2405601,0.0371157,0.290124,0.0444732,1,SWOF,,,,
0.2605601,0.045575,0.2494771,0.0373072,1,SWOF,,,,
0.2805601,0.0551691,0.213124,0.0317054,1,SWOF,,,,
0.3005601,0.0659754,0.1808841,0.0272484,1,SWOF,,,,
0.3205601,0.0780724,0.1525248,0.0236477,1,SWOF,,,,
0.3405601,0.0915398,0.1277747,0.0206997,1,SWOF,,,,
0.3605601,0.1064565,0.1063377,0.0182574,1,SWOF,,,,
0.3805601,0.1229003,0.0879049,0.0162129,1,SWOF,,,,
0.4005601,0.1409458,0.0721667,0.0144851,1,SWOF,,,,
0.4205601,0.1606633,0.0588215,0.0130127,1,SWOF,,,,
0.4405601,0.1821169,0.0475821,0.0117484,1,SWOF,,,,
0.4605601,0.2053623,0.0381808,0.0106552,1,SWOF,,,,
0.4805601,0.2304446,0.0303717,0.0097039,1,SWOF,,,,
0.5005601,0.2573959,0.0239321,0.0088713,1,SWOF,,,,
0.5205601,0.2862328,0.0186624,0.0081387,1,SWOF,,,,
0.5405601,0.3169529,0.0143855,0.0074909,1,SWOF,,,,
0.5605601,0.3495324,0.0109458,0.0069155,1,SWOF,,,,
0.5805601,0.3839225,0.008207,0.0064022,1,SWOF,,,,
0.6005601,0.4200461,0.0060509,0.0059425,1,SWOF,,,,
0.6205601,0.4577938,0.0043754,0.0055293,1,SWOF,,,,
0.6405601,0.4970206,0.0030928,0.0051565,1,SWOF,,,,
0.6605601,0.5375412,0.002128,0.0048193,1,SWOF,,,,
0.6805601,0.5791263,0.0014175,0.0045132,1,SWOF,,,,
0.7005601,0.6215009,0.0009082,0.0042346,1,SWOF,,,,
0.7205601,0.6643449,0.0005565,0.0039803,1,SWOF,,,,
0.7405601,0.7072073,0.000321,0.0037476,1,SWOF,,,,
0.7605601,0.7496299,0.000171,0.0035343,1,SWOF,,,,
0.7805601,0.7910597,8.17e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8308375,3.34e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8681486,1.07e-05,0.0029905,1,SWOF,,,,
0.8405601,0.9018893,2.3e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9300988,2e-07,0.0026932,1,SWOF,,,,
0.8752972,0.945535,0.0,0.0025954,1,SWOF,,,,
0.8805601,0.9478336,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9565687,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9653039,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9740391,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9827743,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9915095,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8209863,0.0
,,,,1,SGOF,0.07,0.0067948,0.7569741,0.0
,,,,1,SGOF,0.09,0.0139321,0.6941735,0.0
,,,,1,SGOF,0.11,0.0214871,0.6327577,0.0
,,,,1,SGOF,0.13,0.0295241,0.573096,0.0
,,,,1,SGOF,0.15,0.0381046,0.5156208,0.0
,,,,1,SGOF,0.17,0.0472901,0.4607601,0.0
,,,,1,SGOF,0.19,0.0571429,0.4088984,0.0
,,,,1,SGOF,0.21,0.0677267,0.360352,0.0
,,,,1,SGOF,0.23,0.0791068,0.3153549,0.0
,,,,1,SGOF,0.25,0.0913497,0.2740524,0.0
,,,,1,SGOF,0.27,0.1045231,0.2365016,0.0
,,,,1,SGOF,0.29,0.118695,0.2026776,0.0
,,,,1,SGOF,0.31,0.1339329,0.1724836,0.0
,,,,1,SGOF,0.33,0.1503033,0.1457629,0.0
,,,,1,SGOF,0.35,0.1678698,0.1223135,0.0
,,,,1,SGOF,0.37,0.186692,0.1019009,0.0
,,,,1,SGOF,0.39,0.2068235,0.0842714,0.0
,,,,1,SGOF,0.41,0.2283104,0.0691623,0.0
,,,,1,SGOF,0.43,0.2511887,0.0563116,0.0
,,,,1,SGOF,0.45,0.2754821,0.0454648,0.0
,,,,1,SGOF,0.47,0.3011997,0.0363798,0.0
,,,,1,SGOF,0.49,0.3283338,0.0288306,0.0
,,,,1,SGOF,0.51,0.3568573,0.0226096,0.0
,,,,1,SGOF,0.53,0.3867216,0.0175279,0.0
,,,,1,SGOF,0.55,0.4178552,0.013416,0.0
,,,,1,SGOF,0.57,0.4501623,0.0101231,0.0
,,,,1,SGOF,0.59,0.4835219,0.0075162,0.0
,,,,1,SGOF,0.61,0.5177883,0.0054788,0.0
,,,,1,SGOF,0.63,0.5527912,0.0039096,0.0
,,,,1,SGOF,0.65,0.5883377,0.0027215,0.0
,,,,1,SGOF,0.67,0.624214,0.0018395,0.0
,,,,1,SGOF,0.69,0.6601879,0.0012002,0.0
,,,,1,SGOF,0.71,0.6960118,0.0007498,0.0
,,,,1,SGOF,0.73,0.7314251,0.0004437,0.0
,,,,1,SGOF,0.75,0.7661556,0.0002448,0.0
,,,,1,SGOF,0.77,0.7999198,0.0001229,0.0
,,,,1,SGOF,0.79,0.8324189,5.41e-05,0.0
,,,,1,SGOF,0.81,0.863327,1.95e-05,0.0
,,,,1,SGOF,0.83,0.892262,5e-06,0.0
,,,,1,SGOF,0.85,0.9187002,6e-07,0.0
,,,,1,SGOF,0.87,0.9416161,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.957044,7.6168415,2,SWOF,,,,
0.1382346,0.0001237,0.9131098,5.9450677,2,SWOF,,,,
0.1582346,0.0009362,0.8255892,3.8062496,2,SWOF,,,,
0.1782346,0.002482,0.7406593,2.5699127,2,SWOF,,,,
0.1982346,0.0048023,0.6594399,1.809255,2,SWOF,,,,
0.2182346,0.0079587,0.5826538,1.3174801,2,SWOF,,,,
0.2382346,0.0120239,0.5107935,0.9864521,2,SWOF,,,,
0.2582346,0.0170788,0.4442111,0.7560392,2,SWOF,,,,
0.2782346,0.0232116,0.3831485,0.5910649,2,SWOF,,,,
0.2982346,0.0305169,0.3277403,0.4700569,2,SWOF,,,,
0.3182346,0.0390949,0.278008,0.3794246,2,SWOF,,,,
0.3382346,0.049051,0.2338579,0.3102933,2,SWOF,,,,
0.3582346,0.0604946,0.1950869,0.2567078,2,SWOF,,,,
0.3782346,0.0735384,0.1613977,0.2145753,2,SWOF,,,,
0.3982346,0.0882968,0.1324208,0.1810228,2,SWOF,,,,
0.4182346,0.1048844,0.1077388,0.1539948,2,SWOF,,,,
0.4382346,0.1234136,0.0869105,0.1319957,2,SWOF,,,,
0.4582346,0.1439925,0.0694917,0.1139205,2,SWOF,,,,
0.4782346,0.1667216,0.0550514,0.0989411,2,SWOF,,,,
0.4982346,0.191691,0.0431838,0.0864291,2,SWOF,,,,
0.5182346,0.2189757,0.033516,0.0759023,2,SWOF,,,,
0.5382346,0.2486323,0.0257112,0.0669862,2,SWOF,,,,
0.5582346,0.2806934,0.0194706,0.0593877,2,SWOF,,,,
0.5782346,0.3151629,0.0145322,0.0528747,2,SWOF,,,,
0.5982346,0.3520103,0.0106687,0.0472624,2,SWOF,,,,
0.6182346,0.3911647,0.0076849,0.042402,2,SWOF,,,,
0.6382346,0.4325085,0.0054141,0.038173,2,SWOF,,,,
0.6582346,0.4758707,0.0037156,0.0344775,2,SWOF,,,,
0.6782346,0.5210194,0.0024708,0.0312347,2,SWOF,,,,
0.6982346,0.5676546,0.0015809,0.0283784,2,SWOF,,,,
0.7182346,0.6153992,0.0009643,0.0258531,2,SWOF,,,,
0.7382346,0.6638214,0.0005572,0.023613,2,SWOF,,,,
0.7582346,0.7122665,0.0002984,0.0216192,2,SWOF,,,,
0.7782346,0.7600635,0.0001439,0.0198393,2,SWOF,,,,
0.7982346,0.8063849,5.98e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8502125,1.97e-05,0.0168149,2,SWOF,,,,
0.8382346,0.8902032,4.5e-06,0.0155269,2,SWOF,,,,
0.8582346,0.9241543,5e-07,0.0143646,2,SWOF,,,,
0.8752972,0.945535,0.0,0.0134675,2,SWOF,,,,
0.8782346,0.9468179,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9555531,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9642882,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9730234,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9817586,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9904937,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9992289,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.8008568,0.0
,,,,2,SGOF,0.07,0.0077258,0.7293595,0.0
,,,,2,SGOF,0.09,0.0159053,0.6594518,0.0
,,,,2,SGOF,0.11,0.0246441,0.5915454,0.0
,,,,2,SGOF,0.13,0.0340338,0.5262326,0.0
,,,,2,SGOF,0.15,0.0441639,0.4641285,0.0
,,,,2,SGOF,0.17,0.0551246,0.4057894,0.0
,,,,2,SGOF,0.19,0.0670081,0.351665,0.0
,,,,2,SGOF,0.21,0.0799091,0.3020727,0.0
,,,,2,SGOF,0.23,0.0939246,0.2571876,0.0
,,,,2,SGOF,0.25,0.109153,0.2170466,0.0
,,,,2,SGOF,0.27,0.1256934,0.1815613,0.0
,,,,2,SGOF,0.29,0.1436437,0.1505392,0.0
,,,,2,SGOF,0.31,0.1630985,0.1237078,0.0
,,,,2,SGOF,0.33,0.1841468,0.1007386,0.0
,,,,2,SGOF,0.35,0.2068686,0.0812708,0.0
,,,,2,SGOF,0.37,0.2313315,0.0649305,0.0
,,,,2,SGOF,0.39,0.2575867,0.0513468,0.0
,,,,2,SGOF,0.41,0.2856648,0.0401634,0.0
,,,,2,SGOF,0.43,0.3155709,0.0310469,0.0
,,,,2,SGOF,0.45,0.3472807,0.0236916,0.0
,,,,2,SGOF,0.47,0.3807364,0.0178218,0.0
,,,,2,SGOF,0.49,0.4158426,0.0131929,0.0
,,,,2,SGOF,0.51,0.4524644,0.00959,0.0
,,,,2,SGOF,0.53,0.4904257,0.0068267,0.0
,,,,2,SGOF,0.55,0.5295093,0.0047427,0.0
,,,,2,SGOF,0.57,0.569458,0.0032014,0.0
,,,,2,SGOF,0.59,0.6099785,0.0020878,0.0
,,,,2,SGOF,0.61,0.6507446,0.0013052,0.0
,,,,2,SGOF,0.63,0.6914029,0.000774,0.0
,,,,2,SGOF,0.65,0.7315773,0.0004289,0.0
,,,,2,SGOF,0.67,0.7708727,0.0002171,0.0
,,,,2,SGOF,0.69,0.8088745,9.68e-05,0.0
,,,,2,SGOF,0.71,0.8451409,3.57e-05,0.0
,,,,2,SGOF,0.73,0.8791746,9.6e-06,0.0
,,,,2,SGOF,0.75,0.9103405,1.4e-06,0.0
,,,,2,SGOF,0.77,0.9375285,0.0,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.79,0.9541173,0.0,0.0
,,,,2,SGOF,0.81,0.9641173,0.0,0.0
,,,,2,SGOF,0.83,0.9741173,0.0,0.0
,,,,2,SGOF,0.85,0.9841173,0.0,0.0
,,,,2,SGOF,0.87,0.9941173,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9620269,4.2468436,3,SWOF,,,,
0.0411401,9.84e-05,0.9231146,2.3013697,3,SWOF,,,,
0.0611401,0.0007413,0.8453052,0.9626147,3,SWOF,,,,
0.0811401,0.0019553,0.7692355,0.5164779,3,SWOF,,,,
0.1011401,0.0037638,0.6958267,0.3180815,3,SWOF,,,,
0.1211401,0.0062061,0.6256753,0.2138634,3,SWOF,,,,
0.1411401,0.0093293,0.5591918,0.1528055,3,SWOF,,,,
0.1611401,0.0131866,0.4966773,0.1141621,3,SWOF,,,,
0.1811401,0.0178357,0.4383563,0.0882547,3,SWOF,,,,
0.2011401,0.0233386,0.3843873,0.0700927,3,SWOF,,,,
0.2211401,0.0297612,0.3348626,0.0568986,3,SWOF,,,,
0.2411401,0.037173,0.2898048,0.0470302,3,SWOF,,,,
0.2611401,0.0456464,0.2491644,0.0394683,3,SWOF,,,,
0.2811401,0.0552569,0.2128224,0.0335536,3,SWOF,,,,
0.3011401,0.0660817,0.1805973,0.0288456,3,SWOF,,,,
0.3211401,0.0781999,0.1522556,0.0250404,3,SWOF,,,,
0.3411401,0.0916911,0.1275252,0.0219239,3,SWOF,,,,
