CONIPOS,SGAS,DRAWDOWN,WELL,PRESSURE,DEPTH,WELLMODEL,CONIDX,CONKPOS,CONBPRES,DATE,CONJPOS,SWAT
22,0.0,0,R_A2,300.76263427734375,1640.3902587890625,STANDARD,1,1,300.76263427734375,2018-01-01,30,0.053455159068107605
22,0.0,0,R_A2,300.88336181640625,1642.19091796875,STANDARD,2,2,300.88336181640625,2018-01-01,30,0.054621800780296326
22,0.0,0,R_A2,301.0041198730469,1643.9915771484375,STANDARD,3,3,301.0041198730469,2018-01-01,30,0.057949043810367584
22,0.0,0,R_A2,301.1248779296875,1645.792236328125,STANDARD,4,4,301.1248779296875,2018-01-01,30,0.06293372064828873
22,0.0,0,R_A2,301.24560546875,1647.5928955078125,STANDARD,5,5,301.24560546875,2018-01-01,30,0.12379439920186996
22,0.0,0,R_A2,301.3663635253906,1649.3935546875,STANDARD,6,6,301.3663635253906,2018-01-01,30,0.6481541991233826
22,0.0,0,R_A2,301.48712158203125,1651.194091796875,STANDARD,7,7,301.48712158203125,2018-01-01,30,0.8697472810745239
22,0.0,0,R_A2,301.60791015625,1652.994873046875,STANDARD,8,8,301.60791015625,2018-01-01,30,0.8530793786048889
22,0.0,0,R_A2,301.7286682128906,1654.7955322265625,STANDARD,9,9,301.7286682128906,2018-01-01,30,0.8784917593002319
22,0.0,0,R_A2,301.84942626953125,1656.59619140625,STANDARD,10,10,301.84942626953125,2018-01-01,30,0.6481541991233826
22,0.0,0,R_A2,301.98016357421875,1658.544921875,STANDARD,11,11,301.98016357421875,2018-01-01,30,0.06773186475038528
22,0.0,0,R_A2,302.261474609375,1662.7391357421875,STANDARD,12,13,302.261474609375,2018-01-01,30,0.43380865454673767
22,0.0,0,R_A2,302.40216064453125,1664.836181640625,STANDARD,13,14,302.40216064453125,2018-01-01,30,0.47135260701179504
22,0.0,0,R_A2,302.5428161621094,1666.933349609375,STANDARD,14,15,302.5428161621094,2018-01-01,30,0.9039296507835388
22,0.0,0,R_A2,302.6835021972656,1669.0303955078125,STANDARD,15,16,302.6835021972656,2018-01-01,30,0.9177509546279907
22,0.0,0,R_A2,302.8241882324219,1671.12744140625,STANDARD,16,17,302.8241882324219,2018-01-01,30,0.8763484358787537
22,0.0,0,R_A2,302.9481506347656,1672.9749755859375,STANDARD,17,18,302.9481506347656,2018-01-01,30,0.9353521466255188
22,0.0,0,R_A2,303.0766906738281,1674.89111328125,STANDARD,18,26,303.0766906738281,2018-01-01,30,0.6481541991233826
22,0.0,0,R_A2,303.1957702636719,1676.6658935546875,STANDARD,19,27,303.1957702636719,2018-01-01,30,1.0
22,0.0,0,R_A2,303.39923095703125,1679.697998046875,STANDARD,20,27,303.39923095703125,2018-01-01,29,0.4423277676105499
22,0.0,0,R_A2,303.5176696777344,1681.463134765625,STANDARD,21,28,303.5176696777344,2018-01-01,29,0.5249823927879333
22,0.0,0,R_A2,303.9794616699219,1683.2281494140625,STANDARD,22,29,303.9794616699219,2018-01-01,29,1.0
22,0.0,0,R_A2,304.1466979980469,1684.9931640625,STANDARD,23,30,304.1466979980469,2018-01-01,29,1.0
28,0.0,0,R_A3,298.6037292480469,1608.1851806640625,STANDARD,1,1,298.6037292480469,2018-01-01,41,0.11942658573389053
28,0.0,0,R_A3,298.7442321777344,1610.2818603515625,STANDARD,2,2,298.7442321777344,2018-01-01,41,0.11823459714651108
29,0.0,0,R_A3,298.0943908691406,1600.58447265625,STANDARD,3,2,298.0943908691406,2018-01-01,41,0.11823459714651108
29,0.0,0,R_A3,298.2350158691406,1602.6829833984375,STANDARD,4,3,298.2350158691406,2018-01-01,41,0.11823459714651108
29,0.0,0,R_A3,298.3756408691406,1604.781494140625,STANDARD,5,4,298.3756408691406,2018-01-01,41,0.3088056147098541
29,0.0,0,R_A3,298.5162658691406,1606.8798828125,STANDARD,6,5,298.5162658691406,2018-01-01,41,0.8032841086387634
29,0.0,0,R_A3,298.6568908691406,1608.9783935546875,STANDARD,7,6,298.6568908691406,2018-01-01,41,0.6481541991233826
29,0.0,0,R_A3,298.7975158691406,1611.076904296875,STANDARD,8,7,298.7975158691406,2018-01-01,41,0.19216464459896088
29,0.0,0,R_A3,298.93817138671875,1613.17529296875,STANDARD,9,8,298.93817138671875,2018-01-01,41,0.19361437857151031
29,0.0,0,R_A3,299.0788269042969,1615.2738037109375,STANDARD,10,9,299.0788269042969,2018-01-01,41,0.7947158813476562
29,0.0,0,R_A3,299.219482421875,1617.372314453125,STANDARD,11,10,299.219482421875,2018-01-01,41,0.8013921976089478
29,0.0,0,R_A3,299.3703308105469,1619.622802734375,STANDARD,12,11,299.3703308105469,2018-01-01,41,0.045662593096494675
29,0.0,0,R_A3,299.5313720703125,1622.0255126953125,STANDARD,13,12,299.5313720703125,2018-01-01,41,0.05140251666307449
29,0.0,0,R_A3,299.69244384765625,1624.4281005859375,STANDARD,14,13,299.69244384765625,2018-01-01,41,0.35991060733795166
29,0.0,0,R_A3,299.853515625,1626.8306884765625,STANDARD,15,14,299.853515625,2018-01-01,41,0.2230851948261261
29,0.0,0,R_A3,300.01458740234375,1629.2333984375,STANDARD,16,15,300.01458740234375,2018-01-01,41,0.49110591411590576
29,0.0,0,R_A3,300.1573486328125,1631.36279296875,STANDARD,17,16,300.1573486328125,2018-01-01,41,0.8035687804222107
29,0.0,0,R_A3,300.3532409667969,1634.284423828125,STANDARD,18,26,300.3532409667969,2018-01-01,41,0.7097892761230469
29,0.0,0,R_A3,300.60858154296875,1638.0927734375,STANDARD,19,27,300.60858154296875,2018-01-01,41,0.04376978799700737
29,0.0,0,R_A3,300.86395263671875,1641.9013671875,STANDARD,20,28,300.86395263671875,2018-01-01,41,0.049162618815898895
29,0.0,0,R_A3,301.11932373046875,1645.709716796875,STANDARD,21,29,301.11932373046875,2018-01-01,41,0.6481541991233826
29,0.0,0,R_A3,301.3747253417969,1649.51806640625,STANDARD,22,30,301.3747253417969,2018-01-01,41,0.1859125792980194
30,0.0,0,R_A4,300.150146484375,1631.255615234375,STANDARD,1,1,300.150146484375,2018-01-01,52,0.048723362386226654
31,0.0,0,R_A4,299.88885498046875,1627.35791015625,STANDARD,2,1,299.88885498046875,2018-01-01,52,0.04950188845396042
31,0.0,0,R_A4,300.0226135253906,1629.35302734375,STANDARD,3,2,300.0226135253906,2018-01-01,52,0.049084700644016266
31,0.0,0,R_A4,300.1563415527344,1631.34814453125,STANDARD,4,3,300.1563415527344,2018-01-01,52,0.05173367261886597
31,0.0,0,R_A4,300.2901306152344,1633.3431396484375,STANDARD,5,4,300.2901306152344,2018-01-01,52,0.050910837948322296
32,0.0,0,R_A4,300.276611328125,1633.1419677734375,STANDARD,6,4,300.276611328125,2018-01-01,52,0.05226171761751175
32,0.0,0,R_A4,300.3992614746094,1634.9708251953125,STANDARD,7,5,300.3992614746094,2018-01-01,52,0.14824119210243225
32,0.0,0,R_A4,300.5506896972656,1637.2293701171875,STANDARD,8,5,300.5506896972656,2018-01-01,51,0.31937381625175476
32,0.0,0,R_A4,300.4302673339844,1635.43359375,STANDARD,9,4,300.4302673339844,2018-01-01,51,0.05540544539690018
33,0.0,0,R_A4,300.5679931640625,1637.4874267578125,STANDARD,10,4,300.5679931640625,2018-01-01,51,0.055632688105106354
33,0.0,0,R_A4,300.44500732421875,1635.6534423828125,STANDARD,11,3,300.44500732421875,2018-01-01,51,0.10520955920219421
33,0.0,0,R_A4,300.8329772949219,1641.4393310546875,STANDARD,12,4,300.8329772949219,2018-01-01,50,0.05968845263123512
34,0.0,0,R_A4,300.7335205078125,1639.9560546875,STANDARD,13,4,300.7335205078125,2018-01-01,50,0.05884873494505882
35,0.0,0,R_A4,300.98822021484375,1643.754638671875,STANDARD,14,4,300.98822021484375,2018-01-01,50,0.05981491133570671
35,0.0,0,R_A4,300.86419677734375,1641.9049072265625,STANDARD,15,3,300.86419677734375,2018-01-01,50,0.12055034190416336
35,0.0,0,R_A4,300.947265625,1643.1436767578125,STANDARD,16,3,300.947265625,2018-01-01,49,0.17783670127391815
35,0.0,0,R_A4,300.8221740722656,1641.2784423828125,STANDARD,17,2,300.8221740722656,2018-01-01,49,0.2240632325410843
35,0.0,0,R_A4,300.6971130371094,1639.413330078125,STANDARD,18,1,300.6971130371094,2018-01-01,49,0.22559452056884766
36,0.0,0,R_A4,300.92242431640625,1642.7735595703125,STANDARD,19,29,300.92242431640625,2018-01-01,49,0.19370023906230927
36,0.0,0,R_A4,300.833984375,1641.4544677734375,STANDARD,20,29,300.833984375,2018-01-01,48,0.16248491406440735
37,0.0,0,R_A4,301.3824768066406,1649.6337890625,STANDARD,21,29,301.3824768066406,2018-01-01,48,0.23926615715026855
37,0.0,0,R_A4,301.00628662109375,1644.02392578125,STANDARD,22,28,301.00628662109375,2018-01-01,48,0.23163388669490814
