X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460528.67041015625,5936002.931640625,1681.8428955078125,0
460534.67041015625,5935989.3056640625,1680.645263671875,0
460553.05615234375,5935939.372558594,1676.2454833984375,0
460564.37158203125,5935901.717041016,1672.919677734375,0
460569.01171875,5935878.949462891,1670.902099609375,0
460572.72021484375,5935858.145019531,1668.634033203125,0
460581.18896484375,5935795.0234375,1661.710693359375,0
460581.64404296875,5935768.280517578,1658.7301025390625,0
460579.8359375,5935716.479248047,1652.9161376953125,0
460572.0615234375,5935621.895263672,1642.232666015625,0
460570.2705078125,5935594.397949219,1639.1339111328125,0
460566.806640625,5935569.297607422,1636.2777099609375,0
460565.99951171875,5935560.506591797,1635.5872802734375,0
460562.7841796875,5935525.521240234,1632.8394775390625,0
460561.12841796875,5935459.830810547,1631.0228271484375,0
460561.12890625,5935454.968994141,1630.891357421875,0
460560.3427734375,5935366.296386719,1627.8896484375,0
460559.9677734375,5935354.7978515625,1627.488037109375,0
460559.44287109375,5935345.453857422,1627.151611328125,0
460553.498046875,5935252.122558594,1623.759521484375,0
460543.84716796875,5935187.760009766,1621.1678466796875,0
460542.25537109375,5935179.756591797,1620.827880859375,0
460535.50341796875,5935138.329833984,1620.2525634765625,0
460521.3505859375,5935077.271484375,1619.26953125,0
460508.451171875,5935013.419677734,1618.3026123046875,0
460502.22998046875,5934965.2451171875,1617.6861572265625,0
460497.08935546875,5934922.824462891,1617.3787841796875,0
460492.66552734375,5934849.567138672,1617.015380859375,0
460492.42236328125,5934803.225097656,1618.60009765625,0
460493.82177734375,5934782.357177734,1619.340576171875,0
460496.1083984375,5934768.083984375,1619.8707275390625,0
460499.6640625,5934722.024658203,1621.5133056640625,0
460501.716796875,5934617.706542969,1625.1268310546875,0
460501.70556640625,5934617.256591797,1625.1422119140625,0
460500.72900390625,5934566.319580078,1627.007568359375,0
460493.05322265625,5934492.593261719,1629.647705078125,0
460484.37451171875,5934440.073730469,1629.701416015625,0
460481.3515625,5934401.120605469,1629.831298828125,0
460480.3330078125,5934375.271972656,1630.498291015625,0
460474.23095703125,5934314.809082031,1631.8848876953125,0
460469.060546875,5934265.812011719,1632.9979248046875,0
460472.3037109375,5934220.9599609375,1634.3895263671875,0
460483.1240234375,5934141.148193359,1637.101806640625,0
460485.7919921875,5934129.167724609,1638.189208984375,0
460489.71875,5934102.418457031,1640.58740234375,0
460513.16162109375,5934005.942626953,1649.3726806640625,0
460514.34033203125,5933993.652099609,1650.4654541015625,0
460520.93017578125,5933892.239501953,1659.4359130859375,0
460521.1875,5933883.88659668,1659.9046630859375,0
460519.42138671875,5933871.69152832,1660.6181640625,0
460506.72021484375,5933807.771972656,1664.4052734375,0
460500.9404296875,5933780.732543945,1666.012939453125,0
460499.43115234375,5933775.642456055,1666.3212890625,0
460498.47314453125,5933772.217651367,1666.5804443359375,0
460472.54736328125,5933695.138305664,1672.503173828125,0
460470.419921875,5933687.1708984375,1673.1038818359375,0
460443.701171875,5933591.555053711,1679.1143798828125,0
460443.71533203125,5933591.473754883,1679.15625,0
460437.044921875,5933567.624511719,1680.6490478515625,0
460426.6376953125,5933529.172607422,1683.056396484375,0
460418.16552734375,5933491.33996582,1685.4271240234375,0
460412.50146484375,5933465.46484375,1687.0487060546875,0
460390.359375,5933333.90612793,1701.9320068359375,0
460389.470703125,5933328.6259765625,1702.529296875,0
460376.03515625,5933264.057373047,1709.8944091796875,0
460363.65234375,5933203.480834961,1716.7989501953125,0
460363.30712890625,5933201.913696289,1716.95263671875,0
460351.2666015625,5933141.516357422,1722.8236083984375,0
460341.47265625,5933104.542358398,1724.0057373046875,0
460338.0107421875,5933089.063720703,1724.494140625,0
460326.728515625,5933037.268066406,1726.4395751953125,0
460310.142578125,5932958.292053223,1729.392333984375,0
460311.46875,5932958.219360352,1730.7581787109375,0
460329.70458984375,5933041.361206055,1728.436279296875,0
460339.45654296875,5933084.317016602,1727.23095703125,0
460343.7333984375,5933102.088134766,1726.9818115234375,0
460354.423828125,5933139.824462891,1726.46728515625,0
460370.1337890625,5933204.530029297,1722.974853515625,0
460371.828125,5933210.951538086,1722.626953125,0
460380.240234375,5933242.182983398,1721.1041259765625,0
460403.673828125,5933327.815917969,1716.9227294921875,0
460406.99169921875,5933342.029663086,1716.2381591796875,0
460432.00634765625,5933449.185546875,1711.0772705078125,0
460432.32568359375,5933450.553466797,1711.0113525390625,0
460433.232421875,5933454.3544921875,1710.8280029296875,0
460450.296875,5933529.645751953,1706.3114013671875,0
460452.97265625,5933539.4755859375,1705.711669921875,0
460472.3740234375,5933610.733276367,1701.364501953125,0
460482.61083984375,5933647.150878906,1699.1356201171875,0
460494.56494140625,5933691.893188477,1695.7718505859375,0
460513.85546875,5933749.509399414,1691.2559814453125,0
460518.25146484375,5933765.556152344,1690.04443359375,0
460526.06787109375,5933792.569702148,1688.4638671875,0
460527.81494140625,5933801.190185547,1687.98876953125,0
460538.529296875,5933854.0498046875,1685.074951171875,0
460545.6025390625,5933901.244995117,1682.57080078125,0
460545.3291015625,5933914.533203125,1681.9542236328125,0
460545.01806640625,5933925.70690918,1681.3594970703125,0
460543.470703125,5933981.378417969,1678.396240234375,0
460539.80224609375,5934044.946533203,1675.074951171875,0
460529.94677734375,5934096.886962891,1672.5855712890625,0
460527.95703125,5934117.120849609,1671.5552978515625,0
460523.0576171875,5934201.335205078,1669.969970703125,0
460522.99853515625,5934232.106933594,1669.365966796875,0
460525.216796875,5934251.3876953125,1668.9554443359375,0
460537.71142578125,5934358.842529297,1666.6654052734375,0
460542.7724609375,5934407.556640625,1665.6357421875,0
460543.1845703125,5934416.0244140625,1665.4635009765625,0
460549.0888671875,5934461.701660156,1664.4815673828125,0
460549.17724609375,5934462.5146484375,1664.454345703125,0
460549.3291015625,5934463.234619141,1664.472412109375,0
460554.0478515625,5934488.927978516,1664.715576171875,0
460577.0234375,5934593.827880859,1665.722900390625,0
460579.72119140625,5934611.656738281,1665.8892822265625,0
460579.01220703125,5934627.599365234,1666.025634765625,0
460575.0107421875,5934685.224121094,1666.5125732421875,0
460574.77734375,5934751.05859375,1667.086181640625,0
460569.86376953125,5934808.194091797,1667.565185546875,0
460569.16845703125,5934816.9794921875,1667.6759033203125,0
460569.49462890625,5934852.517089844,1668.1436767578125,0
460569.6533203125,5934895.026123047,1668.7017822265625,0
460570.0146484375,5934920.150878906,1669.0333251953125,0
460584.48095703125,5935030.885498047,1670.576416015625,0
460587.353515625,5935043.026855469,1670.7537841796875,0
460587.6962890625,5935044.356201172,1670.7908935546875,0
460589.09619140625,5935054.781494141,1671.093505859375,0
460601.9208984375,5935136.291503906,1673.442138671875,0
460603.82080078125,5935146.762207031,1673.7415771484375,0
460617.634765625,5935226.3232421875,1675.5218505859375,0
460619.06884765625,5935237.557861328,1675.7796630859375,0
460619.87841796875,5935254.418701172,1676.183349609375,0
460620.15673828125,5935261.187255859,1676.3458251953125,0
460626.43017578125,5935362.177490234,1680.4617919921875,0
460627.73583984375,5935395.73046875,1681.802734375,0
460632.31640625,5935449.613525391,1684.0406494140625,0
460632.18017578125,5935487.065673828,1685.4835205078125,0
460632.2314453125,5935488.302246094,1685.532958984375,0
460634.75,5935587.824951172,1688.29736328125,0
460632.74951171875,5935629.553222656,1689.3717041015625,0
460631.49560546875,5935688.405761719,1692.0921630859375,0
460631.45458984375,5935704.151855469,1692.822998046875,0
460630.447265625,5935724.850341797,1693.7740478515625,0
460624.126953125,5935790.826660156,1696.7745361328125,0
460610.9150390625,5935856.491943359,1699.691650390625,0
460609.470703125,5935863.111328125,1699.8892822265625,0
460607.150390625,5935873.167724609,1700.1893310546875,0
460595.29296875,5935904.437255859,1701.1165771484375,0
460574.1162109375,5935962.126220703,1702.828125,0
460573.228515625,5935964.545410156,1702.89990234375,0
460567.22998046875,5935978.216796875,1703.3043212890625,0
460519.81982421875,5936071.408935547,1706.0523681640625,0
460519.40380859375,5936072.207275391,1706.0670166015625,0
460517.29345703125,5936075.330078125,1706.1204833984375,0
460511.5166015625,5936084.016357422,1706.2698974609375,0
460495.71728515625,5936107.677734375,1706.6761474609375,0
460447.751953125,5936179.515136719,1707.9097900390625,0
460423.87353515625,5936215.800292969,1708.53564453125,0
460362.36767578125,5936307.001464844,1710.0968017578125,0
460328.01171875,5936364.875,1711.12548828125,0
460325.9208984375,5936368.412597656,1711.1949462890625,0
460324.70849609375,5936366.931640625,1709.7266845703125,0
460324.9306640625,5936366.5263671875,1709.7066650390625,0
460355.11328125,5936307.34765625,1705.243896484375,0
460419.015625,5936199.299316406,1697.1900634765625,0
460430.83837890625,5936178.7890625,1695.657958984375,0
460454.6826171875,5936138.103027344,1692.6229248046875,0
460494.38232421875,5936069.991943359,1687.53955078125,0
460502.779296875,5936055.839111328,1686.4849853515625,0
460513.8720703125,5936036.5390625,1684.796630859375,0
460528.67041015625,5936002.931640625,1681.8428955078125,0
459653.38134765625,5936085.790527344,1711.091552734375,1
459655.82958984375,5936100.2958984375,1712.404296875,1
459669.9912109375,5936184.187988281,1719.9962158203125,1
459683.51318359375,5936265.652832031,1727.3785400390625,1
459683.849609375,5936269.392578125,1727.7298583984375,1
459687.7578125,5936320.747558594,1733.1844482421875,1
459691.4482421875,5936349.263671875,1736.193359375,1
459705.095703125,5936413.6103515625,1738.20654296875,1
459705.8857421875,5936417.771972656,1738.3411865234375,1
459714.3759765625,5936465.1787109375,1740.3115234375,1
459712.82275390625,5936465.0283203125,1741.6075439453125,1
459703.5634765625,5936415.650390625,1739.91015625,1
459702.21435546875,5936408.901855469,1739.7501220703125,1
459689.25341796875,5936350.439941406,1738.4249267578125,1
459682.365234375,5936319.623046875,1737.7767333984375,1
459677.435546875,5936290.449707031,1737.0843505859375,1
459674.759765625,5936275.390625,1736.843017578125,1
459648.6962890625,5936176.20703125,1735.800048828125,1
459641.82958984375,5936150.351074219,1735.532958984375,1
459630.302734375,5936106.9462890625,1735.0843505859375,1
459619.68701171875,5936081.9541015625,1735.083740234375,1
459602.04248046875,5936040.412597656,1735.0826416015625,1
459587.56005859375,5936005.4814453125,1734.8157958984375,1
459576.30712890625,5935974.462158203,1734.4794921875,1
459568.62255859375,5935958.661621094,1734.4287109375,1
459555.0400390625,5935925.077636719,1734.151123046875,1
459512.22705078125,5935809.96484375,1732.9683837890625,1
459510.83935546875,5935804.573486328,1732.8748779296875,1
459494.259765625,5935741.410888672,1732.045166015625,1
459474.3974609375,5935663.09765625,1730.4505615234375,1
459473.7578125,5935660.619384766,1730.40087890625,1
459473.3583984375,5935659.123779297,1730.381591796875,1
459472.61083984375,5935653.954345703,1730.279052734375,1
459458.14111328125,5935520.181152344,1727.34521484375,1
459457.95556640625,5935441.024658203,1725.1285400390625,1
459457.71630859375,5935406.8974609375,1724.181884765625,1
459458.0966796875,5935404.025634766,1724.079345703125,1
459466.408203125,5935324.723144531,1722.641845703125,1
459496.06201171875,5935191.1103515625,1719.179443359375,1
459498.9423828125,5935179.086669922,1718.853759765625,1
459499.60498046875,5935174.032958984,1718.7532958984375,1
459503.38037109375,5935160.989990234,1718.356689453125,1
459507.88134765625,5935146.75390625,1717.898681640625,1
459546.71044921875,5935050.911376953,1708.552734375,1
459571.048828125,5934986.724853516,1702.4703369140625,1
