X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460577.00390625,5935950.8740234375,1695.7542724609375,0
460577.8203125,5935948.156738281,1695.635498046875,0
460601.45556640625,5935869.481201172,1692.194580078125,0
460602.9873046875,5935861.531494141,1691.8343505859375,0
460603.123046875,5935860.66796875,1691.7947998046875,0
460612.3701171875,5935787.106201172,1686.4681396484375,0
460611.03466796875,5935740.80078125,1682.90283203125,0
460612.36328125,5935650.469970703,1676.0643310546875,0
460609.7353515625,5935608.5234375,1672.79248046875,0
460607.57177734375,5935560.774902344,1669.6915283203125,0
460604.9287109375,5935502.934814453,1665.9344482421875,0
460605.06640625,5935484.4013671875,1665.47265625,0
460605.25927734375,5935416.032470703,1663.7628173828125,0
460604.89111328125,5935370.4228515625,1662.6114501953125,0
460602.64111328125,5935318.689941406,1661.2666015625,0
460598.35546875,5935251.136230469,1658.4925537109375,0
460598.26025390625,5935249.862792969,1658.4393310546875,0
460580.75146484375,5935166.741943359,1654.2786865234375,0
460579.3203125,5935159.892822266,1653.9365234375,0
460569.37451171875,5935088.658935547,1653.5311279296875,0
460568.16748046875,5935083.8369140625,1653.481689453125,0
460566.453125,5935074.251708984,1653.41162109375,0
460557.1650390625,5935015.441650391,1653.0325927734375,0
460540.39892578125,5934909.787841797,1652.2940673828125,0
460539.57568359375,5934859.606689453,1652.2330322265625,0
460540.00927734375,5934824.1943359375,1652.2310791015625,0
460542.10693359375,5934787.626708984,1653.325439453125,0
460544.103515625,5934771.107177734,1653.8460693359375,0
460546.9853515625,5934744.039550781,1654.689453125,0
460559.21142578125,5934623.5947265625,1658.4271240234375,0
460558.1689453125,5934576.4619140625,1659.744140625,0
460545.150390625,5934474.6328125,1662.3203125,0
460544.00048828125,5934465.288574219,1662.58203125,0
460542.53662109375,5934457.027832031,1662.562255859375,0
460541.04052734375,5934448.249511719,1662.5751953125,0
460517.35595703125,5934297.645019531,1662.8690185546875,0
460515.47021484375,5934287.7314453125,1662.8760986328125,0
460514.927734375,5934285.034423828,1662.8770751953125,0
460514.77001953125,5934280.0673828125,1662.909912109375,0
460517.2880859375,5934142.525878906,1664.0772705078125,0
460520.34130859375,5934121.202636719,1664.357421875,0
460535.5087890625,5934045.121459961,1668.63623046875,0
460535.68798828125,5934044.186889648,1668.688720703125,0
460535.8125,5934043.771728516,1668.7125244140625,0
460545.16162109375,5933954.546142578,1673.6241455078125,0
460546.22119140625,5933939.97277832,1674.42041015625,0
460544.4580078125,5933913.737915039,1675.8076171875,0
460541.2333984375,5933871.026489258,1677.683349609375,0
460533.73681640625,5933824.218505859,1679.7235107421875,0
460516.84326171875,5933766.310791016,1682.217529296875,0
460509.99609375,5933738.998535156,1684.6390380859375,0
460502.0107421875,5933710.479736328,1687.182373046875,0
460501.82421875,5933709.813842773,1687.24169921875,0
460494.74609375,5933689.708129883,1689.06005859375,0
460483.1201171875,5933645.477416992,1692.9910888671875,0
460478.9912109375,5933630.681518555,1694.0709228515625,0
460459.53173828125,5933560.94909668,1699.159912109375,0
460459.55224609375,5933560.832641602,1699.2203369140625,0
