X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460513.35302734375,5936030.062988281,1674.73828125,0
460520.91845703125,5936015.633544922,1674.054931640625,0
460541.244140625,5935968.553222656,1671.8013916015625,0
460556.60791015625,5935921.904541016,1669.5426025390625,0
460568.42822265625,5935881.7978515625,1667.593017578125,0
460568.95849609375,5935878.9775390625,1667.454345703125,0
460577.61669921875,5935821.449951172,1662.8544921875,0
460580.07177734375,5935800.279052734,1661.1446533203125,0
460576.71923828125,5935711.951416016,1653.6949462890625,0
460576.9453125,5935665.611572266,1649.832763671875,0
460570.2255859375,5935572.421875,1641.89892578125,0
460568.2705078125,5935531.349853516,1639.1614990234375,0
460568.2646484375,5935531.227050781,1639.1533203125,0
460567.8193359375,5935522.822509766,1638.59130859375,0
460567.576171875,5935433.802734375,1635.9940185546875,0
460567.474609375,5935427.912841797,1635.7581787109375,0
460565.45556640625,5935357.595214844,1632.8985595703125,0
460563.07861328125,5935321.335205078,1631.3516845703125,0
460557.837890625,5935253.093017578,1628.39892578125,0
460542.33203125,5935179.715576172,1624.690185546875,0
460536.5087890625,5935141.093261719,1624.45556640625,0
460525.4775390625,5935083.744873047,1624.0269775390625,0
460509.42431640625,5934973.683837891,1623.376708984375,0
460509.0810546875,5934971.5048828125,1623.3629150390625,0
460495.85302734375,5934886.282470703,1622.9786376953125,0
460495.537109375,5934863.430419922,1622.9903564453125,0
460495.76416015625,5934847.906494141,1623.013916015625,0
460497.3193359375,5934818.451660156,1623.8060302734375,0
460495.65234375,5934732.255126953,1625.9859619140625,0
460503.67626953125,5934648.451904297,1628.31982421875,0
460502.7255859375,5934613.9072265625,1629.1871337890625,0
460501.20703125,5934540.838378906,1631.27978515625,0
460495.0859375,5934491.50390625,1632.63232421875,0
460491.33154296875,5934468.791503906,1632.73046875,0
460480.95458984375,5934400.758056641,1633.044677734375,0
460476.99169921875,5934372.937255859,1633.3310546875,0
460469.8056640625,5934309.844482422,1634.0323486328125,0
460471.365234375,5934270.092285156,1634.64892578125,0
460480.21630859375,5934153.036621094,1636.586669921875,0
460480.234375,5934152.381591797,1636.5965576171875,0
460480.291015625,5934152.0048828125,1636.6036376953125,0
460481.716796875,5934141.902587891,1636.7899169921875,0
460499.6015625,5934052.404541016,1642.3743896484375,0
460513.01220703125,5934008.798339844,1645.111083984375,0
460516.9990234375,5933973.23034668,1647.320068359375,0
460521.63818359375,5933915.610595703,1650.892578125,0
460520.21630859375,5933891.587280273,1652.370849609375,0
460520.1572265625,5933890.725097656,1652.4154052734375,0
460507.5205078125,5933807.419921875,1656.756591796875,0
460500.453125,5933782.4326171875,1658.07958984375,0
460498.478515625,5933776.152954102,1658.413330078125,0
460484.27734375,5933725.850341797,1662.77783203125,0
460470.4931640625,5933686.9306640625,1666.2164306640625,0
460470.2958984375,5933686.398925781,1666.25439453125,0
460450.0869140625,5933614.3486328125,1671.4124755859375,0
460450.11376953125,5933614.196411133,1671.491455078125,0
460436.751953125,5933566.465942383,1674.9337158203125,0
460425.466796875,5933526.152587891,1677.841064453125,0
460420.71044921875,5933505.0830078125,1679.3636474609375,0
460411.99462890625,5933465.736450195,1682.20751953125,0
460392.2490234375,5933359.482543945,1693.614013671875,0
460390.48583984375,5933350.213134766,1694.609619140625,0
460380.734375,5933298.948120117,1700.1162109375,0
460379.11181640625,5933288.107177734,1701.2744140625,0
460363.78173828125,5933203.598510742,1710.3411865234375,0
460350.7314453125,5933141.802856445,1715.1275634765625,0
460344.20849609375,5933119.833129883,1714.9412841796875,0
460337.5244140625,5933090.659912109,1714.6802978515625,0
460336.7568359375,5933087.113525391,1714.6949462890625,0
460323.99658203125,5933029.357177734,1714.941650390625,0
460308.4423828125,5932958.724365234,1715.24169921875,0
460309.65185546875,5932958.6544799805,1716.5146484375,0
460326.8037109375,5933033.792480469,1716.8250732421875,0
460338.83837890625,5933086.347045898,1717.0411376953125,0
460339.34716796875,5933088.369140625,1717.09716796875,0
460346.74755859375,5933118.314697266,1717.9248046875,0
460353.69287109375,5933140.215942383,1718.5538330078125,0
460371.08154296875,5933210.26953125,1715.729248046875,0
460382.650390625,5933258.001953125,1713.524169921875,0
460390.97900390625,5933291.893188477,1711.95751953125,0
460394.1357421875,5933304.686767578,1711.365966796875,0
460412.69482421875,5933379.529663086,1707.9044189453125,0
460431.482421875,5933455.292236328,1704.400390625,0
460436.158203125,5933475.733032227,1703.0687255859375,0
460448.078125,5933526.905395508,1699.7308349609375,0
460458.875,5933564.662475586,1697.2301025390625,0
460476.80029296875,5933627.350708008,1693.078369140625,0
460482.5341796875,5933647.401977539,1691.7503662109375,0
460494.38525390625,5933689.659423828,1688.723876953125,0
460501.81591796875,5933709.821777344,1687.229736328125,0
460502.0107421875,5933710.479736328,1687.182373046875,0
460510.1943359375,5933738.094238281,1685.1922607421875,0
460517.603515625,5933765.903442383,1683.211669921875,0
460534.5537109375,5933824.7421875,1680.439208984375,0
460541.8173828125,5933870.48059082,1678.3834228515625,0
460545.14501953125,5933914.365844727,1676.4720458984375,0
460547.30859375,5933941.050170898,1675.461181640625,0
460546.66162109375,5933953.55090332,1675.02490234375,0
460541.45947265625,5934016.106689453,1672.8861083984375,0
460539.45556640625,5934041.147949219,1672.028076171875,0
460539.091796875,5934048.940917969,1671.7552490234375,0
460527.595703125,5934117.314697266,1669.548095703125,0
460524.38916015625,5934140.637207031,1669.3436279296875,0
460521.90771484375,5934264.578613281,1668.1341552734375,0
460522.31591796875,5934279.984130859,1667.9776611328125,0
460523.8271484375,5934288.250244141,1667.8828125,0
460528.79541015625,5934317.031005859,1667.5550537109375,0
460546.94921875,5934445.8076171875,1666.12255859375,0
460549.283203125,5934461.065185547,1665.9512939453125,0
460549.46875,5934462.358154297,1665.9300537109375,0
460549.73828125,5934463.609130859,1665.9598388671875,0
460573.63623046875,5934586.135498047,1667.473388671875,0
460576.50732421875,5934615.853027344,1667.803955078125,0
