CONIDX,PRESSURE,WELL,CONBPRES,DATE,CONKPOS,CONIPOS,SWAT,DEPTH,WELLMODEL,DRAWDOWN,CONJPOS,SGAS
1,300.5350341796875,R_A2,300.5350341796875,2018-01-01,1,22,0.060730546712875366,1641.094970703125,STANDARD,0,30,0.0
2,300.65533447265625,R_A2,300.65533447265625,2018-01-01,2,22,0.06311473995447159,1642.8890380859375,STANDARD,0,30,0.0
3,300.775634765625,R_A2,300.775634765625,2018-01-01,3,22,0.0668792650103569,1644.68310546875,STANDARD,0,30,0.0
4,300.89593505859375,R_A2,300.89593505859375,2018-01-01,4,22,0.07355885952711105,1646.4771728515625,STANDARD,0,30,0.0
5,301.0162353515625,R_A2,301.0162353515625,2018-01-01,5,22,0.07757636159658432,1648.2713623046875,STANDARD,0,30,0.0
6,301.13653564453125,R_A2,301.13653564453125,2018-01-01,6,22,0.3324679136276245,1650.0654296875,STANDARD,0,30,0.0
7,301.2568664550781,R_A2,301.2568664550781,2018-01-01,7,22,0.9230634570121765,1651.859619140625,STANDARD,0,30,0.0
8,301.3771667480469,R_A2,301.3771667480469,2018-01-01,8,22,0.7475014328956604,1653.6536865234375,STANDARD,0,30,0.0
9,301.49749755859375,R_A2,301.49749755859375,2018-01-01,9,22,0.9301558136940002,1655.44775390625,STANDARD,0,30,0.0
10,301.6178283691406,R_A2,301.6178283691406,2018-01-01,10,22,0.9719640016555786,1657.2418212890625,STANDARD,0,30,0.0
11,301.74493408203125,R_A2,301.74493408203125,2018-01-01,11,22,0.08932346850633621,1659.1368408203125,STANDARD,0,30,0.0
12,301.8787841796875,R_A2,301.8787841796875,2018-01-01,12,22,0.09506289660930634,1661.132568359375,STANDARD,0,30,0.0
13,302.01263427734375,R_A2,302.01263427734375,2018-01-01,13,22,0.49010542035102844,1663.12841796875,STANDARD,0,30,0.0
14,302.1465148925781,R_A2,302.1465148925781,2018-01-01,14,22,0.5868428349494934,1665.1241455078125,STANDARD,0,30,0.0
15,302.2803955078125,R_A2,302.2803955078125,2018-01-01,15,22,0.7759534120559692,1667.1199951171875,STANDARD,0,30,0.0
16,302.4142761230469,R_A2,302.4142761230469,2018-01-01,16,22,0.9994394779205322,1669.11572265625,STANDARD,0,30,0.0
17,302.54815673828125,R_A2,302.54815673828125,2018-01-01,17,22,1.0,1671.111572265625,STANDARD,0,30,0.0
18,302.86041259765625,R_A2,302.86041259765625,2018-01-01,18,22,1.0,1672.9881591796875,STANDARD,0,30,0.0
19,302.97808837890625,R_A2,302.97808837890625,2018-01-01,18,22,1.0,1674.229736328125,STANDARD,0,29,0.0
20,303.3103942871094,R_A2,303.3103942871094,2018-01-01,27,22,1.0,1676.1676025390625,STANDARD,0,29,0.0
21,303.47802734375,R_A2,303.47802734375,2018-01-01,28,22,1.0,1677.9368896484375,STANDARD,0,29,0.0
22,303.64569091796875,R_A2,303.64569091796875,2018-01-01,29,22,1.0,1679.7061767578125,STANDARD,0,29,0.0
23,303.8133544921875,R_A2,303.8133544921875,2018-01-01,30,22,1.0,1681.4754638671875,STANDARD,0,29,0.0
24,303.98101806640625,R_A2,303.98101806640625,2018-01-01,31,22,1.0,1683.2447509765625,STANDARD,0,29,0.0
1,298.39996337890625,R_A3,298.39996337890625,2018-01-01,1,28,0.6481541991233826,1609.243408203125,STANDARD,0,41,0.0
2,298.5382995605469,R_A3,298.5382995605469,2018-01-01,2,28,0.19815494120121002,1611.3077392578125,STANDARD,0,41,0.0
3,298.6766357421875,R_A3,298.6766357421875,2018-01-01,3,28,0.1992235630750656,1613.3720703125,STANDARD,0,41,0.0
4,298.81500244140625,R_A3,298.81500244140625,2018-01-01,4,28,0.25502029061317444,1615.4365234375,STANDARD,0,41,0.0
5,298.953369140625,R_A3,298.953369140625,2018-01-01,5,28,0.6481541991233826,1617.5008544921875,STANDARD,0,41,0.0
6,299.09173583984375,R_A3,299.09173583984375,2018-01-01,6,28,0.15371663868427277,1619.565185546875,STANDARD,0,41,0.0
7,298.408203125,R_A3,298.408203125,2018-01-01,6,29,0.2804933190345764,1609.3663330078125,STANDARD,0,41,0.0
8,298.5455627441406,R_A3,298.5455627441406,2018-01-01,7,29,0.2036598026752472,1611.4163818359375,STANDARD,0,41,0.0
9,298.6829528808594,R_A3,298.6829528808594,2018-01-01,8,29,0.14997799694538116,1613.46630859375,STANDARD,0,41,0.0
10,298.8203430175781,R_A3,298.8203430175781,2018-01-01,9,29,0.6481541991233826,1615.516357421875,STANDARD,0,41,0.0
11,298.9577331542969,R_A3,298.9577331542969,2018-01-01,10,29,0.8118844628334045,1617.5662841796875,STANDARD,0,41,0.0
12,299.1041564941406,R_A3,299.1041564941406,2018-01-01,11,29,0.05036599189043045,1619.750732421875,STANDARD,0,41,0.0
13,299.25958251953125,R_A3,299.25958251953125,2018-01-01,12,29,0.05631755664944649,1622.0697021484375,STANDARD,0,41,0.0
14,299.4150390625,R_A3,299.4150390625,2018-01-01,13,29,0.3810279369354248,1624.388671875,STANDARD,0,41,0.0
15,299.5704650878906,R_A3,299.5704650878906,2018-01-01,14,29,0.35334572196006775,1626.707763671875,STANDARD,0,41,0.0
16,299.7259216308594,R_A3,299.7259216308594,2018-01-01,15,29,0.5027300119400024,1629.026611328125,STANDARD,0,41,0.0
17,299.85467529296875,R_A3,299.85467529296875,2018-01-01,16,29,0.8136257529258728,1630.9468994140625,STANDARD,0,41,0.0
18,300.027587890625,R_A3,300.027587890625,2018-01-01,27,29,0.6481541991233826,1633.5262451171875,STANDARD,0,41,0.0
19,300.27142333984375,R_A3,300.27142333984375,2018-01-01,28,29,0.048738207668066025,1637.1630859375,STANDARD,0,41,0.0
20,300.5152587890625,R_A3,300.5152587890625,2018-01-01,29,29,0.05598067492246628,1640.8001708984375,STANDARD,0,41,0.0
21,300.7591247558594,R_A3,300.7591247558594,2018-01-01,30,29,0.6481541991233826,1644.4371337890625,STANDARD,0,41,0.0
22,301.0030212402344,R_A3,301.0030212402344,2018-01-01,31,29,0.0669151246547699,1648.0740966796875,STANDARD,0,41,0.0
1,299.87078857421875,R_A4,299.87078857421875,2018-01-01,1,30,0.054581645876169205,1631.1873779296875,STANDARD,0,52,0.0
2,299.6188659667969,R_A4,299.6188659667969,2018-01-01,1,31,0.05319637060165405,1627.4293212890625,STANDARD,0,52,0.0
3,299.7569580078125,R_A4,299.7569580078125,2018-01-01,2,31,0.05427088961005211,1629.4896240234375,STANDARD,0,52,0.0
4,299.89508056640625,R_A4,299.89508056640625,2018-01-01,3,31,0.05638847500085831,1631.5498046875,STANDARD,0,52,0.0
5,300.033203125,R_A4,300.033203125,2018-01-01,4,31,0.6481541991233826,1633.610107421875,STANDARD,0,52,0.0
6,299.9518737792969,R_A4,299.9518737792969,2018-01-01,4,32,0.06028490886092186,1632.3968505859375,STANDARD,0,52,0.0
7,300.1854248046875,R_A4,300.1854248046875,2018-01-01,4,32,0.6481541991233826,1635.880615234375,STANDARD,0,51,0.0
8,300.2820129394531,R_A4,300.2820129394531,2018-01-01,4,33,0.6481541991233826,1637.321044921875,STANDARD,0,51,0.0
9,300.158203125,R_A4,300.158203125,2018-01-01,3,33,0.06304960697889328,1635.474609375,STANDARD,0,51,0.0
10,300.6056823730469,R_A4,300.6056823730469,2018-01-01,4,33,0.6481541991233826,1642.1485595703125,STANDARD,0,50,0.0
11,300.5375061035156,R_A4,300.5375061035156,2018-01-01,4,34,0.10367535799741745,1641.132080078125,STANDARD,0,50,0.0
12,300.408447265625,R_A4,300.408447265625,2018-01-01,3,34,0.1622035950422287,1639.20703125,STANDARD,0,50,0.0
13,300.5223693847656,R_A4,300.5223693847656,2018-01-01,3,35,0.239920973777771,1640.9061279296875,STANDARD,0,50,0.0
14,300.3974304199219,R_A4,300.3974304199219,2018-01-01,2,35,0.23887048661708832,1639.0426025390625,STANDARD,0,50,0.0
15,300.5911560058594,R_A4,300.5911560058594,2018-01-01,2,35,0.2526373267173767,1641.93212890625,STANDARD,0,49,0.0
16,300.61968994140625,R_A4,300.61968994140625,2018-01-01,30,36,0.055536359548568726,1642.357421875,STANDARD,0,49,0.0
17,300.43524169921875,R_A4,300.43524169921875,2018-01-01,30,36,0.19801969826221466,1639.6068115234375,STANDARD,0,48,0.0
18,300.914306640625,R_A4,300.914306640625,2018-01-01,30,37,0.103451207280159,1646.7513427734375,STANDARD,0,48,0.0
19,301.36431884765625,R_A4,301.36431884765625,2018-01-01,30,38,0.109014131128788,1653.461669921875,STANDARD,0,48,0.0
20,301.656494140625,R_A4,301.656494140625,2018-01-01,30,38,0.12524060904979706,1657.8184814453125,STANDARD,0,47,0.0
1,303.8440856933594,R_A5,303.8440856933594,2018-01-01,1,31,1.0,1685.026611328125,STANDARD,0,20,0.0
2,304.0601806640625,R_A5,304.0601806640625,2018-01-01,2,31,1.0,1687.3070068359375,STANDARD,0,20,0.0
3,304.58209228515625,R_A5,304.58209228515625,2018-01-01,3,31,1.0,1689.5875244140625,STANDARD,0,20,0.0
4,304.4924011230469,R_A5,304.4924011230469,2018-01-01,4,31,1.0,1691.8680419921875,STANDARD,0,20,0.0
5,304.7085266113281,R_A5,304.7085266113281,2018-01-01,5,31,1.0,1694.1485595703125,STANDARD,0,20,0.0
6,304.9246520996094,R_A5,304.9246520996094,2018-01-01,6,31,1.0,1696.4290771484375,STANDARD,0,20,0.0
7,305.446533203125,R_A5,305.446533203125,2018-01-01,7,31,1.0,1698.70947265625,STANDARD,0,20,0.0
8,305.988037109375,R_A5,305.988037109375,2018-01-01,11,31,1.0,1707.6488037109375,STANDARD,0,20,0.0
9,306.1695251464844,R_A5,306.1695251464844,2018-01-01,12,31,1.0,1709.5638427734375,STANDARD,0,20,0.0
10,305.4322814941406,R_A5,305.4322814941406,2018-01-01,12,31,1.0,1701.7845458984375,STANDARD,0,21,0.0
11,305.6291198730469,R_A5,305.6291198730469,2018-01-01,13,31,1.0,1703.735107421875,STANDARD,0,21,0.0
12,305.81396484375,R_A5,305.81396484375,2018-01-01,14,31,1.0,1705.6856689453125,STANDARD,0,21,0.0
13,305.9988098144531,R_A5,305.9988098144531,2018-01-01,15,31,1.0,1707.63623046875,STANDARD,0,21,0.0
14,306.1836853027344,R_A5,306.1836853027344,2018-01-01,16,31,1.0,1709.5867919921875,STANDARD,0,21,0.0
15,306.5135498046875,R_A5,306.5135498046875,2018-01-01,17,31,1.0,1711.537353515625,STANDARD,0,21,0.0
16,306.6856994628906,R_A5,306.6856994628906,2018-01-01,18,31,1.0,1713.35400390625,STANDARD,0,21,0.0
17,306.7843933105469,R_A5,306.7843933105469,2018-01-01,19,31,1.0,1714.3951416015625,STANDARD,0,21,0.0
18,306.75689697265625,R_A5,306.75689697265625,2018-01-01,27,31,1.0,1715.7628173828125,STANDARD,0,21,0.0
