X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460535.49365234375,5935984.192871094,1688.4569091796875,0
460536.71630859375,5935980.80859375,1688.2490234375,0
460539.16943359375,5935974.017822266,1687.83203125,0
460566.97216796875,5935880.1611328125,1682.032470703125,0
460567.0,5935880.027587891,1682.024169921875,0
460571.11767578125,5935856.079833984,1679.7791748046875,0
460576.57958984375,5935802.378173828,1674.6536865234375,0
460578.59033203125,5935770.783447266,1671.60888671875,0
460577.689453125,5935699.527587891,1664.6103515625,0
460577.001953125,5935659.284667969,1660.6534423828125,0
460577.30712890625,5935649.187255859,1659.6722412109375,0
460574.4619140625,5935606.264160156,1655.4005126953125,0
460572.45849609375,5935574.462646484,1652.23828125,0
460569.30224609375,5935522.028076172,1647.13232421875,0
460567.1181640625,5935471.5380859375,1642.8470458984375,0
460566.15087890625,5935438.481933594,1640.0506591796875,0
460565.69482421875,5935428.352050781,1639.074951171875,0
460555.62451171875,5935285.135498047,1625.0894775390625,0
460553.1162109375,5935239.836669922,1620.7015380859375,0
460542.1533203125,5935186.082763672,1615.0751953125,0
460540.857421875,5935180.506347656,1614.4832763671875,0
460537.1787109375,5935157.083496094,1613.350830078125,0
460530.7041015625,5935125.0615234375,1611.76513671875,0
460512.95166015625,5935035.537109375,1607.34130859375,0
460507.322265625,5934969.898193359,1604.288818359375,0
460505.728515625,5934946.242431641,1603.5211181640625,0
460488.072265625,5934852.029052734,1600.021484375,0
460487.96533203125,5934851.001220703,1600.0389404296875,0
460501.55126953125,5934728.046142578,1602.46630859375,0
460499.67041015625,5934686.5166015625,1603.2000732421875,0
460499.4228515625,5934624.749511719,1604.3251953125,0
460500.30810546875,5934529.654541016,1606.720947265625,0
460499.986328125,5934523.045166016,1606.89111328125,0
460499.60986328125,5934517.512451172,1607.03466796875,0
460495.70849609375,5934491.169921875,1607.738525390625,0
460493.4638671875,5934474.334716797,1608.315673828125,0
460482.46044921875,5934402.134277344,1610.8092041015625,0
460481.11865234375,5934389.5478515625,1611.5908203125,0
460478.2880859375,5934360.328613281,1613.4091796875,0
460471.69287109375,5934292.233642578,1617.647216796875,0
460475.89599609375,5934232.307861328,1621.526611328125,0
460477.55029296875,5934163.592285156,1625.9276123046875,0
460478.41796875,5934143.670410156,1627.2093505859375,0
460479.0791015625,5934133.068603516,1628.0360107421875,0
460495.46826171875,5934058.977294922,1633.9027099609375,0
