PRESSURE,WELL,CONIDX,CONBPRES,DEPTH,CONJPOS,WELLMODEL,SWAT,CONKPOS,SGAS,DATE,CONIPOS,DRAWDOWN
300.735595703125,R_A2,1,300.735595703125,1642.6136474609375,30,STANDARD,0.18219701945781708,1,0.0,2018-01-01,22,0
300.8533935546875,R_A2,2,300.8533935546875,1644.370361328125,30,STANDARD,0.11240426450967789,2,0.0,2018-01-01,22,0
300.97119140625,R_A2,3,300.97119140625,1646.126953125,30,STANDARD,0.06552000343799591,3,0.0,2018-01-01,22,0
301.0889892578125,R_A2,4,301.0889892578125,1647.883544921875,30,STANDARD,0.07141352444887161,4,0.0,2018-01-01,22,0
301.206787109375,R_A2,5,301.206787109375,1649.6402587890625,30,STANDARD,0.07363513857126236,5,0.0,2018-01-01,22,0
301.3245849609375,R_A2,6,301.3245849609375,1651.39697265625,30,STANDARD,0.6481541991233826,6,0.0,2018-01-01,22,0
301.4423828125,R_A2,7,301.4423828125,1653.153564453125,30,STANDARD,0.9110149145126343,7,0.0,2018-01-01,22,0
301.5602111816406,R_A2,8,301.5602111816406,1654.91015625,30,STANDARD,0.8934064507484436,8,0.0,2018-01-01,22,0
301.6780090332031,R_A2,9,301.6780090332031,1656.6668701171875,30,STANDARD,0.9100387692451477,9,0.0,2018-01-01,22,0
301.79583740234375,R_A2,10,301.79583740234375,1658.423583984375,30,STANDARD,0.9302278161048889,10,0.0,2018-01-01,22,0
301.9181213378906,R_A2,11,301.9181213378906,1660.246826171875,30,STANDARD,0.08254943042993546,11,0.0,2018-01-01,22,0
302.0448913574219,R_A2,12,302.0448913574219,1662.13671875,30,STANDARD,0.08571761846542358,12,0.0,2018-01-01,22,0
302.1716613769531,R_A2,13,302.1716613769531,1664.026611328125,30,STANDARD,0.4698420763015747,13,0.0,2018-01-01,22,0
302.2984313964844,R_A2,14,302.2984313964844,1665.9163818359375,30,STANDARD,0.5209332704544067,14,0.0,2018-01-01,22,0
302.4252014160156,R_A2,15,302.4252014160156,1667.8062744140625,30,STANDARD,0.7245355844497681,15,0.0,2018-01-01,22,0
302.5519714355469,R_A2,16,302.5519714355469,1669.6961669921875,30,STANDARD,0.9951369762420654,16,0.0,2018-01-01,22,0
302.58349609375,R_A2,17,302.58349609375,1670.1658935546875,29,STANDARD,1.0,16,0.0,2018-01-01,22,0
302.71630859375,R_A2,18,302.71630859375,1672.1458740234375,29,STANDARD,1.0,17,0.0,2018-01-01,22,0
302.8491516113281,R_A2,19,302.8491516113281,1674.1258544921875,29,STANDARD,1.0,18,0.0,2018-01-01,22,0
303.11187744140625,R_A2,20,303.11187744140625,1675.6417236328125,29,STANDARD,1.0,19,0.0,2018-01-01,22,0
303.39398193359375,R_A2,21,303.39398193359375,1677.0496826171875,29,STANDARD,1.0,26,0.0,2018-01-01,22,0
303.5611572265625,R_A2,22,303.5611572265625,1678.8138427734375,29,STANDARD,1.0,27,0.0,2018-01-01,22,0
303.72833251953125,R_A2,23,303.72833251953125,1680.578125,29,STANDARD,1.0,28,0.0,2018-01-01,22,0
303.8955078125,R_A2,24,303.8955078125,1682.34228515625,29,STANDARD,1.0,29,0.0,2018-01-01,22,0
304.06268310546875,R_A2,25,304.06268310546875,1684.1065673828125,29,STANDARD,1.0,30,0.0,2018-01-01,22,0
298.40380859375,R_A3,1,298.40380859375,1607.8287353515625,41,STANDARD,0.6481541991233826,1,0.0,2018-01-01,28,0
298.5419921875,R_A3,2,298.5419921875,1609.8902587890625,41,STANDARD,0.19862742722034454,2,0.0,2018-01-01,28,0
