WELL,CONIDX,WELLMODEL,SWAT,CONKPOS,PRESSURE,DRAWDOWN,CONIPOS,DATE,DEPTH,CONJPOS,SGAS,CONBPRES
R_A2,1,STANDARD,0.1824834942817688,1,300.7342529296875,0,22,2018-01-01,1642.59375,30,0.0,300.7342529296875
R_A2,2,STANDARD,0.11254208534955978,2,300.85223388671875,0,22,2018-01-01,1644.3529052734375,30,0.0,300.85223388671875
R_A2,3,STANDARD,0.06555841118097305,3,300.9701843261719,0,22,2018-01-01,1646.1121826171875,30,0.0,300.9701843261719
R_A2,4,STANDARD,0.07126464694738388,4,301.0881652832031,0,22,2018-01-01,1647.8714599609375,30,0.0,301.0881652832031
R_A2,5,STANDARD,0.07355286926031113,5,301.2061462402344,0,22,2018-01-01,1649.6307373046875,30,0.0,301.2061462402344
R_A2,6,STANDARD,0.6481541991233826,6,301.3241271972656,0,22,2018-01-01,1651.39013671875,30,0.0,301.3241271972656
R_A2,7,STANDARD,0.9109565615653992,7,301.4421081542969,0,22,2018-01-01,1653.1492919921875,30,0.0,301.4421081542969
R_A2,8,STANDARD,0.8934844732284546,8,301.5600891113281,0,22,2018-01-01,1654.9085693359375,30,0.0,301.5600891113281
R_A2,9,STANDARD,0.9100627303123474,9,301.6781005859375,0,22,2018-01-01,1656.6678466796875,30,0.0,301.6781005859375
R_A2,10,STANDARD,0.9302636981010437,10,301.79608154296875,0,22,2018-01-01,1658.4271240234375,30,0.0,301.79608154296875
R_A2,11,STANDARD,0.08256416022777557,11,301.9186706542969,0,22,2018-01-01,1660.2548828125,30,0.0,301.9186706542969
R_A2,12,STANDARD,0.08578486740589142,12,302.04583740234375,0,22,2018-01-01,1662.1510009765625,30,0.0,302.04583740234375
R_A2,13,STANDARD,0.4737189710140228,13,302.17303466796875,0,22,2018-01-01,1664.0469970703125,30,0.0,302.17303466796875
R_A2,14,STANDARD,0.5224722027778625,14,302.30023193359375,0,22,2018-01-01,1665.943115234375,30,0.0,302.30023193359375
R_A2,15,STANDARD,0.7245666980743408,15,302.4273986816406,0,22,2018-01-01,1667.8392333984375,30,0.0,302.4273986816406
R_A2,16,STANDARD,0.9900505542755127,16,302.5545959472656,0,22,2018-01-01,1669.7353515625,30,0.0,302.5545959472656
R_A2,17,STANDARD,0.999062180519104,16,302.58709716796875,0,22,2018-01-01,1670.2196044921875,29,0.0,302.58709716796875
