ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,10048324,1542950,774254,539926,76021622
Valysar,CentralSouth,72870400,13922197,10784156,7520332,1058862820
Valysar,CentralNorth,46404850,7492542,5273395,3677403,517778291
Valysar,NorthHorst,4272460,658594,344712,211739,41479749
Valysar,CentralRamp,13593339,2248921,1634124,1139556,160449548
Valysar,CentralHorst,88374555,14988407,11547187,8052432,1133782397
Valysar,EastLowland,4057898,638532,411229,286770,40377275
Therys,WestLowland,2191668,401546,191562,133586,18808873
Therys,CentralSouth,15316970,3676915,2443444,1703936,239914145
Therys,CentralNorth,20757461,4122796,2437642,1699890,239344530
Therys,NorthHorst,6190108,877671,340453,209124,40967324
Therys,CentralRamp,6663580,1403966,1097276,765185,107738113
Therys,CentralHorst,29947233,7194694,5625005,3922598,552301747
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,203191,39555,26852,18725,2636497
Volon,CentralSouth,37248221,6567698,4804768,3350606,471765293
Volon,CentralNorth,5463372,808236,494394,344766,48542986
Volon,NorthHorst,5102522,931739,720918,442824,86749279
Volon,CentralRamp,12872538,2395182,1855567,1293980,182192344
Volon,CentralHorst,84179243,14705492,11332996,7903066,1112751683
Volon,EastLowland,0,0,0,0,0
