ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5281762,808886,451506,314858,44331955,0,0,0,0,0
Valysar,CentralSouth,66512946,12371344,9087706,6337313,892293650,0,0,0,0,0
Valysar,CentralNorth,37226101,6179629,4534639,3162231,445242142,0,0,0,0,0
Valysar,NorthHorst,3770908,509724,223440,137248,26886881,25100354,3452509,2381954,553942830,84753
Valysar,CentralRamp,13590514,2079017,1456378,1015605,142997206,0,0,0,0,0
Valysar,CentralHorst,87121409,13482653,10097333,7041376,991425747,0,0,0,0,0
Valysar,EastLowland,770898,109849,49922,34813,4901726,0,0,0,0,0
Therys,WestLowland,2641684,437019,203332,141793,19964494,0,0,0,0,0
Therys,CentralSouth,13353961,3043558,1886495,1315547,185229050,0,0,0,0,0
Therys,CentralNorth,21694247,4110507,2381896,1661015,233870943,0,0,0,0,0
Therys,NorthHorst,5984402,789577,289388,177757,34822541,18140770,2916724,1870402,434977249,66552
Therys,CentralRamp,6631891,1563760,1202315,838434,118051538,0,0,0,0,0
Therys,CentralHorst,30778007,7695765,6004889,4187510,589601439,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,455900,74150,43453,30302,4266532,0,0,0,0,0
Volon,CentralSouth,35503992,6543868,4624452,3224862,454060627,0,0,0,0,0
Volon,CentralNorth,8239261,1208545,716903,499932,70390489,0,0,0,0,0
Volon,NorthHorst,4404652,810526,605793,372109,72896105,3763490,688958,558663,129921736,19878
Volon,CentralRamp,12200486,2174544,1709405,1192053,167841127,0,0,0,0,0
Volon,CentralHorst,82535196,14350610,11306827,7884817,1110182189,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
