ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,10009452,1534159,703487,490577,69073215,0,0,0,0,0
Valysar,CentralSouth,72861118,13907689,10678005,7446307,1048440110,0,0,0,0,0
Valysar,CentralNorth,46389182,7487815,5175262,3608970,508142941,0,0,0,0,0
Valysar,NorthHorst,4267071,645280,306656,188363,36900376,24886039,3434064,2264942,526730754,80590
Valysar,CentralRamp,13594042,2249033,1634205,1139613,160457471,0,0,0,0,0
Valysar,CentralHorst,88382427,14978057,11502628,8021359,1129407307,0,0,0,0,0
Valysar,EastLowland,4043706,637642,374363,261062,36757574,0,0,0,0,0
Therys,WestLowland,2185654,399582,174279,121534,17111925,0,0,0,0,0
Therys,CentralSouth,15308898,3673523,2380485,1660032,233732473,0,0,0,0,0
Therys,CentralNorth,20752218,4124425,2400958,1674308,235742565,0,0,0,0,0
Therys,NorthHorst,6200839,881074,320944,197140,38619744,17533626,2975810,1880373,437296033,66906
Therys,CentralRamp,6664493,1403265,1097158,765103,107726548,0,0,0,0,0
Therys,CentralHorst,29955643,7191024,5606302,3909555,550465356,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,202059,39142,17195,11991,1688315,0,0,0,0,0
Volon,CentralSouth,37238970,6614574,4563442,3182317,448070206,0,0,0,0,0
Volon,CentralNorth,5455606,814816,471586,328861,46303613,0,0,0,0,0
Volon,NorthHorst,5124845,931523,689288,423395,82943143,2676312,527529,473251,110058419,16839
Volon,CentralRamp,12878788,2395541,1841467,1284147,180807960,0,0,0,0,0
Volon,CentralHorst,84173846,14712982,11274605,7862347,1107018495,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
