FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,475978.0,0.0,475978.0,82439255.0,0.0,67027206.0,67027206.0,85934125.0,682596.0,85251529.0,0.0,682596.0,WestLowland,Valysar
2,7421828.0,0.0,7421828.0,11463267.0,0.0,1045141800.0,1045141800.0,22495436.0,10640208.0,11855228.0,0.0,10640208.0,CentralSouth,Valysar
3,3571990.0,0.0,3571990.0,11739203.0,0.0,503007636.0,503007636.0,17260575.0,5120802.0,12139773.0,0.0,5120802.0,CentralNorth,Valysar
4,193324.0,77685.0,271009.0,3712040.0,506584610.0,37877993.0,544462604.0,6334820.0,314801.0,3839354.0,2180664.0,2495466.0,NorthHorst,Valysar
5,1102454.0,0.0,1102454.0,647786.0,0.0,155247516.0,155247516.0,2251515.0,1581405.0,670110.0,0.0,1581405.0,CentralRamp,Valysar
6,7857565.0,0.0,7857565.0,6535385.0,0.0,1106502336.0,1106502336.0,18032271.0,11272441.0,6759830.0,0.0,11272441.0,CentralHorst,Valysar
7,273364.0,0.0,273364.0,40702540.0,0.0,38495116.0,38495116.0,42467973.0,391985.0,42075987.0,0.0,391985.0,EastLowland,Valysar
8,129207.0,0.0,129207.0,109806810.0,0.0,18194897.0,18194897.0,113734283.0,185291.0,113548992.0,0.0,185291.0,WestLowland,Therys
9,1684732.0,0.0,1684732.0,4373172.0,0.0,237243930.0,237243930.0,6937496.0,2414712.0,4522784.0,0.0,2414712.0,CentralSouth,Therys
10,1690264.0,0.0,1690264.0,11336038.0,0.0,238022940.0,238022940.0,14145385.0,2422892.0,11722492.0,0.0,2422892.0,CentralNorth,Therys
11,184583.0,67298.0,251881.0,4197818.0,436673564.0,36165314.0,472838878.0,6520352.0,300566.0,4341631.0,1878156.0,2178722.0,NorthHorst,Therys
12,763605.0,0.0,763605.0,299507.0,-0.0,107530823.0,107530823.0,1404889.0,1095077.0,309811.0,0.0,1095077.0,CentralRamp,Therys
13,3915482.0,0.0,3915482.0,4280149.0,-0.0,551378196.0,551378196.0,10042984.0,5616368.0,4426616.0,0.0,5616368.0,CentralHorst,Therys
14,0.0,0.0,0.0,18640274.0,0.0,0.0,0.0,19265900.0,0.0,19265900.0,0.0,0.0,EastLowland,Therys
15,13972.0,0.0,13972.0,78585255.0,0.0,1967525.0,1967525.0,81274552.0,20033.0,81254518.0,0.0,20033.0,WestLowland,Volon
16,3195165.0,0.0,3195165.0,33548318.0,0.0,449943176.0,449943176.0,39271576.0,4579716.0,34691861.0,0.0,4579716.0,CentralSouth,Volon
17,318678.0,0.0,318678.0,6331946.0,0.0,44876247.0,44876247.0,7004388.0,456759.0,6547629.0,0.0,456759.0,CentralNorth,Volon
18,437497.0,16536.0,454032.0,1560016.0,106925581.0,85718760.0,192644342.0,2785400.0,712417.0,1613352.0,459631.0,1172047.0,NorthHorst,Volon
19,1261965.0,0.0,1261965.0,675187.0,0.0,177709848.0,177709848.0,2507582.0,1809226.0,698356.0,0.0,1809226.0,CentralRamp,Volon
20,7604226.0,0.0,7604226.0,7843740.0,0.0,1070827118.0,1070827118.0,19017762.0,10905230.0,8112532.0,0.0,10905230.0,CentralHorst,Volon
21,0.0,0.0,0.0,33449836.0,0.0,0.0,0.0,34580392.0,0.0,34580392.0,0.0,0.0,EastLowland,Volon
