FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,308921.0,0.0,308921.0,80595517.0,0.0,43502242.0,43502242.0,83784965.0,443115.0,83341850.0,0.0,443115.0,WestLowland,Valysar
2,6333146.0,0.0,6333146.0,13632326.0,0.0,891833629.0,891833629.0,23177400.0,9079445.0,14097954.0,0.0,9079445.0,CentralSouth,Valysar
3,3138428.0,0.0,3138428.0,13414004.0,0.0,441953369.0,441953369.0,18370853.0,4499806.0,13871047.0,0.0,4499806.0,CentralNorth,Valysar
4,136131.0,82800.0,218931.0,3723729.0,540146899.0,26672205.0,566819104.0,6397832.0,221660.0,3851331.0,2324842.0,2546501.0,NorthHorst,Valysar
5,971680.0,0.0,971680.0,664576.0,0.0,136832038.0,136832038.0,2081313.0,1393843.0,687470.0,0.0,1393843.0,CentralRamp,Valysar
6,6893196.0,0.0,6893196.0,6839584.0,0.0,970699920.0,970699920.0,16963605.0,9889376.0,7074229.0,0.0,9889376.0,CentralHorst,Valysar
7,33863.0,0.0,33863.0,42721247.0,0.0,4768534.0,4768534.0,44207033.0,48554.0,44158478.0,0.0,48554.0,EastLowland,Valysar
8,148429.0,0.0,148429.0,108135937.0,0.0,20901817.0,20901817.0,112030221.0,212874.0,111817347.0,0.0,212874.0,WestLowland,Therys
9,1338538.0,0.0,1338538.0,5161542.0,0.0,188492914.0,188492914.0,7256548.0,1918560.0,5337988.0,0.0,1918560.0,CentralSouth,Therys
10,1670853.0,0.0,1670853.0,11495610.0,0.0,235289468.0,235289468.0,14282112.0,2395255.0,11886858.0,0.0,2395255.0,CentralNorth,Therys
11,178650.0,66134.0,244783.0,3806407.0,429235805.0,35002804.0,464238609.0,6073552.0,290893.0,3936758.0,1845901.0,2136794.0,NorthHorst,Therys
12,837435.0,0.0,837435.0,352489.0,0.0,117927586.0,117927586.0,1565570.0,1200953.0,364617.0,0.0,1200953.0,CentralRamp,Therys
13,4178401.0,0.0,4178401.0,4272390.0,0.0,588402375.0,588402375.0,10412115.0,5993576.0,4418539.0,0.0,5993576.0,CentralHorst,Therys
14,0.0,0.0,0.0,19258062.0,0.0,0.0,0.0,19902644.0,0.0,19902644.0,0.0,0.0,EastLowland,Therys
15,30364.0,0.0,30364.0,76797176.0,0.0,4275829.0,4275829.0,79447028.0,43542.0,79403486.0,0.0,43542.0,WestLowland,Volon
16,3222549.0,0.0,3222549.0,34231892.0,-0.0,453799305.0,453799305.0,40016562.0,4619090.0,35397472.0,0.0,4619090.0,CentralSouth,Volon
17,481458.0,0.0,481458.0,5611703.0,0.0,67798902.0,67798902.0,6492610.0,690076.0,5802533.0,0.0,690076.0,CentralNorth,Volon
18,374908.0,19362.0,394270.0,1576998.0,125166451.0,73455744.0,198622195.0,2779289.0,610476.0,1630892.0,537921.0,1148397.0,NorthHorst,Volon
19,1142281.0,0.0,1142281.0,695772.0,0.0,160855997.0,160855997.0,2357259.0,1637623.0,719636.0,0.0,1637623.0,CentralRamp,Volon
20,7655909.0,0.0,7655909.0,7882894.0,0.0,1078105064.0,1078105064.0,19132354.0,10979629.0,8152724.0,0.0,10979629.0,CentralHorst,Volon
21,0.0,0.0,0.0,32938508.0,0.0,0.0,0.0,34049229.0,0.0,34049229.0,0.0,0.0,EastLowland,Volon
