SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9823776,4.1634181,1,SWOF,,,,
0.0405601,2.7e-05,0.9610228,2.2334317,1,SWOF,,,,
0.0605601,0.0002403,0.9123147,0.9246556,1,SWOF,,,,
0.0805601,0.0007047,0.8579161,0.4935447,1,SWOF,,,,
0.1005601,0.0014684,0.7993636,0.3030079,1,SWOF,,,,
0.1205601,0.0025803,0.7379364,0.2033024,1,SWOF,,,,
0.1405601,0.0040919,0.6748718,0.1450421,1,SWOF,,,,
0.1605601,0.0060577,0.611395,0.10824,1,SWOF,,,,
0.1805601,0.0085363,0.5486868,0.0836031,1,SWOF,,,,
0.2005601,0.0115903,0.4878318,0.0663518,1,SWOF,,,,
0.2205601,0.0152875,0.4297676,0.0538308,1,SWOF,,,,
0.2405601,0.0197007,0.3752456,0.0444732,1,SWOF,,,,
0.2605601,0.0249084,0.3248121,0.0373072,1,SWOF,,,,
0.2805601,0.0309952,0.2788066,0.0317054,1,SWOF,,,,
0.3005601,0.0380517,0.2373781,0.0272484,1,SWOF,,,,
0.3205601,0.0461753,0.2005118,0.0236477,1,SWOF,,,,
0.3405601,0.0554697,0.168062,0.0206997,1,SWOF,,,,
0.3605601,0.0660455,0.1397861,0.0182574,1,SWOF,,,,
0.3805601,0.0780192,0.1153766,0.0162129,1,SWOF,,,,
0.4005601,0.091515,0.0944915,0.0144851,1,SWOF,,,,
0.4205601,0.1066675,0.0767706,0.0130127,1,SWOF,,,,
0.4405601,0.1235999,0.0618513,0.0117484,1,SWOF,,,,
0.4605601,0.1424462,0.0493897,0.0106552,1,SWOF,,,,
0.4805601,0.1633407,0.0390633,0.0097039,1,SWOF,,,,
0.5005601,0.1864152,0.0305759,0.0088713,1,SWOF,,,,
0.5205601,0.2117952,0.0236597,0.0081387,1,SWOF,,,,
