SGAS,DATE,DRAWDOWN,CONBPRES,DEPTH,WELLMODEL,SWAT,CONJPOS,CONKPOS,PRESSURE,CONIDX,WELL,CONIPOS
0.0,2018-01-01,0,300.8009948730469,1641.148193359375,STANDARD,0.05489634722471237,30,1,300.8009948730469,1,R_A2,22
0.0,2018-01-01,0,300.92254638671875,1642.9605712890625,STANDARD,0.05609899014234543,30,2,300.92254638671875,2,R_A2,22
0.0,2018-01-01,0,301.0440673828125,1644.77294921875,STANDARD,0.05699616298079491,30,3,301.0440673828125,3,R_A2,22
0.0,2018-01-01,0,301.1656188964844,1646.5853271484375,STANDARD,0.062153737992048264,30,4,301.1656188964844,4,R_A2,22
0.0,2018-01-01,0,301.2871398925781,1648.397705078125,STANDARD,0.06519430875778198,30,5,301.2871398925781,5,R_A2,22
0.0,2018-01-01,0,301.40869140625,1650.2100830078125,STANDARD,0.23735781013965607,30,6,301.40869140625,6,R_A2,22
0.0,2018-01-01,0,301.5302429199219,1652.0224609375,STANDARD,0.878008246421814,30,7,301.5302429199219,7,R_A2,22
0.0,2018-01-01,0,301.65179443359375,1653.834716796875,STANDARD,0.8620015382766724,30,8,301.65179443359375,8,R_A2,22
0.0,2018-01-01,0,301.7733459472656,1655.647216796875,STANDARD,0.8798221945762634,30,9,301.7733459472656,9,R_A2,22
0.0,2018-01-01,0,301.8948974609375,1657.4595947265625,STANDARD,0.8876581192016602,30,10,301.8948974609375,10,R_A2,22
0.0,2018-01-01,0,302.02471923828125,1659.394775390625,STANDARD,0.07118990272283554,30,11,302.02471923828125,11,R_A2,22
0.0,2018-01-01,0,302.1627502441406,1661.4527587890625,STANDARD,0.08777020126581192,30,12,302.1627502441406,12,R_A2,22
0.0,2018-01-01,0,302.30078125,1663.5107421875,STANDARD,0.4314505159854889,30,13,302.30078125,13,R_A2,22
0.0,2018-01-01,0,302.4388427734375,1665.56884765625,STANDARD,0.4651375114917755,30,14,302.4388427734375,14,R_A2,22
0.0,2018-01-01,0,302.576904296875,1667.6268310546875,STANDARD,0.5609108209609985,30,15,302.576904296875,15,R_A2,22
0.0,2018-01-01,0,302.7149658203125,1669.684814453125,STANDARD,0.9303369522094727,30,16,302.7149658203125,16,R_A2,22
0.0,2018-01-01,0,302.85302734375,1671.7427978515625,STANDARD,0.8910195231437683,30,17,302.85302734375,17,R_A2,22
0.0,2018-01-01,0,302.98028564453125,1673.6392822265625,STANDARD,0.9439254999160767,30,18,302.98028564453125,18,R_A2,22
0.0,2018-01-01,0,303.1105041503906,1675.58056640625,STANDARD,0.6481541991233826,30,25,303.1105041503906,19,R_A2,22
0.0,2018-01-01,0,303.1535339355469,1676.2215576171875,STANDARD,1.0,29,25,303.1535339355469,20,R_A2,22
0.0,2018-01-01,0,303.2712707519531,1677.9764404296875,STANDARD,1.0,29,26,303.2712707519531,21,R_A2,22
0.0,2018-01-01,0,303.3890075683594,1679.7313232421875,STANDARD,1.0,29,27,303.3890075683594,22,R_A2,22
0.0,2018-01-01,0,303.5067443847656,1681.486083984375,STANDARD,1.0,29,28,303.5067443847656,23,R_A2,22
0.0,2018-01-01,0,303.9806823730469,1683.240966796875,STANDARD,1.0,29,29,303.9806823730469,24,R_A2,22
0.0,2018-01-01,0,298.6340637207031,1608.8233642578125,STANDARD,0.6481541991233826,41,1,298.6340637207031,1,R_A3,28
0.0,2018-01-01,0,298.767333984375,1610.81201171875,STANDARD,0.15224860608577728,41,2,298.767333984375,2,R_A3,28
0.0,2018-01-01,0,298.12884521484375,1601.284423828125,STANDARD,0.18451601266860962,41,2,298.12884521484375,3,R_A3,29
0.0,2018-01-01,0,298.2696533203125,1603.3853759765625,STANDARD,0.14654582738876343,41,3,298.2696533203125,4,R_A3,29
0.0,2018-01-01,0,298.4104309082031,1605.4864501953125,STANDARD,0.24695461988449097,41,4,298.4104309082031,5,R_A3,29
0.0,2018-01-01,0,298.5512390136719,1607.58740234375,STANDARD,0.8076152205467224,41,5,298.5512390136719,6,R_A3,29
0.0,2018-01-01,0,298.6920471191406,1609.6884765625,STANDARD,0.6481541991233826,41,6,298.6920471191406,7,R_A3,29
0.0,2018-01-01,0,298.8328552246094,1611.78955078125,STANDARD,0.19256451725959778,41,7,298.8328552246094,8,R_A3,29
0.0,2018-01-01,0,298.9736633300781,1613.890625,STANDARD,0.1923089176416397,41,8,298.9736633300781,9,R_A3,29
0.0,2018-01-01,0,299.114501953125,1615.9915771484375,STANDARD,0.7956019043922424,41,9,299.114501953125,10,R_A3,29
0.0,2018-01-01,0,299.25531005859375,1618.0926513671875,STANDARD,0.8000956177711487,41,10,299.25531005859375,11,R_A3,29
0.0,2018-01-01,0,299.40325927734375,1620.2994384765625,STANDARD,0.04599304869771004,41,11,299.40325927734375,12,R_A3,29
0.0,2018-01-01,0,299.55828857421875,1622.6121826171875,STANDARD,0.053087737411260605,41,12,299.55828857421875,13,R_A3,29
0.0,2018-01-01,0,299.71331787109375,1624.9249267578125,STANDARD,0.3710554242134094,41,13,299.71331787109375,14,R_A3,29
0.0,2018-01-01,0,299.86834716796875,1627.237548828125,STANDARD,0.0487109012901783,41,14,299.86834716796875,15,R_A3,29
0.0,2018-01-01,0,300.0234069824219,1629.55029296875,STANDARD,0.601466715335846,41,15,300.0234069824219,16,R_A3,29
0.0,2018-01-01,0,300.1547546386719,1631.509521484375,STANDARD,0.8081350326538086,41,16,300.1547546386719,17,R_A3,29
0.0,2018-01-01,0,300.3339538574219,1634.182373046875,STANDARD,0.6481541991233826,41,25,300.3339538574219,18,R_A3,29
0.0,2018-01-01,0,300.5787658691406,1637.8336181640625,STANDARD,0.043044544756412506,41,26,300.5787658691406,19,R_A3,29
0.0,2018-01-01,0,300.8235778808594,1641.4847412109375,STANDARD,0.08399281650781631,41,27,300.8235778808594,20,R_A3,29
0.0,2018-01-01,0,301.06842041015625,1645.1358642578125,STANDARD,0.6481541991233826,41,28,301.06842041015625,21,R_A3,29
0.0,2018-01-01,0,301.3132629394531,1648.7869873046875,STANDARD,0.0983787551522255,41,29,301.3132629394531,22,R_A3,29
0.0,2018-01-01,0,300.1217956542969,1631.0181884765625,STANDARD,0.04948769509792328,52,1,300.1217956542969,1,R_A4,30
0.0,2018-01-01,0,299.8617248535156,1627.138916015625,STANDARD,0.04830855876207352,52,1,299.8617248535156,2,R_A4,31
0.0,2018-01-01,0,299.9966125488281,1629.1507568359375,STANDARD,0.049267809838056564,52,2,299.9966125488281,3,R_A4,31
0.0,2018-01-01,0,300.1315002441406,1631.16259765625,STANDARD,0.052379220724105835,52,3,300.1315002441406,4,R_A4,31
0.0,2018-01-01,0,300.266357421875,1633.174560546875,STANDARD,0.054314933717250824,52,4,300.266357421875,5,R_A4,31
0.0,2018-01-01,0,300.1103515625,1630.8475341796875,STANDARD,0.05197178199887276,52,4,300.1103515625,6,R_A4,32
0.0,2018-01-01,0,300.2346496582031,1632.7015380859375,STANDARD,0.15277807414531708,52,5,300.2346496582031,7,R_A4,32
0.0,2018-01-01,0,300.5572509765625,1637.5128173828125,STANDARD,0.30677181482315063,51,5,300.5572509765625,8,R_A4,32
0.0,2018-01-01,0,300.43798828125,1635.7342529296875,STANDARD,0.05569475144147873,51,4,300.43798828125,9,R_A4,32
