FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,1982705.0,0.0,1982705.0,84006630.0,0.0,279204518.0,279204518.0,89710425.0,2843276.0,86867149.0,0.0,2843276.0,WestLowland,Valysar
2,5424770.0,0.0,5424770.0,13843236.0,0.0,763916166.0,763916166.0,22093860.0,7777819.0,14316041.0,0.0,7777819.0,CentralSouth,Valysar
3,1744581.0,0.0,1744581.0,12835817.0,-0.0,245671900.0,245671900.0,15774435.0,2501140.0,13273295.0,0.0,2501140.0,CentralNorth,Valysar
4,240803.0,62981.0,303784.0,3360536.0,410846739.0,47176877.0,458023616.0,5636844.0,392113.0,3475650.0,1769081.0,2161193.0,NorthHorst,Valysar
5,1218367.0,0.0,1218367.0,673373.0,0.0,171570413.0,171570413.0,2444182.0,1747608.0,696574.0,0.0,1747608.0,CentralRamp,Valysar
6,6488774.0,0.0,6488774.0,7354898.0,0.0,913749094.0,913749094.0,16916347.0,9309087.0,7607260.0,0.0,9309087.0,CentralHorst,Valysar
7,0.0,0.0,0.0,34563197.0,0.0,0.0,0.0,35728984.0,0.0,35728984.0,0.0,0.0,EastLowland,Valysar
8,1291540.0,0.0,1291540.0,114361028.0,0.0,181874712.0,181874712.0,120107894.0,1851976.0,118255918.0,0.0,1851976.0,WestLowland,Therys
9,1324523.0,0.0,1324523.0,5450519.0,0.0,186519299.0,186519299.0,7535604.0,1898574.0,5637030.0,0.0,1898574.0,CentralSouth,Therys
10,633950.0,0.0,633950.0,14063974.0,-0.0,89272809.0,89272809.0,15451343.0,908725.0,14542617.0,0.0,908725.0,CentralNorth,Therys
11,325405.0,47740.0,373146.0,4480878.0,310320627.0,63750587.0,374071213.0,6499398.0,529883.0,4634148.0,1335367.0,1865251.0,NorthHorst,Therys
12,876867.0,0.0,876867.0,489080.0,0.0,123480374.0,123480374.0,1763350.0,1257460.0,505890.0,0.0,1257460.0,CentralRamp,Therys
13,3631816.0,0.0,3631816.0,5528863.0,0.0,511432389.0,511432389.0,10927755.0,5209723.0,5718031.0,0.0,5209723.0,CentralHorst,Therys
14,0.0,0.0,0.0,19957072.0,0.0,0.0,0.0,20625224.0,0.0,20625224.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,80006320.0,0.0,0.0,0.0,82718700.0,0.0,82718700.0,0.0,0.0,WestLowland,Volon
16,2269742.0,0.0,2269742.0,34778086.0,0.0,319625085.0,319625085.0,39215857.0,3253559.0,35962299.0,0.0,3253559.0,CentralSouth,Volon
17,16142.0,0.0,16142.0,6387689.0,0.0,2273095.0,2273095.0,6628049.0,23136.0,6604914.0,0.0,23136.0,CentralNorth,Volon
18,372384.0,7609.0,379992.0,1788233.0,49308777.0,72956188.0,122264965.0,2667730.0,606367.0,1849300.0,212062.0,818430.0,NorthHorst,Volon
19,972161.0,0.0,972161.0,928498.0,0.0,136899678.0,136899678.0,2354131.0,1393792.0,960339.0,0.0,1393792.0,CentralRamp,Volon
20,7108561.0,0.0,7108561.0,9495262.0,-0.0,1001027571.0,1001027571.0,20015391.0,10195348.0,9820043.0,0.0,10195348.0,CentralHorst,Volon
21,0.0,0.0,0.0,33270537.0,0.0,0.0,0.0,34393839.0,0.0,34393839.0,0.0,0.0,EastLowland,Volon
