ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,23183400,4389320,2974710,2074414,292077503
Valysar,CentralSouth,63369776,11111184,7945861,5541047,780179455
Valysar,CentralNorth,24955271,3797084,2584452,1802268,253759292
Valysar,NorthHorst,5195184,711997,409478,251522,49273157
Valysar,CentralRamp,13976894,2452419,1801374,1256188,176871328
Valysar,CentralHorst,81670010,12991156,9545893,6656829,937281575
Valysar,EastLowland,0,0,0,0,0
Therys,WestLowland,8424731,2653008,1998530,1393675,196229444
Therys,CentralSouth,11343370,2956156,1945545,1356726,191027043
Therys,CentralNorth,9077888,1854965,1031056,719007,101236176
Therys,NorthHorst,9080560,1203857,524794,322355,63149302
Therys,CentralRamp,6893996,1685549,1230910,858375,120859258
Therys,CentralHorst,25918733,6625469,5149160,3590767,505580038
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,45180,2128,259,180,25405
Volon,CentralSouth,27535334,4731646,3392976,2366092,333145759
Volon,CentralNorth,683850,72644,26378,18394,2589929
Volon,NorthHorst,5005552,892133,649468,398936,78151532
Volon,CentralRamp,11557914,1981563,1467500,1023362,144089311
Volon,CentralHorst,73294986,13096034,10576445,7375485,1038468330
Volon,EastLowland,0,0,0,0,0
