ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,23207199,4373861,2828637,1972550,277735102
Valysar,CentralSouth,63274167,11049275,7772253,5419981,763133361
Valysar,CentralNorth,24938094,3803423,2523417,1759705,247766432
Valysar,NorthHorst,5231200,707841,375001,230345,45124546
Valysar,CentralRamp,13964228,2441474,1785864,1245372,175348450
Valysar,CentralHorst,81900956,13011937,9485166,6614481,931318957
Valysar,EastLowland,0,0,0,0,0
Therys,WestLowland,8396081,2636945,1807797,1260667,177501979
Therys,CentralSouth,11350717,2946986,1864886,1300478,183107329
Therys,CentralNorth,9055610,1744636,889270,620132,87314632
Therys,NorthHorst,9035051,1289434,507100,311486,61020160
Therys,CentralRamp,6875106,1751170,1255923,875818,123315142
Therys,CentralHorst,25941060,6780730,5197425,3624425,510319038
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,43082,5334,171,119,16764
Volon,CentralSouth,27405825,4811475,3264029,2276171,320484899
Volon,CentralNorth,675999,75308,20936,14600,2055616
Volon,NorthHorst,4945117,885226,617439,379262,74297466
Volon,CentralRamp,11460035,1970961,1419254,989717,139352170
Volon,CentralHorst,73176769,13096378,10464752,7297595,1027501448
Volon,EastLowland,0,0,0,0,0
