CONIPOS,CONJPOS,SGAS,CONIDX,CONKPOS,DATE,SWAT,WELL,DRAWDOWN,PRESSURE,CONBPRES,WELLMODEL,DEPTH
22,30,0.0,1,1,2018-01-01,0.05598215386271477,R_A2,0,300.65594482421875,300.65594482421875,STANDARD,1640.3577880859375
22,30,0.0,2,2,2018-01-01,0.05694502964615822,R_A2,0,300.7786560058594,300.7786560058594,STANDARD,1642.18798828125
22,30,0.0,3,3,2018-01-01,0.05958482250571251,R_A2,0,300.9013977050781,300.9013977050781,STANDARD,1644.01806640625
22,30,0.0,4,4,2018-01-01,0.06675279885530472,R_A2,0,301.02410888671875,301.02410888671875,STANDARD,1645.8482666015625
22,30,0.0,5,5,2018-01-01,0.06845848262310028,R_A2,0,301.1468505859375,301.1468505859375,STANDARD,1647.6783447265625
22,30,0.0,6,6,2018-01-01,0.30876436829566956,R_A2,0,301.2695617675781,301.2695617675781,STANDARD,1649.508544921875
22,30,0.0,7,7,2018-01-01,0.8840837478637695,R_A2,0,301.3923034667969,301.3923034667969,STANDARD,1651.338623046875
22,30,0.0,8,8,2018-01-01,0.8812803030014038,R_A2,0,301.5150451660156,301.5150451660156,STANDARD,1653.1688232421875
22,30,0.0,9,9,2018-01-01,0.8953437209129333,R_A2,0,301.6377868652344,301.6377868652344,STANDARD,1654.9989013671875
22,30,0.0,10,10,2018-01-01,0.9022942185401917,R_A2,0,301.7605285644531,301.7605285644531,STANDARD,1656.8291015625
22,30,0.0,11,11,2018-01-01,0.07322718948125839,R_A2,0,301.8901062011719,301.8901062011719,STANDARD,1658.7607421875
22,30,0.0,12,12,2018-01-01,0.07755272835493088,R_A2,0,302.0264587402344,302.0264587402344,STANDARD,1660.7938232421875
22,30,0.0,13,13,2018-01-01,0.4470053017139435,R_A2,0,302.162841796875,302.162841796875,STANDARD,1662.826904296875
22,30,0.0,14,14,2018-01-01,0.48801136016845703,R_A2,0,302.2991943359375,302.2991943359375,STANDARD,1664.8599853515625
22,30,0.0,15,15,2018-01-01,0.5689522624015808,R_A2,0,302.4355773925781,302.4355773925781,STANDARD,1666.8931884765625
22,30,0.0,16,16,2018-01-01,0.9682729244232178,R_A2,0,302.5719909667969,302.5719909667969,STANDARD,1668.92626953125
22,30,0.0,17,17,2018-01-01,0.9357510805130005,R_A2,0,302.7083740234375,302.7083740234375,STANDARD,1670.9593505859375
22,30,0.0,18,18,2018-01-01,0.9617222547531128,R_A2,0,302.8377990722656,302.8377990722656,STANDARD,1672.8887939453125
22,29,0.0,19,18,2018-01-01,0.9653982520103455,R_A2,0,302.8475646972656,302.8475646972656,STANDARD,1673.0343017578125
22,29,0.0,20,19,2018-01-01,0.9714130759239197,R_A2,0,302.91680908203125,302.91680908203125,STANDARD,1674.066162109375
22,29,0.0,21,26,2018-01-01,1.0,R_A2,0,302.98419189453125,302.98419189453125,STANDARD,1675.0704345703125
22,29,0.0,22,27,2018-01-01,1.0,R_A2,0,303.103759765625,303.103759765625,STANDARD,1676.852783203125
22,29,0.0,23,28,2018-01-01,1.0,R_A2,0,303.5442199707031,303.5442199707031,STANDARD,1678.63525390625
