SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9851367,4.1634181,1,SWOF,,,,
0.0405601,1.67e-05,0.9661479,2.2334317,1,SWOF,,,,
0.0605601,0.0001697,0.9213476,0.9246556,1,SWOF,,,,
0.0805601,0.0005295,0.8698201,0.4935447,1,SWOF,,,,
0.1005601,0.0011473,0.8131948,0.3030079,1,SWOF,,,,
0.1205601,0.0020736,0.7528503,0.2033024,1,SWOF,,,,
0.1405601,0.0033604,0.6901439,0.1450421,1,SWOF,,,,
0.1605601,0.0050624,0.6264337,0.10824,1,SWOF,,,,
0.1805601,0.0072383,0.5630376,0.0836031,1,SWOF,,,,
0.2005601,0.0099508,0.5011715,0.0663518,1,SWOF,,,,
0.2205601,0.0132679,0.4418913,0.0538308,1,SWOF,,,,
0.2405601,0.0172631,0.3860494,0.0444732,1,SWOF,,,,
0.2605601,0.0220158,0.3342724,0.0373072,1,SWOF,,,,
0.2805601,0.0276119,0.2869608,0.0317054,1,SWOF,,,,
0.3005601,0.0341444,0.2443057,0.0272484,1,SWOF,,,,
0.3205601,0.0417134,0.2063187,0.0236477,1,SWOF,,,,
0.3405601,0.0504265,0.1728677,0.0206997,1,SWOF,,,,
0.3605601,0.0603988,0.1437144,0.0182574,1,SWOF,,,,
0.3805601,0.0717543,0.1185506,0.0162129,1,SWOF,,,,
0.4005601,0.0846256,0.0970232,0.0144851,1,SWOF,,,,
0.4205601,0.0991456,0.0787604,0.0130127,1,SWOF,,,,
0.4405601,0.1154562,0.0633929,0.0117484,1,SWOF,,,,
0.4605601,0.1337038,0.0505652,0.0106552,1,SWOF,,,,
0.4805601,0.1540363,0.0399436,0.0097039,1,SWOF,,,,
0.5005601,0.176601,0.0312212,0.0088713,1,SWOF,,,,
0.5205601,0.2015404,0.0241205,0.0081387,1,SWOF,,,,
0.5405601,0.2289873,0.018394,0.0074909,1,SWOF,,,,
0.5605601,0.2590585,0.0138227,0.0069155,1,SWOF,,,,
0.5805601,0.2918478,0.010215,0.0064022,1,SWOF,,,,
0.6005601,0.327416,0.0074045,0.0059425,1,SWOF,,,,
0.6205601,0.365781,0.0052476,0.0055293,1,SWOF,,,,
0.6405601,0.4069047,0.0036211,0.0051565,1,SWOF,,,,
0.6605601,0.4506795,0.0024198,0.0048193,1,SWOF,,,,
0.6805601,0.4969129,0.0015549,0.0045132,1,SWOF,,,,
0.7005601,0.5453105,0.0009513,0.0042346,1,SWOF,,,,
0.7205601,0.5954585,0.0005466,0.0039803,1,SWOF,,,,
0.7405601,0.646797,0.0002889,0.0037476,1,SWOF,,,,
0.7605601,0.6986116,0.0001361,0.0035343,1,SWOF,,,,
