CONKPOS,CONIPOS,SGAS,PRESSURE,CONJPOS,DATE,WELLMODEL,DEPTH,SWAT,CONIDX,CONBPRES,DRAWDOWN,WELL
1,22,0.0,300.6412658691406,30,2018-01-01,STANDARD,1639.759765625,0.05398444086313248,1,300.6412658691406,0,R_A2
2,22,0.0,300.7619323730469,30,2018-01-01,STANDARD,1641.5592041015625,0.0556846484541893,2,300.7619323730469,0,R_A2
3,22,0.0,300.8825988769531,30,2018-01-01,STANDARD,1643.358642578125,0.059234071522951126,3,300.8825988769531,0,R_A2
4,22,0.0,301.0032653808594,30,2018-01-01,STANDARD,1645.158203125,0.1194179430603981,4,301.0032653808594,0,R_A2
5,22,0.0,301.1239318847656,30,2018-01-01,STANDARD,1646.9576416015625,0.08413351327180862,5,301.1239318847656,0,R_A2
6,22,0.0,301.24462890625,30,2018-01-01,STANDARD,1648.7572021484375,0.3140181303024292,6,301.24462890625,0,R_A2
7,22,0.0,301.36529541015625,30,2018-01-01,STANDARD,1650.556640625,0.8800320029258728,7,301.36529541015625,0,R_A2
8,22,0.0,301.4859924316406,30,2018-01-01,STANDARD,1652.3560791015625,0.8470310568809509,8,301.4859924316406,0,R_A2
9,22,0.0,301.6066589355469,30,2018-01-01,STANDARD,1654.1556396484375,0.18591515719890594,9,301.6066589355469,0,R_A2
10,22,0.0,301.72735595703125,30,2018-01-01,STANDARD,1655.955078125,0.11863090097904205,10,301.72735595703125,0,R_A2
11,22,0.0,301.85760498046875,30,2018-01-01,STANDARD,1657.89697265625,0.07165048271417618,11,301.85760498046875,0,R_A2
12,22,0.0,301.9974060058594,30,2018-01-01,STANDARD,1659.9813232421875,0.07905486226081848,12,301.9974060058594,0,R_A2
13,22,0.0,302.13720703125,30,2018-01-01,STANDARD,1662.065673828125,0.43975549936294556,13,302.13720703125,0,R_A2
14,22,0.0,302.27703857421875,30,2018-01-01,STANDARD,1664.1500244140625,0.4856735169887543,14,302.27703857421875,0,R_A2
15,22,0.0,302.4168395996094,30,2018-01-01,STANDARD,1666.234375,0.9591071605682373,15,302.4168395996094,0,R_A2
16,22,0.0,302.5566711425781,30,2018-01-01,STANDARD,1668.3187255859375,0.95915687084198,16,302.5566711425781,0,R_A2
17,22,0.0,302.6965026855469,30,2018-01-01,STANDARD,1670.403076171875,0.9005201458930969,17,302.6965026855469,0,R_A2
18,22,0.0,302.8212890625,30,2018-01-01,STANDARD,1672.2633056640625,0.9571425318717957,18,302.8212890625,0,R_A2
26,22,0.0,302.9391784667969,30,2018-01-01,STANDARD,1674.020263671875,0.22042788565158844,19,302.9391784667969,0,R_A2
26,22,0.0,303.1530456542969,29,2018-01-01,STANDARD,1677.2078857421875,1.0,20,303.1530456542969,0,R_A2
27,22,0.0,303.2713928222656,29,2018-01-01,STANDARD,1678.9718017578125,0.6481541991233826,21,303.2713928222656,0,R_A2
28,22,0.0,303.7432556152344,29,2018-01-01,STANDARD,1680.7357177734375,1.0,22,303.7432556152344,0,R_A2
29,22,0.0,303.910400390625,29,2018-01-01,STANDARD,1682.49951171875,1.0,23,303.910400390625,0,R_A2
30,22,0.0,304.0775451660156,29,2018-01-01,STANDARD,1684.263427734375,1.0,24,304.0775451660156,0,R_A2
1,28,0.0,298.48919677734375,41,2018-01-01,STANDARD,1607.6553955078125,0.6481541991233826,1,298.48919677734375,0,R_A3
2,28,0.0,298.619873046875,41,2018-01-01,STANDARD,1609.6053466796875,0.11823459714651108,2,298.619873046875,0,R_A3
2,29,0.0,298.2160339355469,41,2018-01-01,STANDARD,1603.5791015625,0.11823459714651108,3,298.2160339355469,0,R_A3
3,29,0.0,298.3546142578125,41,2018-01-01,STANDARD,1605.6470947265625,0.18495416641235352,4,298.3546142578125,0,R_A3
4,29,0.0,298.4931945800781,41,2018-01-01,STANDARD,1607.715087890625,0.22351199388504028,5,298.4931945800781,0,R_A3
5,29,0.0,298.6318054199219,41,2018-01-01,STANDARD,1609.7830810546875,0.6481541991233826,6,298.6318054199219,0,R_A3
6,29,0.0,298.7703857421875,41,2018-01-01,STANDARD,1611.85107421875,0.6481541991233826,7,298.7703857421875,0,R_A3
7,29,0.0,298.90899658203125,41,2018-01-01,STANDARD,1613.9190673828125,0.19817155599594116,8,298.90899658203125,0,R_A3
8,29,0.0,299.047607421875,41,2018-01-01,STANDARD,1615.9869384765625,0.27985063195228577,9,299.047607421875,0,R_A3
9,29,0.0,299.1861877441406,41,2018-01-01,STANDARD,1618.054931640625,0.8019216060638428,10,299.1861877441406,0,R_A3
10,29,0.0,299.3248291015625,41,2018-01-01,STANDARD,1620.1229248046875,0.8020428419113159,11,299.3248291015625,0,R_A3
11,29,0.0,299.470947265625,41,2018-01-01,STANDARD,1622.302978515625,0.048131655901670456,12,299.470947265625,0,R_A3
12,29,0.0,299.6246032714844,41,2018-01-01,STANDARD,1624.5953369140625,0.055297620594501495,13,299.6246032714844,0,R_A3
13,29,0.0,299.77825927734375,41,2018-01-01,STANDARD,1626.8875732421875,0.37848329544067383,14,299.77825927734375,0,R_A3
15,29,0.0,300.08563232421875,41,2018-01-01,STANDARD,1631.47216796875,0.5072011947631836,15,300.08563232421875,0,R_A3
16,29,0.0,300.19598388671875,41,2018-01-01,STANDARD,1633.1180419921875,0.8058775067329407,16,300.19598388671875,0,R_A3
26,29,0.0,300.3436584472656,41,2018-01-01,STANDARD,1635.3206787109375,0.2334708571434021,17,300.3436584472656,0,R_A3
27,29,0.0,300.5719909667969,41,2018-01-01,STANDARD,1638.7264404296875,0.046631820499897,18,300.5719909667969,0,R_A3
28,29,0.0,300.80035400390625,41,2018-01-01,STANDARD,1642.13232421875,0.049676552414894104,19,300.80035400390625,0,R_A3
29,29,0.0,301.02874755859375,41,2018-01-01,STANDARD,1645.5380859375,0.6481541991233826,20,301.02874755859375,0,R_A3
30,29,0.0,301.25714111328125,41,2018-01-01,STANDARD,1648.94384765625,0.06349273025989532,21,301.25714111328125,0,R_A3
1,30,0.0,300.14532470703125,52,2018-01-01,STANDARD,1632.362548828125,0.08072314411401749,1,300.14532470703125,0,R_A4
1,31,0.0,299.6593322753906,52,2018-01-01,STANDARD,1625.11328125,0.12753431499004364,2,299.6593322753906,0,R_A4
2,31,0.0,299.8004455566406,52,2018-01-01,STANDARD,1627.21826171875,0.04866715148091316,3,299.8004455566406,0,R_A4
3,31,0.0,299.9415588378906,52,2018-01-01,STANDARD,1629.3233642578125,0.05089149251580238,4,299.9415588378906,0,R_A4
4,31,0.0,300.08270263671875,52,2018-01-01,STANDARD,1631.4283447265625,0.05216139554977417,5,300.08270263671875,0,R_A4
5,31,0.0,300.22381591796875,52,2018-01-01,STANDARD,1633.533447265625,0.053987693041563034,6,300.22381591796875,0,R_A4
6,31,0.0,300.3649597167969,52,2018-01-01,STANDARD,1635.638427734375,0.05478480085730553,7,300.3649597167969,0,R_A4
