SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9626823,4.1634181,1,SWOF,,,,
0.0405601,9.61e-05,0.924342,2.2334317,1,SWOF,,,,
0.0605601,0.0007253,0.8474905,0.9246556,1,SWOF,,,,
0.0805601,0.0019152,0.7721505,0.4935447,1,SWOF,,,,
0.1005601,0.0036898,0.6992596,0.3030079,1,SWOF,,,,
0.1205601,0.0060886,0.6294332,0.2033024,1,SWOF,,,,
0.1405601,0.0091588,0.5631056,0.1450421,1,SWOF,,,,
0.1605601,0.0129535,0.5006046,0.10824,1,SWOF,,,,
0.1805601,0.0175303,0.4421829,0.0836031,1,SWOF,,,,
0.2005601,0.0229511,0.3880265,0.0663518,1,SWOF,,,,
0.2205601,0.0292816,0.3382533,0.0538308,1,SWOF,,,,
0.2405601,0.0365913,0.2929084,0.0444732,1,SWOF,,,,
0.2605601,0.0449527,0.2519616,0.0373072,1,SWOF,,,,
0.2805601,0.0544412,0.2153089,0.0317054,1,SWOF,,,,
0.3005601,0.0651343,0.1827804,0.0272484,1,SWOF,,,,
0.3205601,0.0771114,0.154151,0.0236477,1,SWOF,,,,
0.3405601,0.0904526,0.1291539,0.0206997,1,SWOF,,,,
0.3605601,0.1052378,0.107495,0.0182574,1,SWOF,,,,
0.3805601,0.1215457,0.0888662,0.0162129,1,SWOF,,,,
0.4005601,0.1394523,0.0729574,0.0144851,1,SWOF,,,,
0.4205601,0.1590296,0.0594654,0.0130127,1,SWOF,,,,
0.4405601,0.1803434,0.0481013,0.0117484,1,SWOF,,,,
0.4605601,0.2034516,0.038595,0.0106552,1,SWOF,,,,
0.4805601,0.2284017,0.0306985,0.0097039,1,SWOF,,,,
0.5005601,0.2552289,0.0241867,0.0088713,1,SWOF,,,,
0.5205601,0.2839524,0.0188582,0.0081387,1,SWOF,,,,
0.5405601,0.3145734,0.014534,0.0074909,1,SWOF,,,,
0.5605601,0.3470717,0.0110565,0.0069155,1,SWOF,,,,
0.5805601,0.3814019,0.0082879,0.0064022,1,SWOF,,,,
0.6005601,0.4174904,0.0061087,0.0059425,1,SWOF,,,,
