ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5997163,975670,502189,350201,49308360
Valysar,CentralSouth,64947393,12055979,9107812,6351334,894267801
Valysar,CentralNorth,46808868,7897245,5330090,3716939,523345030
Valysar,NorthHorst,4122286,530579,220496,135440,26532611
Valysar,CentralRamp,13445420,2212411,1640978,1144336,161122548
Valysar,CentralHorst,86826721,14954460,11482423,8007269,1127423447
Valysar,EastLowland,5883392,1008869,617728,430772,60652757
Therys,WestLowland,1922185,343382,150042,104632,14732120
Therys,CentralSouth,11695487,2932018,1937469,1351094,190234048
Therys,CentralNorth,21246194,4176399,2360076,1645799,231728542
Therys,NorthHorst,5613836,779203,263639,161941,31724144
Therys,CentralRamp,6592128,1615638,1318139,919205,129424022
Therys,CentralHorst,29979780,7610234,5920338,4128548,581299574
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,144324,23162,6723,4688,660128
Volon,CentralSouth,33764472,6207816,4435703,3093238,435527949
Volon,CentralNorth,4929095,651981,313977,218952,30828452
Volon,NorthHorst,4092863,745952,511501,314190,61549756
Volon,CentralRamp,12955719,2430034,1990989,1388416,195488988
Volon,CentralHorst,82979107,14376070,11143661,7771033,1094161503
Volon,EastLowland,0,0,0,0,0
