ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5997163,975670,502189,350201,49308360,0,0,0,0,0
Valysar,CentralSouth,64947393,12055979,9107812,6351334,894267801,0,0,0,0,0
Valysar,CentralNorth,46808868,7897245,5330090,3716939,523345030,0,0,0,0,0
Valysar,NorthHorst,4122286,530579,220496,135440,26532611,24357415,2934028,1756098,408394909,62484
Valysar,CentralRamp,13445420,2212411,1640978,1144336,161122548,0,0,0,0,0
Valysar,CentralHorst,86826721,14954460,11482423,8007269,1127423447,0,0,0,0,0
Valysar,EastLowland,5883392,1008869,617728,430772,60652757,0,0,0,0,0
Therys,WestLowland,1922185,343382,150042,104632,14732120,0,0,0,0,0
Therys,CentralSouth,11695487,2932018,1937469,1351094,190234048,0,0,0,0,0
Therys,CentralNorth,21246194,4176399,2360076,1645799,231728542,0,0,0,0,0
Therys,NorthHorst,5613836,779203,263639,161941,31724144,17185494,2902334,1778849,413685719,63294
Therys,CentralRamp,6592128,1615638,1318139,919205,129424022,0,0,0,0,0
Therys,CentralHorst,29979780,7610234,5920338,4128548,581299574,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,144324,23162,6723,4688,660128,0,0,0,0,0
Volon,CentralSouth,33764472,6207816,4435703,3093238,435527949,0,0,0,0,0
Volon,CentralNorth,4929095,651981,313977,218952,30828452,0,0,0,0,0
Volon,NorthHorst,4092863,745952,511501,314190,61549756,3206734,606537,511403,118931037,18196
Volon,CentralRamp,12955719,2430034,1990989,1388416,195488988,0,0,0,0,0
Volon,CentralHorst,82979107,14376070,11143661,7771033,1094161503,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
