ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5713201,753980,338105,235777,33197466,0,0,0,0,0
Valysar,CentralSouth,69480839,12249103,9038063,6302694,887419358,0,0,0,0,0
Valysar,CentralNorth,38761262,7040095,5234505,3650282,513959781,0,0,0,0,0
Valysar,NorthHorst,3836527,444398,163834,100635,19714462,24617589,2993274,1860124,432587066,66186
Valysar,CentralRamp,13619399,2076131,1460173,1018252,143369846,0,0,0,0,0
Valysar,CentralHorst,88866142,14446873,11118440,7753445,1091685071,0,0,0,0,0
Valysar,EastLowland,983337,164882,61482,42875,6036774,0,0,0,0,0
Therys,WestLowland,2648246,404239,203003,141564,19932272,0,0,0,0,0
Therys,CentralSouth,14913702,3843669,2410812,1681180,236710182,0,0,0,0,0
Therys,CentralNorth,21273658,3996235,2398840,1672831,235534655,0,0,0,0,0
Therys,NorthHorst,4724068,604288,222577,136718,26783081,17809343,2724945,1808274,420528829,64341
Therys,CentralRamp,6480730,1558629,1183110,825042,116165905,0,0,0,0,0
Therys,CentralHorst,30221520,7733145,5989220,4176583,588062886,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,426570,58059,26444,18441,2596442,0,0,0,0,0
Volon,CentralSouth,36692116,7015373,5043575,3517137,495212954,0,0,0,0,0
Volon,CentralNorth,7898708,1112034,582183,405985,57162733,0,0,0,0,0
Volon,NorthHorst,3349826,608501,424172,260548,51041371,4492810,741330,544457,126617882,19373
Volon,CentralRamp,12537480,2250699,1684841,1174924,165429326,0,0,0,0,0
Volon,CentralHorst,84559487,14864699,11506986,8024398,1129835261,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
