ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,6029103,987908,552556,385325,54253777,0,0,0,0,0
Valysar,CentralSouth,64951207,12067905,9212309,6424204,904528006,0,0,0,0,0
Valysar,CentralNorth,46836515,7903998,5421310,3780551,532301630,0,0,0,0,0
Valysar,NorthHorst,4119621,530456,244275,150046,29394036,24363558,2930364,1756110,408397583,62485
Valysar,CentralRamp,13444711,2212319,1640916,1144293,161116484,0,0,0,0,0
Valysar,CentralHorst,86812081,14958844,11534510,8043591,1132537708,0,0,0,0,0
Valysar,EastLowland,5904280,1018038,666645,464885,65455795,0,0,0,0,0
Therys,WestLowland,1930840,344944,166792,116313,16376828,0,0,0,0,0
Therys,CentralSouth,11688579,2934185,2023797,1411295,198710379,0,0,0,0,0
Therys,CentralNorth,21248940,4172367,2402465,1675359,235890607,0,0,0,0,0
Therys,NorthHorst,5616290,779617,285895,175611,34402247,17184901,2904913,1786576,415482674,63569
Therys,CentralRamp,6591356,1616642,1318373,919368,129446955,0,0,0,0,0
Therys,CentralHorst,29980463,7612944,5933616,4137808,582603355,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,150738,23771,14056,9802,1380086,0,0,0,0,0
Volon,CentralSouth,33768688,6165029,4653560,3245161,456918631,0,0,0,0,0
Volon,CentralNorth,4929539,647046,333059,232258,32701986,0,0,0,0,0
Volon,NorthHorst,4093456,745418,543763,334007,65431952,3213535,606275,512889,119276586,18249
Volon,CentralRamp,12951264,2430992,2003661,1397253,196733237,0,0,0,0,0
Volon,CentralHorst,82979765,14367475,11220240,7824435,1101680502,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
