FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,344989.0,0.0,344989.0,80567026.0,0.0,48581333.0,48581333.0,83810409.0,494772.0,83315638.0,0.0,494772.0,WestLowland,Valysar
2,6320892.0,0.0,6320892.0,13210073.0,0.0,890108011.0,890108011.0,22723094.0,9061618.0,13661476.0,0.0,9061618.0,CentralSouth,Valysar
3,3660792.0,0.0,3660792.0,12712154.0,0.0,515512785.0,515512785.0,18393879.0,5248110.0,13145770.0,0.0,5248110.0,CentralNorth,Valysar
4,147005.0,59114.0,206119.0,3847683.0,385414952.0,28802590.0,414217543.0,5878048.0,239380.0,3979627.0,1659041.0,1898421.0,NorthHorst,Valysar
5,1127570.0,0.0,1127570.0,577546.0,0.0,158784342.0,158784342.0,2214860.0,1617415.0,597445.0,0.0,1617415.0,CentralRamp,Valysar
6,7855771.0,0.0,7855771.0,6830173.0,-0.0,1106249633.0,1106249633.0,18334288.0,11269683.0,7064605.0,0.0,11269683.0,CentralHorst,Valysar
7,431794.0,0.0,431794.0,39000899.0,-0.0,60805257.0,60805257.0,40933709.0,619184.0,40314525.0,0.0,619184.0,EastLowland,Valysar
8,111844.0,0.0,111844.0,113791778.0,0.0,15749928.0,15749928.0,117831127.0,160392.0,117670735.0,0.0,160392.0,WestLowland,Therys
9,1384058.0,0.0,1384058.0,5200805.0,-0.0,194903102.0,194903102.0,7362357.0,1983724.0,5378633.0,0.0,1983724.0,CentralSouth,Therys
10,1667120.0,0.0,1667120.0,11443793.0,0.0,234763881.0,234763881.0,14223504.0,2389698.0,11833805.0,0.0,2389698.0,CentralNorth,Therys
11,151553.0,63595.0,215148.0,4082463.0,412645870.0,29693694.0,442339564.0,6243972.0,246784.0,4222358.0,1774830.0,2021614.0,NorthHorst,Therys
12,918276.0,0.0,918276.0,290631.0,0.0,129311667.0,129311667.0,1617510.0,1316881.0,300629.0,0.0,1316881.0,CentralRamp,Therys
13,4130213.0,0.0,4130213.0,4345336.0,0.0,581616622.0,581616622.0,10418281.0,5924242.0,4494039.0,0.0,5924242.0,CentralHorst,Therys
14,0.0,0.0,0.0,17160773.0,0.0,0.0,0.0,17736208.0,0.0,17736208.0,0.0,0.0,EastLowland,Therys
15,3100.0,0.0,3100.0,80445079.0,-0.0,436605.0,436605.0,83183935.0,4445.0,83179489.0,0.0,4445.0,WestLowland,Volon
16,3128770.0,0.0,3128770.0,34583421.0,0.0,440593403.0,440593403.0,40246097.0,4484593.0,35761504.0,0.0,4484593.0,CentralSouth,Volon
17,208397.0,0.0,208397.0,6213923.0,0.0,29346508.0,29346508.0,6724188.0,298685.0,6425502.0,0.0,298685.0,CentralNorth,Volon
18,318543.0,18107.0,336650.0,1573710.0,117039268.0,62412155.0,179451423.0,2649330.0,518717.0,1627538.0,503075.0,1021792.0,NorthHorst,Volon
19,1372610.0,0.0,1372610.0,514222.0,0.0,193290972.0,193290972.0,2499667.0,1967801.0,531867.0,0.0,1967801.0,CentralRamp,Volon
20,7573439.0,0.0,7573439.0,7759727.0,-0.0,1066491681.0,1066491681.0,18886272.0,10860812.0,8025459.0,0.0,10860812.0,CentralHorst,Volon
21,0.0,0.0,0.0,33292113.0,0.0,0.0,0.0,34416349.0,0.0,34416349.0,0.0,0.0,EastLowland,Volon
