FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,236790.0,0.0,236790.0,83270875.0,0.0,33344752.0,33344752.0,86447131.0,339633.0,86107498.0,0.0,339633.0,WestLowland,Valysar
2,6248932.0,0.0,6248932.0,13413875.0,0.0,879974674.0,879974674.0,22830196.0,8958554.0,13871641.0,0.0,8958554.0,CentralSouth,Valysar
3,3597117.0,0.0,3597117.0,12840157.0,0.0,506545958.0,506545958.0,18434849.0,5157271.0,13277578.0,0.0,5157271.0,CentralNorth,Valysar
4,103108.0,63373.0,166481.0,3904829.0,413849154.0,20201909.0,434051062.0,5988720.0,167903.0,4038626.0,1782191.0,1950094.0,NorthHorst,Valysar
5,989065.0,0.0,989065.0,637725.0,0.0,139280176.0,139280176.0,2078439.0,1418752.0,659686.0,0.0,1418752.0,CentralRamp,Valysar
6,7653793.0,0.0,7653793.0,6680993.0,-0.0,1077807156.0,1077807156.0,17890109.0,10979915.0,6910194.0,0.0,10979915.0,CentralHorst,Valysar
7,41560.0,0.0,41560.0,39483538.0,0.0,5852452.0,5852452.0,40871525.0,59591.0,40811934.0,0.0,59591.0,EastLowland,Valysar
8,147098.0,0.0,147098.0,109463928.0,0.0,20714405.0,20714405.0,113400230.0,210961.0,113189269.0,0.0,210961.0,WestLowland,Therys
9,1714751.0,0.0,1714751.0,4729055.0,0.0,241471296.0,241471296.0,7348450.0,2457717.0,4890734.0,0.0,2457717.0,CentralSouth,Therys
10,1678351.0,0.0,1678351.0,10837318.0,0.0,236345318.0,236345318.0,13611930.0,2405931.0,11205999.0,0.0,2405931.0,CentralNorth,Therys
11,126240.0,64671.0,190911.0,3636965.0,420263826.0,24733828.0,444997654.0,5775379.0,205569.0,3761495.0,1808315.0,2013884.0,NorthHorst,Therys
12,824550.0,0.0,824550.0,365455.0,-0.0,116113196.0,116113196.0,1560448.0,1182423.0,378025.0,0.0,1182423.0,CentralRamp,Therys
13,4175620.0,0.0,4175620.0,4227283.0,-0.0,588010778.0,588010778.0,10361349.0,5989426.0,4371923.0,0.0,5989426.0,CentralHorst,Therys
14,0.0,0.0,0.0,18137541.0,0.0,0.0,0.0,18744585.0,0.0,18744585.0,0.0,0.0,EastLowland,Therys
15,19913.0,0.0,19913.0,79182859.0,0.0,2804118.0,2804118.0,81897811.0,28554.0,81869257.0,0.0,28554.0,WestLowland,Volon
16,3561083.0,0.0,3561083.0,34917571.0,-0.0,501471738.0,501471738.0,41209841.0,5104279.0,36105561.0,0.0,5104279.0,CentralSouth,Volon
17,391587.0,0.0,391587.0,6015116.0,0.0,55143299.0,55143299.0,6780802.0,561240.0,6219562.0,0.0,561240.0,CentralNorth,Volon
18,268395.0,18222.0,286617.0,1778440.0,117955902.0,52585986.0,170541888.0,2783489.0,437061.0,1839241.0,507187.0,944248.0,NorthHorst,Volon
19,1151599.0,0.0,1151599.0,737485.0,0.0,162168143.0,162168143.0,2413699.0,1650921.0,762778.0,0.0,1650921.0,CentralRamp,Volon
20,7792183.0,0.0,7792183.0,7993458.0,-0.0,1097295216.0,1097295216.0,19441999.0,11174856.0,8267143.0,0.0,11174856.0,CentralHorst,Volon
21,0.0,0.0,0.0,33104889.0,0.0,0.0,0.0,34221589.0,0.0,34221589.0,0.0,0.0,EastLowland,Volon
