FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,842261.0,0.0,842261.0,84965623.0,0.0,118607165.0,118607165.0,89069199.0,1207924.0,87861276.0,0.0,1207924.0,WestLowland,Valysar
2,5740393.0,0.0,5740393.0,14497587.0,0.0,808362133.0,808362133.0,23222386.0,8229658.0,14992728.0,0.0,8229658.0,CentralSouth,Valysar
3,3738891.0,0.0,3738891.0,11171236.0,0.0,526510689.0,526510689.0,16912384.0,5360427.0,11551957.0,0.0,5360427.0,CentralNorth,Valysar
4,165052.0,58754.0,223806.0,3133933.0,382826107.0,32338729.0,415164836.0,5157529.0,268755.0,3241437.0,1647338.0,1916092.0,NorthHorst,Valysar
5,708660.0,0.0,708660.0,712694.0,-0.0,99793523.0,99793523.0,1753820.0,1016571.0,737248.0,0.0,1016571.0,CentralRamp,Valysar
6,7053506.0,0.0,7053506.0,6417097.0,0.0,993274720.0,993274720.0,16756504.0,10119089.0,6637414.0,0.0,10119089.0,CentralHorst,Valysar
7,2611.0,0.0,2611.0,40411696.0,0.0,367676.0,367676.0,41776731.0,3744.0,41772988.0,0.0,3744.0,EastLowland,Valysar
8,228769.0,0.0,228769.0,110283336.0,0.0,32215192.0,32215192.0,114369320.0,328074.0,114041246.0,0.0,328074.0,WestLowland,Therys
9,697212.0,0.0,697212.0,6125853.0,0.0,98181370.0,98181370.0,7334587.0,999338.0,6335249.0,0.0,999338.0,CentralSouth,Therys
10,1476404.0,0.0,1476404.0,11358536.0,0.0,207907268.0,207907268.0,13861667.0,2116382.0,11745285.0,0.0,2116382.0,CentralNorth,Therys
11,334491.0,64499.0,398990.0,3737294.0,418599312.0,65536916.0,484136227.0,6210109.0,544660.0,3865362.0,1800087.0,2344747.0,NorthHorst,Therys
12,800585.0,0.0,800585.0,350757.0,0.0,112738362.0,112738362.0,1510886.0,1148065.0,362821.0,0.0,1148065.0,CentralRamp,Therys
13,3788679.0,0.0,3788679.0,4306174.0,-0.0,533521755.0,533521755.0,9887991.0,5434501.0,4453490.0,0.0,5434501.0,CentralHorst,Therys
14,0.0,0.0,0.0,18527424.0,0.0,0.0,0.0,19147662.0,0.0,19147662.0,0.0,0.0,EastLowland,Therys
15,32760.0,0.0,32760.0,76667906.0,0.0,4613310.0,4613310.0,79316795.0,46974.0,79269822.0,0.0,46974.0,WestLowland,Volon
16,2878372.0,0.0,2878372.0,34501275.0,0.0,405332315.0,405332315.0,39802018.0,4125648.0,35676371.0,0.0,4125648.0,CentralSouth,Volon
17,242483.0,0.0,242483.0,6026724.0,0.0,34146482.0,34146482.0,6579344.0,347567.0,6231777.0,0.0,347567.0,CentralNorth,Volon
18,488374.0,18133.0,506507.0,1365251.0,117308377.0,95687107.0,212995484.0,2711319.0,795212.0,1411912.0,504195.0,1299407.0,NorthHorst,Volon
19,1278828.0,0.0,1278828.0,665860.0,0.0,180084609.0,180084609.0,2522071.0,1833372.0,688699.0,0.0,1833372.0,CentralRamp,Volon
20,7564363.0,0.0,7564363.0,8293311.0,0.0,1065213550.0,1065213550.0,19426285.0,10848912.0,8577373.0,0.0,10848912.0,CentralHorst,Volon
21,0.0,0.0,0.0,33892025.0,0.0,0.0,0.0,35035469.0,0.0,35035469.0,0.0,0.0,EastLowland,Volon
