ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,13619720,2186321,1207839,842287,118593976
Valysar,CentralSouth,64604560,11605702,8287286,5779140,813702891
Valysar,CentralNorth,40930721,7256552,5426929,3784470,532853333
Valysar,NorthHorst,4194746,564008,274713,168742,33056624
Valysar,CentralRamp,13835071,1751887,1051527,733282,103246160
Valysar,CentralHorst,88292586,13935341,10280768,7169294,1009436650
Valysar,EastLowland,251087,37415,5095,3553,500306
Therys,WestLowland,3566821,667326,324535,226315,31865112
Therys,CentralSouth,8452090,1719878,983838,686079,96599974
Therys,CentralNorth,18463413,3645758,2091051,1458195,205313842
Therys,NorthHorst,9595148,1327022,525327,322682,63213445
Therys,CentralRamp,6708961,1509127,1146864,799766,112607007
Therys,CentralHorst,29528912,7052186,5433127,3788792,533461901
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,390124,74209,43338,30222,4255217
Volon,CentralSouth,29802569,5705044,4044452,2820399,397112130
Volon,CentralNorth,4814020,697890,367923,256571,36125189
Volon,NorthHorst,5471219,1018364,781321,479927,94017632
Volon,CentralRamp,12617921,2394487,1863904,1299794,183010978
Volon,CentralHorst,80272301,14566603,11219017,7823583,1101560472
Volon,EastLowland,0,0,0,0,0
