X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460517.0078125,5936027.5625,1683.8275146484375,0
460533.49853515625,5935990.642089844,1680.589111328125,0
460551.80517578125,5935941.856933594,1676.288818359375,0
460563.22705078125,5935904.328369141,1672.9647216796875,0
460568.69970703125,5935879.116699219,1670.71826171875,0
460571.7216796875,5935864.230224609,1669.2215576171875,0
460582.0126953125,5935794.1171875,1662.1220703125,0
460582.25927734375,5935788.002197266,1661.4945068359375,0
460580.58349609375,5935708.525634766,1653.275146484375,0
460578.0576171875,5935687.922607422,1651.117431640625,0
460575.19970703125,5935644.543457031,1646.606201171875,0
460566.79443359375,5935569.286865234,1638.7354736328125,0
460565.83056640625,5935557.403808594,1637.7762451171875,0
460563.47265625,5935525.151855469,1635.1820068359375,0
460562.9423828125,5935501.2158203125,1634.2086181640625,0
460562.306640625,5935451.102294922,1632.177978515625,0
460561.94140625,5935438.923583984,1631.517822265625,0
460557.67236328125,5935319.3876953125,1625.0,0
460557.56005859375,5935316.210205078,1624.8267822265625,0
460557.5,5935314.987792969,1624.7591552734375,0
460557.0390625,5935311.699707031,1624.560791015625,0
460541.958984375,5935190.661865234,1617.3583984375,0
460539.8525390625,5935181.044677734,1616.7352294921875,0
460532.083984375,5935133.0234375,1615.7021484375,0
460523.68359375,5935088.092041016,1614.694580078125,0
460512.2724609375,5935015.793701172,1613.149658203125,0
460501.42822265625,5934964.511474609,1611.9541015625,0
460499.1708984375,5934953.665771484,1611.7266845703125,0
460493.21630859375,5934910.322265625,1610.9361572265625,0
460492.166015625,5934849.8349609375,1610.1142578125,0
460496.64501953125,5934759.988769531,1612.6912841796875,0
460493.92724609375,5934721.5771484375,1613.7147216796875,0
460498.80810546875,5934626.769042969,1616.4366455078125,0
460500.90234375,5934590.303222656,1617.6014404296875,0
460503.04052734375,5934563.210205078,1618.4693603515625,0
460502.17578125,5934556.5390625,1618.67724609375,0
460497.314453125,5934490.309326172,1620.756103515625,0
460489.447265625,5934432.697021484,1620.56591796875,0
460480.58837890625,5934400.423095703,1620.3638916015625,0
460480.3251953125,5934399.3046875,1620.3819580078125,0
460476.4326171875,5934353.909667969,1621.429443359375,0
460474.494140625,5934241.661865234,1624.376953125,0
460475.509765625,5934208.095214844,1625.33251953125,0
460474.47705078125,5934191.167480469,1625.7425537109375,0
460477.15283203125,5934159.773193359,1626.7166748046875,0
460480.17041015625,5934142.731201172,1627.318115234375,0
460505.00439453125,5934044.971313477,1637.1656494140625,0
460514.47509765625,5934000.225341797,1641.6575927734375,0
460517.951171875,5933959.8896484375,1645.665771484375,0
460520.353515625,5933933.977905273,1648.241943359375,0
460520.8505859375,5933904.738525391,1651.1309814453125,0
460519.49267578125,5933890.925292969,1652.48291015625,0
460516.02392578125,5933861.653442383,1654.6959228515625,0
460510.32080078125,5933821.09753418,1657.7750244140625,0
460497.74560546875,5933776.5458984375,1661.249267578125,0
460495.5302734375,5933768.049316406,1662.1048583984375,0
460484.2109375,5933728.366455078,1666.12548828125,0
460470.361328125,5933687.3642578125,1670.334228515625,0
460464.48828125,5933670.534057617,1671.8792724609375,0
460447.783203125,5933617.925170898,1676.6949462890625,0
460438.46630859375,5933577.650756836,1680.3526611328125,0
460438.49755859375,5933577.496582031,1680.428955078125,0
460419.38037109375,5933495.029296875,1687.8818359375,0
460412.59130859375,5933465.416870117,1690.557373046875,0
460405.66357421875,5933431.309326172,1694.47705078125,0
460399.193359375,5933385.99206543,1699.6298828125,0
460399.0859375,5933385.416137695,1699.69580078125,0
460379.44140625,5933280.183959961,1711.75439453125,0
460368.10302734375,5933221.830688477,1718.4500732421875,0
460364.81396484375,5933204.5419921875,1720.432373046875,0
460351.44775390625,5933141.419311523,1726.3116455078125,0
460343.10107421875,5933112.253540039,1726.852783203125,0
460337.849609375,5933089.592895508,1727.262451171875,0
460324.3095703125,5933030.180053711,1728.57470703125,0
460308.3662109375,5932958.639831543,1730.1488037109375,0
460309.38916015625,5932958.5822143555,1731.2216796875,0
460326.56982421875,5933033.35144043,1730.1124267578125,0
460338.93603515625,5933086.0263671875,1729.3275146484375,0
460344.94873046875,5933110.448486328,1729.255126953125,0
460353.91064453125,5933140.099243164,1729.18212890625,0
460370.91943359375,5933210.12097168,1724.8465576171875,0
460374.89501953125,5933226.327514648,1723.8822021484375,0
460385.84375,5933270.266479492,1721.2637939453125,0
460415.89697265625,5933394.932373047,1713.85693359375,0
460422.55322265625,5933422.546020508,1712.21630859375,0
460425.453125,5933436.866577148,1711.3775634765625,0
460429.6630859375,5933452.95324707,1710.41455078125,0
460430.4306640625,5933455.855834961,1710.2406005859375,0
460448.302734375,5933527.764892578,1704.8662109375,0
460474.3671875,5933632.633911133,1697.0284423828125,0
460480.97314453125,5933652.5263671875,1695.493408203125,0
460482.876953125,5933658.433227539,1694.98095703125,0
460492.58740234375,5933685.961669922,1692.554931640625,0
