X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460540.927734375,5935977.282470703,1673.302734375,0
460546.71435546875,5935958.590332031,1672.207763671875,0
460569.9296875,5935883.595458984,1667.81494140625,0
460571.11767578125,5935877.820556641,1667.47509765625,0
460578.380859375,5935833.625,1663.370361328125,0
460580.90478515625,5935787.885009766,1659.009033203125,0
460581.01904296875,5935742.96484375,1654.67236328125,0
460579.0283203125,5935704.160888672,1650.8787841796875,0
460573.009765625,5935630.043212891,1643.5826416015625,0
460569.25830078125,5935571.538818359,1637.8460693359375,0
460568.5673828125,5935555.124755859,1636.5128173828125,0
460567.60986328125,5935522.934814453,1633.9132080078125,0
460569.42333984375,5935449.353271484,1631.0225830078125,0
460570.8359375,5935423.101318359,1630.004150390625,0
460572.056640625,5935392.207763672,1628.4827880859375,0
460566.9541015625,5935343.345214844,1625.6878662109375,0
460559.68505859375,5935241.415283203,1620.0439453125,0
460545.06005859375,5935179.9951171875,1616.0767822265625,0
460544.65380859375,5935178.4716796875,1615.9759521484375,0
460533.3408203125,5935117.990966797,1615.47314453125,0
460517.1376953125,5935041.999755859,1614.783203125,0
460504.3271484375,5934967.161376953,1614.19580078125,0
460502.392578125,5934955.4140625,1614.1558837890625,0
460496.68994140625,5934847.410644531,1614.1982421875,0
460496.3701171875,5934775.928466797,1616.6590576171875,0
460495.96923828125,5934769.075439453,1616.888916015625,0
460495.990234375,5934764.370361328,1617.051513671875,0
460500.486328125,5934625.452636719,1621.9183349609375,0
460500.20458984375,5934622.183837891,1622.0264892578125,0
460493.39990234375,5934531.983886719,1625.5601806640625,0
460490.45703125,5934493.984375,1627.0487060546875,0
460487.7900390625,5934468.459716797,1627.6607666015625,0
460481.7265625,5934401.463378906,1629.275146484375,0
460480.22509765625,5934378.9765625,1630.11669921875,0
460473.4033203125,5934331.759765625,1631.80517578125,0
460476.86279296875,5934201.483886719,1636.9407958984375,0
460476.61279296875,5934172.259521484,1638.07080078125,0
460480.32177734375,5934142.650146484,1639.300537109375,0
460481.1650390625,5934137.473388672,1639.6595458984375,0
460503.73095703125,5934034.418823242,1646.8369140625,0
460515.6083984375,5933987.182495117,1650.1351318359375,0
460519.02978515625,5933939.112182617,1653.4437255859375,0
460519.3837890625,5933904.011230469,1655.84765625,0
460518.421875,5933889.947631836,1656.8048095703125,0
460514.87353515625,5933848.551635742,1658.9478759765625,0
460511.13916015625,5933818.966186523,1660.4920654296875,0
460504.72607421875,5933796.268432617,1661.7139892578125,0
460498.52587890625,5933776.127563477,1662.8035888671875,0
460488.15576171875,5933739.113891602,1665.8353271484375,0
460478.06103515625,5933709.378540039,1668.3126220703125,0
460471.15576171875,5933684.7568359375,1670.3294677734375,0
460456.94775390625,5933636.865112305,1673.507080078125,0
460449.390625,5933611.187866211,1675.2109375,0
460449.41357421875,5933611.060791016,1675.2772216796875,0
460434.35009765625,5933559.812866211,1678.6981201171875,0
460420.623046875,5933499.127319336,1682.757568359375,0
460413.3447265625,5933465.0126953125,1685.04052734375,0
460397.37353515625,5933373.279296875,1694.7266845703125,0
460390.35400390625,5933332.959594727,1698.9840087890625,0
460374.9736328125,5933261.34375,1706.5948486328125,0
460364.759765625,5933204.492675781,1712.6031494140625,0
460351.93408203125,5933141.158447266,1717.7833251953125,0
460346.0107421875,5933120.580810547,1717.6307373046875,0
460337.68798828125,5933090.122924805,1717.404541015625,0
460331.56201171875,5933066.519165039,1717.5660400390625,0
460303.8623046875,5932957.216918945,1718.296630859375,0
460305.50830078125,5932957.156555176,1720.04150390625,0
460333.578125,5933062.954589844,1720.655517578125,0
460339.41552734375,5933084.451904297,1720.777587890625,0
460350.13525390625,5933121.403808594,1721.70068359375,0
460355.56396484375,5933139.213134766,1722.14892578125,0
460372.11181640625,5933211.210327148,1718.317138671875,0
460380.94140625,5933249.939086914,1716.18115234375,0
460403.79345703125,5933336.064086914,1711.3609619140625,0
460421.25390625,5933413.541137695,1707.0924072265625,0
460430.751953125,5933455.683959961,1704.7706298828125,0
460433.673828125,5933468.7353515625,1704.0325927734375,0
460454.59716796875,5933557.162719727,1699.0068359375,0
460457.62255859375,5933567.158081055,1698.423828125,0
