CONIPOS,DRAWDOWN,CONKPOS,CONJPOS,DEPTH,CONIDX,CONBPRES,PRESSURE,SGAS,WELLMODEL,WELL,SWAT,DATE
22,0,1,30,1641.094970703125,1,300.6733093261719,300.6733093261719,0.0,STANDARD,R_A2,0.05673010274767876,2018-01-01
22,0,2,30,1642.8890380859375,2,300.7936096191406,300.7936096191406,0.0,STANDARD,R_A2,0.05777252838015556,2018-01-01
22,0,3,30,1644.68310546875,3,300.9139099121094,300.9139099121094,0.0,STANDARD,R_A2,0.060030754655599594,2018-01-01
22,0,4,30,1646.4771728515625,4,301.0342102050781,301.0342102050781,0.0,STANDARD,R_A2,0.06766234338283539,2018-01-01
22,0,5,30,1648.2713623046875,5,301.1545104980469,301.1545104980469,0.0,STANDARD,R_A2,0.06880508363246918,2018-01-01
22,0,6,30,1650.0654296875,6,301.27484130859375,301.27484130859375,0.0,STANDARD,R_A2,0.31025803089141846,2018-01-01
22,0,7,30,1651.859619140625,7,301.3951721191406,301.3951721191406,0.0,STANDARD,R_A2,0.891412079334259,2018-01-01
22,0,8,30,1653.6536865234375,8,301.5154724121094,301.5154724121094,0.0,STANDARD,R_A2,0.8774909377098083,2018-01-01
22,0,9,30,1655.44775390625,9,301.63580322265625,301.63580322265625,0.0,STANDARD,R_A2,0.9038383364677429,2018-01-01
22,0,10,30,1657.2418212890625,10,301.7561340332031,301.7561340332031,0.0,STANDARD,R_A2,0.9149646162986755,2018-01-01
22,0,11,30,1659.1368408203125,11,301.88323974609375,301.88323974609375,0.0,STANDARD,R_A2,0.07614300400018692,2018-01-01
22,0,12,30,1661.132568359375,12,302.01708984375,302.01708984375,0.0,STANDARD,R_A2,0.07716154307126999,2018-01-01
22,0,13,30,1663.12841796875,13,302.1509704589844,302.1509704589844,0.0,STANDARD,R_A2,0.4616602957248688,2018-01-01
22,0,14,30,1665.1241455078125,14,302.28485107421875,302.28485107421875,0.0,STANDARD,R_A2,0.5056487321853638,2018-01-01
22,0,15,30,1667.1199951171875,15,302.4187316894531,302.4187316894531,0.0,STANDARD,R_A2,0.6890329718589783,2018-01-01
22,0,16,30,1669.11572265625,16,302.5526123046875,302.5526123046875,0.0,STANDARD,R_A2,0.9704177379608154,2018-01-01
22,0,17,30,1671.111572265625,17,302.6864929199219,302.6864929199219,0.0,STANDARD,R_A2,0.949622392654419,2018-01-01
22,0,18,30,1672.9881591796875,18,302.8123779296875,302.8123779296875,0.0,STANDARD,R_A2,0.9828952550888062,2018-01-01
22,0,18,29,1674.229736328125,19,302.89569091796875,302.89569091796875,0.0,STANDARD,R_A2,0.9966256022453308,2018-01-01
22,0,27,29,1676.1676025390625,20,303.02569580078125,303.02569580078125,0.0,STANDARD,R_A2,1.0,2018-01-01
22,0,28,29,1677.9368896484375,21,303.47802734375,303.47802734375,0.0,STANDARD,R_A2,1.0,2018-01-01
22,0,29,29,1679.7061767578125,22,303.64569091796875,303.64569091796875,0.0,STANDARD,R_A2,1.0,2018-01-01
22,0,30,29,1681.4754638671875,23,303.8133544921875,303.8133544921875,0.0,STANDARD,R_A2,1.0,2018-01-01
22,0,31,29,1683.2447509765625,24,303.98101806640625,303.98101806640625,0.0,STANDARD,R_A2,1.0,2018-01-01
28,0,1,41,1609.243408203125,1,298.53814697265625,298.53814697265625,0.0,STANDARD,R_A3,0.6481541991233826,2018-01-01
28,0,2,41,1611.3077392578125,2,298.676513671875,298.676513671875,0.0,STANDARD,R_A3,0.19717952609062195,2018-01-01
28,0,3,41,1613.3720703125,3,298.8148498535156,298.8148498535156,0.0,STANDARD,R_A3,0.15042813122272491,2018-01-01
28,0,4,41,1615.4365234375,4,298.9532165527344,298.9532165527344,0.0,STANDARD,R_A3,0.6481541991233826,2018-01-01
28,0,5,41,1617.5008544921875,5,299.0915832519531,299.0915832519531,0.0,STANDARD,R_A3,0.8328844904899597,2018-01-01
28,0,6,41,1619.565185546875,6,299.2299499511719,299.2299499511719,0.0,STANDARD,R_A3,0.6481541991233826,2018-01-01
29,0,6,41,1609.3663330078125,7,298.54638671875,298.54638671875,0.0,STANDARD,R_A3,0.6481541991233826,2018-01-01
29,0,7,41,1611.4163818359375,8,298.68377685546875,298.68377685546875,0.0,STANDARD,R_A3,0.19782783091068268,2018-01-01
29,0,8,41,1613.46630859375,9,298.8211669921875,298.8211669921875,0.0,STANDARD,R_A3,0.1995648592710495,2018-01-01
29,0,9,41,1615.516357421875,10,298.95855712890625,298.95855712890625,0.0,STANDARD,R_A3,0.7997170090675354,2018-01-01
29,0,10,41,1617.5662841796875,11,299.095947265625,299.095947265625,0.0,STANDARD,R_A3,0.8015515208244324,2018-01-01
29,0,11,41,1619.750732421875,12,299.24237060546875,299.24237060546875,0.0,STANDARD,R_A3,0.04906727373600006,2018-01-01
29,0,12,41,1622.0697021484375,13,299.3978271484375,299.3978271484375,0.0,STANDARD,R_A3,0.05435820296406746,2018-01-01
29,0,13,41,1624.388671875,14,299.5532531738281,299.5532531738281,0.0,STANDARD,R_A3,0.36790597438812256,2018-01-01
29,0,15,41,1629.026611328125,15,299.8641662597656,299.8641662597656,0.0,STANDARD,R_A3,0.5019171237945557,2018-01-01
29,0,16,41,1630.9468994140625,16,299.992919921875,299.992919921875,0.0,STANDARD,R_A3,0.8088846802711487,2018-01-01
29,0,27,41,1633.5262451171875,17,300.16583251953125,300.16583251953125,0.0,STANDARD,R_A3,0.6481541991233826,2018-01-01
29,0,28,41,1637.1630859375,18,300.40966796875,300.40966796875,0.0,STANDARD,R_A3,0.04671987146139145,2018-01-01
29,0,29,41,1640.8001708984375,19,300.6535339355469,300.6535339355469,0.0,STANDARD,R_A3,0.052011314779520035,2018-01-01
29,0,30,41,1644.4371337890625,20,300.89739990234375,300.89739990234375,0.0,STANDARD,R_A3,0.6723677515983582,2018-01-01
29,0,31,41,1648.0740966796875,21,301.14129638671875,301.14129638671875,0.0,STANDARD,R_A3,0.06565839052200317,2018-01-01
30,0,1,52,1631.1873779296875,1,300.009033203125,300.009033203125,0.0,STANDARD,R_A4,0.05159545689821243,2018-01-01
31,0,1,52,1627.4293212890625,2,299.7571105957031,299.7571105957031,0.0,STANDARD,R_A4,0.049295369535684586,2018-01-01
31,0,2,52,1629.4896240234375,3,299.89520263671875,299.89520263671875,0.0,STANDARD,R_A4,0.05215280130505562,2018-01-01
31,0,3,52,1631.5498046875,4,300.0333251953125,300.0333251953125,0.0,STANDARD,R_A4,0.054117489606142044,2018-01-01
31,0,4,52,1633.610107421875,5,300.17144775390625,300.17144775390625,0.0,STANDARD,R_A4,0.05574403703212738,2018-01-01
32,0,4,52,1632.3968505859375,6,300.0901184082031,300.0901184082031,0.0,STANDARD,R_A4,0.05757410079240799,2018-01-01
32,0,4,51,1635.880615234375,7,300.3236999511719,300.3236999511719,0.0,STANDARD,R_A4,0.05810001865029335,2018-01-01
33,0,4,51,1637.321044921875,8,300.4202575683594,300.4202575683594,0.0,STANDARD,R_A4,0.06064717099070549,2018-01-01
33,0,3,51,1635.474609375,9,300.29644775390625,300.29644775390625,0.0,STANDARD,R_A4,0.058206330984830856,2018-01-01
33,0,4,50,1642.1485595703125,10,300.74395751953125,300.74395751953125,0.0,STANDARD,R_A4,0.2798222005367279,2018-01-01
34,0,4,50,1641.132080078125,11,300.67578125,300.67578125,0.0,STANDARD,R_A4,0.6481541991233826,2018-01-01
34,0,3,50,1639.20703125,12,300.5467224121094,300.5467224121094,0.0,STANDARD,R_A4,0.09663576632738113,2018-01-01
35,0,3,50,1640.9061279296875,13,300.66064453125,300.66064453125,0.0,STANDARD,R_A4,0.16213864088058472,2018-01-01
35,0,2,50,1639.0426025390625,14,300.53570556640625,300.53570556640625,0.0,STANDARD,R_A4,0.18770018219947815,2018-01-01
35,0,2,49,1641.93212890625,15,300.72943115234375,300.72943115234375,0.0,STANDARD,R_A4,0.2386992871761322,2018-01-01
36,0,30,49,1642.357421875,16,300.7579650878906,300.7579650878906,0.0,STANDARD,R_A4,0.09703515470027924,2018-01-01
36,0,30,48,1639.6068115234375,17,300.5735168457031,300.5735168457031,0.0,STANDARD,R_A4,0.05722138658165932,2018-01-01
37,0,30,48,1646.7513427734375,18,301.0526123046875,301.0526123046875,0.0,STANDARD,R_A4,0.06256399303674698,2018-01-01
38,0,30,48,1653.461669921875,19,301.5025939941406,301.5025939941406,0.0,STANDARD,R_A4,0.6481541991233826,2018-01-01
38,0,30,47,1657.8184814453125,20,301.7947998046875,301.7947998046875,0.0,STANDARD,R_A4,0.17424188554286957,2018-01-01
31,0,1,20,1685.026611328125,1,303.8440856933594,303.8440856933594,0.0,STANDARD,R_A5,1.0,2018-01-01
31,0,2,20,1687.3070068359375,2,304.0601806640625,304.0601806640625,0.0,STANDARD,R_A5,1.0,2018-01-01
31,0,3,20,1689.5875244140625,3,304.27630615234375,304.27630615234375,0.0,STANDARD,R_A5,1.0,2018-01-01
31,0,4,20,1691.8680419921875,4,304.4924011230469,304.4924011230469,0.0,STANDARD,R_A5,1.0,2018-01-01
31,0,5,20,1694.1485595703125,5,304.7085266113281,304.7085266113281,0.0,STANDARD,R_A5,1.0,2018-01-01
31,0,6,20,1696.4290771484375,6,304.9246520996094,304.9246520996094,0.0,STANDARD,R_A5,1.0,2018-01-01
31,0,7,20,1698.70947265625,7,305.446533203125,305.446533203125,0.0,STANDARD,R_A5,1.0,2018-01-01
31,0,11,20,1707.6488037109375,8,305.988037109375,305.988037109375,0.0,STANDARD,R_A5,1.0,2018-01-01
31,0,12,20,1709.5638427734375,9,306.1695251464844,306.1695251464844,0.0,STANDARD,R_A5,1.0,2018-01-01
