CONBPRES,CONIDX,CONIPOS,CONJPOS,CONKPOS,DATE,DEPTH,Drawdown,PRESSURE,SGAS,SWAT,WELL,WELLMODEL
303.4996337890625,1,27,30,5,2000-02-01,1610.1121826171875,0,303.4996337890625,0.0,0.03479801118373871,OP_1,MULTISEG
303.6663513183594,2,27,30,6,2000-02-01,1612.746337890625,0,303.6663513183594,0.0,0.04152626916766167,OP_1,MULTISEG
303.84375,3,27,30,7,2000-02-01,1615.5274658203125,0,303.84375,0.0,0.037162017077207565,OP_1,MULTISEG
304.02117919921875,4,27,30,8,2000-02-01,1618.30859375,0,304.02117919921875,0.0,0.034163616597652435,OP_1,MULTISEG
304.1986083984375,5,27,30,9,2000-02-01,1621.0897216796875,0,304.1986083984375,0.0,0.033776719123125076,OP_1,MULTISEG
304.37603759765625,6,27,30,10,2000-02-01,1623.8707275390625,0,304.37603759765625,0.0,0.031743183732032776,OP_1,MULTISEG
304.56195068359375,7,27,30,11,2000-02-01,1626.7850341796875,0,304.56195068359375,0.0,0.22416986525058746,OP_1,MULTISEG
306.3554992675781,1,20,13,7,2000-02-01,1654.944580078125,0,306.3554992675781,0.0,0.049660637974739075,OP_2,MULTISEG
306.5155334472656,2,20,13,8,2000-02-01,1657.4515380859375,0,306.5155334472656,0.0,0.045263759791851044,OP_2,MULTISEG
306.675537109375,3,20,13,9,2000-02-01,1659.958251953125,0,306.675537109375,0.0,0.047861699014902115,OP_2,MULTISEG
306.8355712890625,4,20,13,10,2000-02-01,1662.46484375,0,306.8355712890625,0.0,0.09403114765882492,OP_2,MULTISEG
307.0002136230469,5,20,13,11,2000-02-01,1665.042724609375,0,307.0002136230469,0.0,0.3391876220703125,OP_2,MULTISEG
306.508056640625,1,28,47,9,2000-02-01,1657.72021484375,0,306.508056640625,0.0,0.18082408607006073,OP_3,MULTISEG
306.72418212890625,2,28,47,10,2000-02-01,1661.1055908203125,0,306.72418212890625,0.0,0.12469325959682465,OP_3,MULTISEG
306.9229736328125,3,28,47,11,2000-02-01,1664.219482421875,0,306.9229736328125,0.0,0.05990292876958847,OP_3,MULTISEG
307.10443115234375,4,28,47,12,2000-02-01,1667.061767578125,0,307.10443115234375,0.0,0.07886256277561188,OP_3,MULTISEG
307.2859191894531,5,28,47,13,2000-02-01,1669.904052734375,0,307.2859191894531,0.0,0.09284670650959015,OP_3,MULTISEG
307.4674072265625,6,28,47,14,2000-02-01,1672.746337890625,0,307.4674072265625,0.0,0.07734546810388565,OP_3,MULTISEG
309.5384826660156,1,14,38,2,2000-02-01,1702.8323974609375,0,309.5384826660156,1.2444719459381304e-06,1.000005841255188,WI_1,MULTISEG
309.78326416015625,2,14,38,3,2000-02-01,1705.455078125,0,309.78326416015625,1.1141903542011278e-06,1.0000051259994507,WI_1,MULTISEG
310.0280456542969,3,14,38,4,2000-02-01,1708.0780029296875,0,310.0280456542969,4.7214189180522226e-07,1.000002145767212,WI_1,MULTISEG
310.2727966308594,4,14,38,5,2000-02-01,1710.700927734375,0,310.2727966308594,6.306343607320741e-07,1.0000028610229492,WI_1,MULTISEG
274.1965637207031,1,28,20,7,2000-06-01,1693.605224609375,0,274.1965637207031,0.0,0.5313442349433899,WI_2,MULTISEG
274.42327880859375,2,28,20,8,2000-06-01,1696.5828857421875,0,274.42327880859375,0.0,0.48676198720932007,WI_2,MULTISEG
274.6055908203125,3,28,20,9,2000-06-01,1699.5606689453125,0,274.6055908203125,0.0,0.781459629535675,WI_2,MULTISEG
283.0049743652344,1,18,29,2,2001-01-01,1651.159423828125,0,283.0049743652344,0.0,0.03735624626278877,OP_4,MULTISEG
283.1452941894531,2,18,29,3,2001-01-01,1653.3699951171875,0,283.1452941894531,0.0,0.05897575989365578,OP_4,MULTISEG
283.2856750488281,3,18,29,4,2001-01-01,1655.580810546875,0,283.2856750488281,0.0,0.06090034544467926,OP_4,MULTISEG
283.4260559082031,4,18,29,5,2001-01-01,1657.791748046875,0,283.4260559082031,0.0,0.05370841920375824,OP_4,MULTISEG
276.8650207519531,5,18,29,6,2001-01-01,1660.176025390625,0,276.8650207519531,0.0,0.27014073729515076,OP_4,MULTISEG
277.66668701171875,6,18,29,11,2001-01-01,1672.930419921875,0,277.66668701171875,0.0,0.0760779082775116,OP_4,MULTISEG
277.8241271972656,7,18,29,12,2001-01-01,1675.41650390625,0,277.8241271972656,0.0,0.07705999910831451,OP_4,MULTISEG
277.98150634765625,8,18,29,13,2001-01-01,1677.9024658203125,0,277.98150634765625,0.0,0.1036200299859047,OP_4,MULTISEG
