DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,182.1100311279297,184.0,184.0226593017578,72736448.0,2109330.25,0.0,2123621.5,2109330.0,61494036.0,0.0,61585024.0,61494068.0,11582.7236328125,334932.4375,0.0,,395306.8125,11463.7509765625,11463.7509765625,11540.0,0.0,334206.71875,334206.71875,334660.0,0.0,0.0,18445.09375,534383.5,0.010271560400724411,0.0,5.640304516418837e-05,0.0,0.0,3841.65283203125,118.97264862060547,0.0,725.7138671875,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.19287109375,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,169.29632568359375,184.0,184.03912353515625,58168244.0,1803936.0,0.0,1887736.75,1803935.875,118828328.0,0.0,120104864.0,118828344.0,10655.494140625,661010.75,0.0,,316131.75,9804.0,9804.0,10257.2578125,0.0,645806.125,645806.125,652635.0,0.0,0.0,16577.712890625,1047854.0,0.07991129904985428,0.014101321808993816,0.00047202029963955283,0.0,0.0,25499.77734375,851.4944458007812,146.70970153808594,15204.615234375,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.22412109375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,167.87977600097656,184.0,184.03074645996094,55230504.0,1675806.5,0.0,1695579.625,1675806.5,169447856.0,0.0,170972256.0,169447872.0,9982.1826171875,959435.125,0.0,,300165.78125,9107.64453125,9107.64453125,9213.5673828125,0.0,920912.25,920912.25,929042.0,0.0,0.0,15510.921875,1512841.75,0.08760995417833328,0.07145016640424728,0.0005218613077886403,0.0,0.0,34092.12109375,874.5385131835938,708.9666748046875,38522.92578125,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.640625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,167.79676818847656,184.0,184.0438690185547,53660292.0,1632748.875,0.0,1638625.75,1632748.875,220223936.0,0.0,221769648.0,220223952.0,9730.5146484375,1260594.625,0.0,,291632.03125,8873.6357421875,8873.6357421875,8903.451171875,0.0,1196869.25,1196869.25,1205049.0,0.0,0.0,15140.654296875,1981863.125,0.08806106448173523,0.08331036567687988,0.0005248078377917409,0.0,0.0,38253.01171875,856.8794555664062,809.1613159179688,63725.43359375,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.9619140625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,166.05062866210938,184.0,184.03436279296875,52711852.0,1503523.75,0.0,1509394.625,1503523.75,265509072.0,0.0,267051488.0,265509088.0,9054.6103515625,1531689.375,0.0,,286477.46875,8171.32470703125,8171.32470703125,8201.7001953125,0.0,1442984.125,1442984.125,1451100.0,0.0,0.0,14050.3740234375,2403248.5,0.09755095094442368,0.09240099042654037,0.0005874771741218865,0.0,0.0,44068.44921875,883.285888671875,835.0,88705.3125,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10150.826171875,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,163.35360717773438,184.0,184.04969787597656,51898808.0,1396025.125,0.0,1398302.75,1396025.125,308912352.0,0.0,310398880.0,308912384.0,8546.0322265625,1796232.625,0.0,,282058.71875,7587.0927734375,7587.0927734375,7597.41943359375,0.0,1678871.5,1678871.5,1686620.0,0.0,0.0,13195.685546875,2812224.25,0.11220867186784744,0.11026152968406677,0.0006869065691716969,0.0,0.0,48249.578125,958.9388427734375,941.51611328125,117361.1796875,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.078125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,161.36863708496094,184.0,184.0510711669922,50785512.0,1326775.125,0.0,1325874.25,1326775.125,350152160.0,0.0,351500960.0,350152160.0,8222.013671875,2050781.875,0.0,,276008.21875,7210.734375,7210.734375,7203.8388671875,0.0,1903000.875,1903000.875,1909939.0,0.0,0.0,12649.0625,3204278.75,0.12299652397632599,0.1241052895784378,0.0007622083066962659,0.0,0.0,51975.12109375,1011.279052734375,1020.7100219726562,147781.03125,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.73046875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,159.488037109375,184.0,184.041748046875,48922264.0,1272849.625,0.0,1270949.375,1272849.625,388458336.0,0.0,389629472.0,388458336.0,7980.84765625,2289840.75,0.0,,265881.875,6917.6611328125,6917.6611328125,6905.7666015625,0.0,2111186.5,2111186.5,2117112.0,0.0,0.0,12234.5791015625,3571267.25,0.1332172155380249,0.13531999289989471,0.0008352803415618837,0.0,0.0,56063.92578125,1063.186279296875,1080.7330322265625,178654.140625,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.2392578125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,156.866455078125,184.0,184.04452514648438,46568536.0,1224405.125,0.0,1227013.0,1224405.125,426606304.0,0.0,427666848.0,426606336.0,7805.39794921875,2531226.0,0.0,,253089.875,6654.3759765625,6654.3759765625,6666.935546875,0.0,2318512.5,2318512.5,2323787.0,0.0,0.0,11904.1962890625,3940257.75,0.14746488630771637,0.14497117698192596,0.0009400664130225778,0.0,0.0,61756.68359375,1151.022216796875,1130.386962890625,212713.515625,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.6484375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
