DATE,BLOCK,BPR
2000-01-01,1095,308.97698974609375
2000-01-01,"15,28,1",308.97698974609375
2000-01-01,"15,28,10",310.1556396484375
2000-01-01,"15,28,13",310.64117431640625
2000-01-01,24135,310.1556396484375
2000-01-01,31815,310.64117431640625
2000-02-01,1095,308.948486328125
2000-02-01,"15,28,1",308.948486328125
2000-02-01,"15,28,10",310.1382141113281
2000-02-01,"15,28,13",310.6237487792969
2000-02-01,24135,310.1382141113281
2000-02-01,31815,310.6237487792969
2000-03-01,1095,311.4407653808594
2000-03-01,"15,28,1",311.4407653808594
2000-03-01,"15,28,10",307.4788818359375
2000-03-01,"15,28,13",307.9642639160156
2000-03-01,24135,307.4788818359375
2000-03-01,31815,307.9642639160156
2000-04-01,1095,307.73834228515625
2000-04-01,"15,28,1",307.73834228515625
2000-04-01,"15,28,10",302.5053405761719
2000-04-01,"15,28,13",302.99029541015625
2000-04-01,24135,302.5053405761719
2000-04-01,31815,302.99029541015625
2000-05-01,1095,302.8332214355469
2000-05-01,"15,28,1",302.8332214355469
2000-05-01,"15,28,10",297.2662353515625
2000-05-01,"15,28,13",297.750732421875
2000-05-01,24135,297.2662353515625
2000-05-01,31815,297.750732421875
2000-06-01,1095,297.50921630859375
2000-06-01,"15,28,1",297.50921630859375
2000-06-01,"15,28,10",291.7859802246094
2000-06-01,"15,28,13",292.27008056640625
2000-06-01,24135,291.7859802246094
2000-06-01,31815,292.27008056640625
2000-07-01,1095,293.262451171875
2000-07-01,"15,28,1",293.262451171875
2000-07-01,"15,28,10",287.6436767578125
2000-07-01,"15,28,13",288.1274719238281
2000-07-01,24135,287.6436767578125
2000-07-01,31815,288.1274719238281
2000-08-01,1095,290.5181579589844
2000-08-01,"15,28,1",290.5181579589844
2000-08-01,"15,28,10",285.0888366699219
2000-08-01,"15,28,13",285.5724792480469
2000-08-01,24135,285.0888366699219
2000-08-01,31815,285.5724792480469
2000-09-01,1095,288.833251953125
2000-09-01,"15,28,1",288.833251953125
2000-09-01,"15,28,10",283.4349365234375
2000-09-01,"15,28,13",283.9184265136719
2000-09-01,24135,283.4349365234375
2000-09-01,31815,283.9184265136719
2000-10-01,1095,287.7688903808594
2000-10-01,"15,28,1",287.7688903808594
2000-10-01,"15,28,10",282.2956237792969
2000-10-01,"15,28,13",282.7790222167969
2000-10-01,24135,282.2956237792969
2000-10-01,31815,282.7790222167969
2000-11-01,1095,287.0597229003906
2000-11-01,"15,28,1",287.0597229003906
2000-11-01,"15,28,10",281.4100341796875
2000-11-01,"15,28,13",281.89324951171875
2000-11-01,24135,281.4100341796875
2000-11-01,31815,281.89324951171875
2000-12-01,1095,286.5966796875
2000-12-01,"15,28,1",286.5966796875
2000-12-01,"15,28,10",280.73455810546875
2000-12-01,"15,28,13",281.2176513671875
2000-12-01,24135,280.73455810546875
2000-12-01,31815,281.2176513671875
2001-01-01,1095,286.267333984375
2001-01-01,"15,28,1",286.267333984375
2001-01-01,"15,28,10",280.1633605957031
2001-01-01,"15,28,13",280.6462707519531
2001-01-01,24135,280.1633605957031
2001-01-01,31815,280.6462707519531
2001-02-01,1095,270.2889404296875
2001-02-01,"15,28,1",270.2889404296875
2001-02-01,"15,28,10",270.3905029296875
2001-02-01,"15,28,13",270.8746032714844
2001-02-01,24135,270.3905029296875
2001-02-01,31815,270.8746032714844
2001-03-01,1095,268.4181823730469
2001-03-01,"15,28,1",268.4181823730469
2001-03-01,"15,28,10",268.1351013183594
2001-03-01,"15,28,13",268.61883544921875
2001-03-01,24135,268.1351013183594
2001-03-01,31815,268.61883544921875
2001-04-01,1095,267.84716796875
2001-04-01,"15,28,1",267.84716796875
2001-04-01,"15,28,10",267.70635986328125
2001-04-01,"15,28,13",268.1903076171875
2001-04-01,24135,267.70635986328125
2001-04-01,31815,268.1903076171875
2001-05-01,1095,267.92242431640625
2001-05-01,"15,28,1",267.92242431640625
2001-05-01,"15,28,10",267.7986145019531
2001-05-01,"15,28,13",268.2826232910156
2001-05-01,24135,267.7986145019531
2001-05-01,31815,268.2826232910156
2001-06-01,1095,268.39373779296875
2001-06-01,"15,28,1",268.39373779296875
2001-06-01,"15,28,10",268.0889892578125
2001-06-01,"15,28,13",268.5730285644531
2001-06-01,24135,268.0889892578125
2001-06-01,31815,268.5730285644531
2001-07-01,1095,269.20123291015625
2001-07-01,"15,28,1",269.20123291015625
2001-07-01,"15,28,10",268.550048828125
2001-07-01,"15,28,13",269.0340576171875
2001-07-01,24135,268.550048828125
2001-07-01,31815,269.0340576171875
2001-08-01,1095,270.296630859375
2001-08-01,"15,28,1",270.296630859375
2001-08-01,"15,28,10",269.1825256347656
2001-08-01,"15,28,13",269.66650390625
2001-08-01,24135,269.1825256347656
2001-08-01,31815,269.66650390625
2001-09-01,1095,271.1147155761719
2001-09-01,"15,28,1",271.1147155761719
2001-09-01,"15,28,10",269.7159729003906
2001-09-01,"15,28,13",270.1999816894531
2001-09-01,24135,269.7159729003906
2001-09-01,31815,270.1999816894531
2001-10-01,1095,271.72454833984375
2001-10-01,"15,28,1",271.72454833984375
2001-10-01,"15,28,10",270.1747741699219
2001-10-01,"15,28,13",270.65875244140625
2001-10-01,24135,270.1747741699219
2001-10-01,31815,270.65875244140625
2001-11-01,1095,272.3005676269531
2001-11-01,"15,28,1",272.3005676269531
2001-11-01,"15,28,10",270.6405029296875
2001-11-01,"15,28,13",271.1244812011719
2001-11-01,24135,270.6405029296875
2001-11-01,31815,271.1244812011719
2001-12-01,1095,272.79644775390625
