DATE,REGION,RGIP,RGIPG,RGIPL,RGPR,RGPT,ROIP,ROIPG,ROIPL,RPR
2000-01-01,1,3406354688.0,0.0,3406354688.0,0.0,0.0,18512796.0,0.0,18512796.0,305.7259521484375
2000-01-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.4620056152344
2000-01-01,3,3169307648.0,0.0,3169307648.0,0.0,0.0,17224498.0,0.0,17224498.0,306.23480224609375
2000-01-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.04925537109375
2000-01-01,5,2536731392.0,0.0,2536731392.0,0.0,0.0,13786583.0,0.0,13786583.0,306.8269958496094
2000-01-01,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.04693603515625
2000-02-01,1,3403071488.0,3.185446262359619,3403071488.0,0.0,0.0,18494954.0,0.0,18494954.0,305.6659240722656
2000-02-01,2,3609299.5,529.6281127929688,3608770.0,0.0,0.0,19611.603515625,0.0,19611.603515625,307.1887512207031
2000-02-01,3,3168128000.0,19.645301818847656,3168128000.0,0.0,0.0,17218086.0,0.0,17218086.0,306.2004699707031
2000-02-01,4,1542990.875,84.62578582763672,1542906.25,0.0,0.0,8377.9677734375,0.0,8377.9677734375,307.2480773925781
2000-02-01,5,2533845248.0,83.07613372802734,2533844992.0,0.0,0.0,13770898.0,0.0,13770898.0,306.78271484375
2000-02-01,6,2197289.25,208.90658569335938,2197080.25,0.0,0.0,11941.3544921875,0.0,11941.3544921875,304.76739501953125
2000-03-01,1,3386397696.0,3.5846681594848633,3386397696.0,112105.828125,2904303.75,18404336.0,0.0,18404336.0,302.12298583984375
2000-03-01,2,4724570.5,576.7728881835938,4723994.0,0.0,0.0,25673.091796875,0.0,25673.091796875,309.16790771484375
2000-03-01,3,3142483712.0,25.01590347290039,3142483712.0,1338426.375,39484996.0,17078716.0,0.0,17078716.0,294.766357421875
2000-03-01,4,2685839.0,94.7226791381836,2685744.25,0.0,0.0,14589.119140625,0.0,14589.119140625,303.7059020996094
2000-03-01,5,2511257088.0,113.08516693115234,2511257088.0,658797.8125,19104766.0,13648137.0,0.0,13648137.0,296.78924560546875
2000-03-01,6,3351232.75,219.59288024902344,3351013.0,0.0,0.0,18212.392578125,0.0,18212.392578125,300.79803466796875
2000-04-01,1,3362988032.0,-12.832845687866211,3362988032.0,118202.5,6554533.0,18277108.0,0.0,18277108.0,295.8856201171875
2000-04-01,2,5540477.5,598.231689453125,5539879.0,0.0,0.0,30107.37890625,0.0,30107.37890625,305.5981750488281
2000-04-01,3,3123514880.0,-3.517160415649414,3123514880.0,1003602.4375,72022608.0,16975624.0,0.0,16975624.0,287.4307861328125
2000-04-01,4,3890149.25,67.00981140136719,3890082.25,0.0,0.0,21134.28125,0.0,21134.28125,298.7716979980469
2000-04-01,5,2493348608.0,25.794170379638672,2493348608.0,682130.875,40251208.0,13550808.0,0.0,13550808.0,289.4512023925781
2000-04-01,6,4283691.5,155.16790771484375,4283536.0,0.0,0.0,23280.1015625,0.0,23280.1015625,295.5571594238281
2000-05-01,1,3339688192.0,22.3115291595459,3339688192.0,116372.3515625,10071925.0,18150478.0,0.0,18150478.0,289.9737243652344
2000-05-01,2,6140481.0,693.9262084960938,6139787.5,0.0,0.0,33368.3046875,0.0,33368.3046875,300.8934020996094
