ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,9092070,1520953,855869,596841,84035147,0,0,0,0,0
Valysar,CentralSouth,68520379,12969690,10027157,6992439,984535397,0,0,0,0,0
Valysar,CentralNorth,48368091,7252683,5056989,3526492,496530055,0,0,0,0,0
Valysar,NorthHorst,4116703,565192,268951,165203,32363346,24237084,2903848,1734847,403452810,61728
Valysar,CentralRamp,13727765,2476149,1898961,1324241,186453092,0,0,0,0,0
Valysar,CentralHorst,86206629,14500598,11270963,7859807,1106660882,0,0,0,0,0
Valysar,EastLowland,5140331,820530,555939,387684,54585933,0,0,0,0,0
Therys,WestLowland,2451786,458986,228174,159117,22403697,0,0,0,0,0
Therys,CentralSouth,13872257,3218581,2118540,1477364,208012856,0,0,0,0,0
Therys,CentralNorth,22420601,4332260,2560264,1785400,251384367,0,0,0,0,0
Therys,NorthHorst,5935845,877027,306797,188450,36917343,16600109,2876913,1775782,412972592,63185
Therys,CentralRamp,6663582,1373796,1069440,745774,105005015,0,0,0,0,0
Therys,CentralHorst,30004128,7106442,5617908,3917649,551604956,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,295302,57347,39743,27714,3902198,0,0,0,0,0
Volon,CentralSouth,35154347,6269316,4729781,3298313,464402475,0,0,0,0,0
Volon,CentralNorth,5813829,753617,381332,265922,37441764,0,0,0,0,0
Volon,NorthHorst,5122327,949806,737754,453166,88775226,2086998,393256,353280,82158060,12570
Volon,CentralRamp,13117148,2538819,2112981,1473488,207467083,0,0,0,0,0
Volon,CentralHorst,81649107,14306677,11307454,7885254,1110243763,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
