ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,6065497,901089,461873,322087,45349866,0,0,0,0,0
Valysar,CentralSouth,67037013,11780595,8635704,6022109,847912979,0,0,0,0,0
Valysar,CentralNorth,38754429,6807216,5051795,3522870,496020065,0,0,0,0,0
Valysar,NorthHorst,4266122,598656,287236,176435,34563616,24497710,3346889,2206921,513237372,78525
Valysar,CentralRamp,13496300,2132167,1540634,1074361,151270028,0,0,0,0,0
Valysar,CentralHorst,87318081,13924998,10634377,7415883,1044156411,0,0,0,0,0
Valysar,EastLowland,4145655,521502,302058,210640,29658141,0,0,0,0,0
Therys,WestLowland,2938337,538848,249944,174298,24541205,0,0,0,0,0
Therys,CentralSouth,15395329,3453005,2177490,1518473,213800971,0,0,0,0,0
Therys,CentralNorth,22395849,3884735,2242450,1563773,220179234,0,0,0,0,0
Therys,NorthHorst,6426482,926958,362272,222526,43592765,17711176,2822171,1813618,421771549,64531
Therys,CentralRamp,6646192,1472899,1153597,804461,113268118,0,0,0,0,0
Therys,CentralHorst,31868330,7619638,5966115,4160471,585794322,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,462451,68744,35930,25056,3527897,0,0,0,0,0
Volon,CentralSouth,33851148,6491052,4740838,3306024,465488197,0,0,0,0,0
Volon,CentralNorth,7826454,1095146,577386,402640,56691692,0,0,0,0,0
Volon,NorthHorst,4360063,777333,560439,344250,67438576,3496296,635069,522272,121458622,18583
Volon,CentralRamp,11936286,2066373,1571710,1096032,154321357,0,0,0,0,0
Volon,CentralHorst,83696044,15064372,12120075,8451936,1190032564,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
