ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6065497,901089,461873,322087,45349866
Valysar,CentralSouth,67037013,11780595,8635704,6022109,847912979
Valysar,CentralNorth,38754429,6807216,5051795,3522870,496020065
Valysar,NorthHorst,4266122,598656,287236,176435,34563616
Valysar,CentralRamp,13496300,2132167,1540634,1074361,151270028
Valysar,CentralHorst,87318081,13924998,10634377,7415883,1044156411
Valysar,EastLowland,4145655,521502,302058,210640,29658141
Therys,WestLowland,2938337,538848,249944,174298,24541205
Therys,CentralSouth,15395329,3453005,2177490,1518473,213800971
Therys,CentralNorth,22395849,3884735,2242450,1563773,220179234
Therys,NorthHorst,6426482,926958,362272,222526,43592765
Therys,CentralRamp,6646192,1472899,1153597,804461,113268118
Therys,CentralHorst,31868330,7619638,5966115,4160471,585794322
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,462451,68744,35930,25056,3527897
Volon,CentralSouth,33851148,6491052,4740838,3306024,465488197
Volon,CentralNorth,7826454,1095146,577386,402640,56691692
Volon,NorthHorst,4360063,777333,560439,344250,67438576
Volon,CentralRamp,11936286,2066373,1571710,1096032,154321357
Volon,CentralHorst,83696044,15064372,12120075,8451936,1190032564
Volon,EastLowland,0,0,0,0,0
