ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,9068051,1508574,772819,538925,75880663
Valysar,CentralSouth,68522264,12956089,9932224,6926237,975214248
Valysar,CentralNorth,48373647,7255631,4966643,3463489,487659206
Valysar,NorthHorst,4117400,557734,234757,144200,28248734
Valysar,CentralRamp,13728676,2476304,1899074,1324319,186464161
Valysar,CentralHorst,86210637,14496268,11219351,7823815,1101593192
Valysar,EastLowland,5129145,817613,516636,360276,50726917
Therys,WestLowland,2439901,454738,211696,147626,20785751
Therys,CentralSouth,13857500,3212071,2046834,1427360,200972292
Therys,CentralNorth,22420470,4328130,2518942,1756584,247327065
Therys,NorthHorst,5932833,877058,288434,177171,34707744
Therys,CentralRamp,6664562,1372994,1069242,745636,104985522
Therys,CentralHorst,30008932,7106100,5601570,3906255,550000715
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,292257,57263,34647,24161,3401890
Volon,CentralSouth,35138303,6317429,4527905,3157535,444580964
Volon,CentralNorth,5806590,761512,364736,254349,35812326
Volon,NorthHorst,5133927,951293,708675,435304,85276045
Volon,CentralRamp,13118763,2539737,2104984,1467911,206681809
Volon,CentralHorst,81667300,14306236,11225609,7828179,1102207696
Volon,EastLowland,0,0,0,0,0
