FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,324629.0,0.0,324629.0,80682231.0,0.0,45714290.0,45714290.0,83896656.0,465635.0,83431021.0,0.0,465635.0,WestLowland,Valysar
2,5975770.0,0.0,5975770.0,12553585.0,0.0,841507951.0,841507951.0,21549401.0,8567062.0,12982339.0,0.0,8567062.0,CentralSouth,Valysar
3,3501941.0,0.0,3501941.0,13045555.0,0.0,493143348.0,493143348.0,18511274.0,5020909.0,13490365.0,0.0,5020909.0,CentralNorth,Valysar
4,174242.0,75811.0,250053.0,3686487.0,494589397.0,34139150.0,528728547.0,6225612.0,283720.0,3812887.0,2129005.0,2412725.0,NorthHorst,Valysar
5,1034624.0,0.0,1034624.0,628713.0,0.0,145695737.0,145695737.0,2134520.0,1484153.0,650367.0,0.0,1484153.0,CentralRamp,Valysar
6,7232168.0,0.0,7232168.0,6954873.0,-0.0,1018433962.0,1018433962.0,17569278.0,10375784.0,7193494.0,0.0,10375784.0,CentralHorst,Valysar
7,219164.0,0.0,219164.0,41733361.0,0.0,30862689.0,30862689.0,43453694.0,314265.0,43139430.0,0.0,314265.0,EastLowland,Valysar
8,179345.0,0.0,179345.0,119229689.0,-0.0,25255302.0,25255302.0,123544727.0,257214.0,123287514.0,0.0,257214.0,WestLowland,Therys
9,1547600.0,0.0,1547600.0,4638419.0,-0.0,217932973.0,217932973.0,7015196.0,2218192.0,4797004.0,0.0,2218192.0,CentralSouth,Therys
10,1580218.0,0.0,1580218.0,12317109.0,0.0,222526358.0,222526358.0,15001764.0,2265293.0,12736470.0,0.0,2265293.0,CentralNorth,Therys
11,209437.0,64904.0,274340.0,4024377.0,421365526.0,41034929.0,462400454.0,6315548.0,341030.0,4162194.0,1812325.0,2153354.0,NorthHorst,Therys
12,805121.0,0.0,805121.0,309368.0,0.0,113377082.0,113377082.0,1474607.0,1154594.0,320013.0,0.0,1154594.0,CentralRamp,Therys
13,4154270.0,0.0,4154270.0,3942895.0,0.0,585004357.0,585004357.0,10036894.0,5959077.0,4077816.0,0.0,5959077.0,CentralHorst,Therys
14,0.0,0.0,0.0,18803914.0,0.0,0.0,0.0,19434353.0,0.0,19434353.0,0.0,0.0,EastLowland,Therys
15,23867.0,0.0,23867.0,76733325.0,0.0,3361017.0,3361017.0,79372122.0,34225.0,79337897.0,0.0,34225.0,WestLowland,Volon
16,3339965.0,0.0,3339965.0,34288435.0,0.0,470333814.0,470333814.0,40243339.0,4787379.0,35455960.0,0.0,4787379.0,CentralSouth,Volon
17,388814.0,0.0,388814.0,5535993.0,0.0,54752828.0,54752828.0,6281621.0,557272.0,5724349.0,0.0,557272.0,CentralNorth,Volon
18,337235.0,19053.0,356289.0,1540573.0,123213992.0,66074544.0,189288536.0,2671970.0,549138.0,1593221.0,529611.0,1078749.0,NorthHorst,Volon
19,1074636.0,0.0,1074636.0,743151.0,0.0,151330226.0,151330226.0,2309259.0,1540622.0,768636.0,0.0,1540622.0,CentralRamp,Volon
20,8257128.0,0.0,8257128.0,7558695.0,0.0,1162768699.0,1162768699.0,19659241.0,11841858.0,7817383.0,0.0,11841858.0,CentralHorst,Volon
21,0.0,0.0,0.0,32644812.0,0.0,0.0,0.0,33747150.0,0.0,33747150.0,0.0,0.0,EastLowland,Volon
