FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,550502.0,0.0,550502.0,84008803.0,0.0,77521651.0,77521651.0,87663723.0,789491.0,86874232.0,0.0,789491.0,WestLowland,Valysar
2,6917444.0,0.0,6917444.0,12028027.0,0.0,974114407.0,974114407.0,22356029.0,9916983.0,12439046.0,0.0,9916983.0,CentralSouth,Valysar
3,3438374.0,0.0,3438374.0,11720640.0,0.0,484191811.0,484191811.0,17049828.0,4929403.0,12120425.0,0.0,4929403.0,CentralNorth,Valysar
4,139757.0,60026.0,199783.0,3778184.0,391288344.0,27382579.0,418670923.0,5819780.0,227582.0,3907757.0,1684441.0,1912023.0,NorthHorst,Valysar
5,1287437.0,0.0,1287437.0,611192.0,0.0,181296937.0,181296937.0,2479030.0,1846773.0,632256.0,0.0,1846773.0,CentralRamp,Valysar
6,7671525.0,0.0,7671525.0,6751000.0,-0.0,1080304135.0,1080304135.0,17988929.0,11006214.0,6982715.0,0.0,11006214.0,CentralHorst,Valysar
7,366899.0,0.0,366899.0,39732549.0,0.0,51666736.0,51666736.0,41597878.0,526117.0,41071761.0,0.0,526117.0,EastLowland,Valysar
8,155633.0,0.0,155633.0,113326338.0,-0.0,21916306.0,21916306.0,117412295.0,223196.0,117189099.0,0.0,223196.0,WestLowland,Therys
9,1461763.0,0.0,1461763.0,4832172.0,0.0,205845474.0,205845474.0,7092590.0,2095163.0,4997426.0,0.0,2095163.0,CentralSouth,Therys
10,1774048.0,0.0,1774048.0,11259398.0,0.0,249821427.0,249821427.0,14186242.0,2543051.0,11643191.0,0.0,2543051.0,CentralNorth,Therys
11,164548.0,62988.0,227535.0,4410651.0,408601038.0,32239555.0,440840594.0,6587224.0,267954.0,4561743.0,1757526.0,2025480.0,NorthHorst,Therys
12,745480.0,0.0,745480.0,295339.0,0.0,104978453.0,104978453.0,1374584.0,1069084.0,305499.0,0.0,1069084.0,CentralRamp,Therys
13,3910683.0,0.0,3910683.0,4100432.0,-0.0,550702353.0,550702353.0,9850436.0,5609687.0,4240749.0,0.0,5609687.0,CentralHorst,Therys
14,0.0,0.0,0.0,17355121.0,0.0,0.0,0.0,17937424.0,0.0,17937424.0,0.0,0.0,EastLowland,Therys
15,26796.0,0.0,26796.0,79376079.0,-0.0,3773432.0,3773432.0,82111373.0,38422.0,82072950.0,0.0,38422.0,WestLowland,Volon
16,3167207.0,0.0,3167207.0,34198810.0,0.0,446006109.0,446006109.0,39903459.0,4539731.0,35363729.0,0.0,4539731.0,CentralSouth,Volon
17,241962.0,0.0,241962.0,6211500.0,0.0,34073136.0,34073136.0,6769886.0,346811.0,6423076.0,0.0,346811.0,CentralNorth,Volon
18,446790.0,11909.0,458699.0,1563200.0,76994637.0,87538973.0,164533610.0,2675200.0,727574.0,1616640.0,330986.0,1058560.0,NorthHorst,Volon
19,1451904.0,0.0,1451904.0,527112.0,-0.0,204457153.0,204457153.0,2626702.0,2081504.0,545198.0,0.0,2081504.0,CentralRamp,Volon
20,7673476.0,0.0,7673476.0,7805224.0,0.0,1080578830.0,1080578830.0,19077539.0,11005060.0,8072479.0,0.0,11005060.0,CentralHorst,Volon
21,0.0,0.0,0.0,33708362.0,0.0,0.0,0.0,34847126.0,0.0,34847126.0,0.0,0.0,EastLowland,Volon
