ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6071427,902114,506759,353389,49757111
Valysar,CentralSouth,67032124,11801512,8749657,6101574,859101598
Valysar,CentralNorth,38760071,6810631,5111516,3564516,501883922
Valysar,NorthHorst,4263508,603899,309205,189929,37207138
Valysar,CentralRamp,13495669,2132087,1540584,1074326,151265139
Valysar,CentralHorst,87322481,13928274,10687777,7453122,1049399640
Valysar,EastLowland,4150393,526448,335117,233694,32904062
Therys,WestLowland,2948423,541875,265786,185346,26096701
Therys,CentralSouth,15386128,3458554,2246017,1566260,220529477
Therys,CentralNorth,22400904,3886738,2280678,1590431,223932737
Therys,NorthHorst,6432211,923960,377033,231593,45369054
Therys,CentralRamp,6645559,1473349,1153629,804483,113271243
Therys,CentralHorst,31850329,7622694,5986487,4174677,587794526
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,466831,68808,38737,27013,3803417
Volon,CentralSouth,33867894,6446814,5016543,3498287,492558772
Volon,CentralNorth,7815014,1091469,609391,424959,59834171
Volon,NorthHorst,4360889,778342,582630,357881,70108906
Volon,CentralRamp,11932826,2073669,1590529,1109155,156169070
Volon,CentralHorst,83685985,15048910,12172283,8488343,1195158693
Volon,EastLowland,0,0,0,0,0
