ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6617229,1121495,595718,415424,58491697
Valysar,CentralSouth,64438512,12048548,8629699,6017921,847323297
Valysar,CentralNorth,37370117,5643594,4078486,2844132,400453832
Valysar,NorthHorst,4836912,549668,204679,125724,24629334
Valysar,CentralRamp,13947350,2210425,1587905,1107325,155911417
Valysar,CentralHorst,86400851,14259214,10927735,7620457,1072960327
Valysar,EastLowland,1788064,362295,210974,147123,20714924
Therys,WestLowland,1135489,215601,110915,77346,10890377
Therys,CentralSouth,6754529,1703672,1048455,731140,102944560
Therys,CentralNorth,20718713,4120053,2462818,1717446,241816468
Therys,NorthHorst,10689882,1400382,588700,361609,70839214
Therys,CentralRamp,6718546,1600834,1239890,864638,121740974
Therys,CentralHorst,31063026,7371968,5643386,3935416,554106588
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,494,0,0,0,0
Volon,CentralSouth,27238070,4801644,3475139,2423388,341213084
Volon,CentralNorth,6307949,890048,460051,320817,45170966
Volon,NorthHorst,6588827,1195432,923057,566988,111072994
Volon,CentralRamp,13161066,2167963,1533241,1069206,150544142
Volon,CentralHorst,86118370,14769726,11606683,8093921,1139624167
Volon,EastLowland,0,0,0,0,0
