ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5778392,767014,338025,235722,33189658
Valysar,CentralSouth,61074162,10892828,7630112,5320859,749176957
Valysar,CentralNorth,37673854,6048272,4361470,3041471,428239161
Valysar,NorthHorst,4361091,507823,206000,126536,24788308
Valysar,CentralRamp,14102192,1847314,1195567,833729,117389058
Valysar,CentralHorst,83723549,12986775,9395310,6551820,922496305
Valysar,EastLowland,2675871,381120,168339,117391,16528645
Therys,WestLowland,3070778,491276,207315,144571,20355626
Therys,CentralSouth,7258986,1784496,1055249,735878,103611668
Therys,CentralNorth,20151245,3906060,2213024,1543252,217289906
Therys,NorthHorst,9696408,1185168,446270,274121,53700382
Therys,CentralRamp,6786225,1530350,1205463,840630,118360662
Therys,CentralHorst,29004483,6918639,5326454,3714403,522987970
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,522055,79844,37327,26030,3665055
Volon,CentralSouth,32413310,6383277,4846442,3379667,475857114
Volon,CentralNorth,5150551,754680,404917,282369,39757494
Volon,NorthHorst,6929711,1335476,1029707,632498,123906326
Volon,CentralRamp,13071637,2248161,1652118,1152105,162216358
Volon,CentralHorst,78961573,14079668,11467151,7996619,1125923944
Volon,EastLowland,0,0,0,0,0
