FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,382050.0,0.0,382050.0,81090371.0,0.0,53800320.0,53800320.0,84401110.0,547864.0,83853246.0,0.0,547864.0,WestLowland,Valysar
2,5909904.0,0.0,5909904.0,14672800.0,0.0,832232750.0,832232750.0,23646746.0,8472497.0,15174249.0,0.0,8472497.0,CentralSouth,Valysar
3,2808542.0,0.0,2808542.0,11378600.0,0.0,395498888.0,395498888.0,15793109.0,4026700.0,11766409.0,0.0,4026700.0,CentralNorth,Valysar
4,110284.0,65711.0,175995.0,3389825.0,428299226.0,21607774.0,449907000.0,5529283.0,179581.0,3506067.0,1843635.0,2023216.0,NorthHorst,Valysar
5,1084315.0,0.0,1084315.0,635590.0,-0.0,152693283.0,152693283.0,2212935.0,1555452.0,657484.0,0.0,1555452.0,CentralRamp,Valysar
6,7423080.0,0.0,7423080.0,6447494.0,0.0,1045318098.0,1045318098.0,17318807.0,10649993.0,6668814.0,0.0,10649993.0,CentralHorst,Valysar
7,128318.0,0.0,128318.0,39665695.0,0.0,18069710.0,18069710.0,41186214.0,183995.0,41002219.0,0.0,183995.0,EastLowland,Valysar
8,70031.0,0.0,70031.0,113750322.0,0.0,9861760.0,9861760.0,117725016.0,100422.0,117624594.0,0.0,100422.0,WestLowland,Therys
9,700212.0,0.0,700212.0,6364103.0,0.0,98603899.0,98603899.0,7585360.0,1003632.0,6581728.0,0.0,1003632.0,CentralSouth,Therys
10,1705630.0,0.0,1705630.0,12050623.0,0.0,240186856.0,240186856.0,14905757.0,2445012.0,12460744.0,0.0,2445012.0,CentralNorth,Therys
11,351220.0,59233.0,410453.0,3822985.0,384249090.0,68813543.0,453062633.0,6178515.0,571917.0,3953893.0,1652704.0,2224622.0,NorthHorst,Therys
12,863815.0,0.0,863815.0,350568.0,0.0,121642424.0,121642424.0,1601410.0,1238782.0,362628.0,0.0,1238782.0,CentralRamp,Therys
13,3916977.0,0.0,3916977.0,3998360.0,0.0,551588768.0,551588768.0,9753852.0,5618738.0,4135113.0,0.0,5618738.0,CentralHorst,Therys
14,0.0,0.0,0.0,18115194.0,0.0,0.0,0.0,18721204.0,0.0,18721204.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,80204052.0,0.0,0.0,0.0,82924997.0,0.0,82924997.0,0.0,0.0,WestLowland,Volon
16,2290444.0,0.0,2290444.0,33593164.0,0.0,322540376.0,322540376.0,38020989.0,3283069.0,34737921.0,0.0,3283069.0,CentralSouth,Volon
17,296442.0,0.0,296442.0,5949713.0,0.0,41744931.0,41744931.0,6576990.0,424885.0,6152105.0,0.0,424885.0,CentralNorth,Volon
18,557094.0,9656.0,566750.0,1602676.0,62487890.0,109150938.0,171638828.0,2833232.0,907129.0,1657445.0,268658.0,1175787.0,NorthHorst,Volon
19,1029692.0,0.0,1029692.0,824162.0,0.0,145001228.0,145001228.0,2328663.0,1476222.0,852441.0,0.0,1476222.0,CentralRamp,Volon
20,7818118.0,0.0,7818118.0,7377975.0,0.0,1100947369.0,1100947369.0,18843396.0,11212738.0,7630659.0,0.0,11212738.0,CentralHorst,Volon
21,0.0,0.0,0.0,33228655.0,0.0,0.0,0.0,34349804.0,0.0,34349804.0,0.0,0.0,EastLowland,Volon
