SWAT,WELL,PRESSURE,SGAS,DATE,CONIPOS,CONBPRES,CONJPOS,DRAWDOWN,WELLMODEL,CONKPOS,DEPTH,CONIDX
0.057521749287843704,R_A2,300.4425048828125,0.0,2018-01-01,22,300.4425048828125,30,0,STANDARD,1,1639.19921875,1
0.06076817959547043,R_A2,300.566162109375,0.0,2018-01-01,22,300.566162109375,30,0,STANDARD,2,1641.0435791015625,2
0.06368028372526169,R_A2,300.6898193359375,0.0,2018-01-01,22,300.6898193359375,30,0,STANDARD,3,1642.887939453125,3
0.07073266059160233,R_A2,300.8135070800781,0.0,2018-01-01,22,300.8135070800781,30,0,STANDARD,4,1644.7322998046875,4
0.07466620206832886,R_A2,300.9371643066406,0.0,2018-01-01,22,300.9371643066406,30,0,STANDARD,5,1646.57666015625,5
0.3223434388637543,R_A2,301.06085205078125,0.0,2018-01-01,22,301.06085205078125,30,0,STANDARD,6,1648.4208984375,6
0.9149390459060669,R_A2,301.18450927734375,0.0,2018-01-01,22,301.18450927734375,30,0,STANDARD,7,1650.2652587890625,7
0.8995599150657654,R_A2,301.3081970214844,0.0,2018-01-01,22,301.3081970214844,30,0,STANDARD,8,1652.109619140625,8
0.9240917563438416,R_A2,301.431884765625,0.0,2018-01-01,22,301.431884765625,30,0,STANDARD,9,1653.9539794921875,9
0.9305014610290527,R_A2,301.55560302734375,0.0,2018-01-01,22,301.55560302734375,30,0,STANDARD,10,1655.79833984375,10
0.08219932019710541,R_A2,301.6830139160156,0.0,2018-01-01,22,301.6830139160156,30,0,STANDARD,11,1657.697998046875,11
0.08808352798223495,R_A2,301.8141174316406,0.0,2018-01-01,22,301.8141174316406,30,0,STANDARD,12,1659.653076171875,12
0.4770146310329437,R_A2,301.94525146484375,0.0,2018-01-01,22,301.94525146484375,30,0,STANDARD,13,1661.608154296875,13
0.556900680065155,R_A2,302.0763854980469,0.0,2018-01-01,22,302.0763854980469,30,0,STANDARD,14,1663.563232421875,14
0.7311343550682068,R_A2,302.20751953125,0.0,2018-01-01,22,302.20751953125,30,0,STANDARD,15,1665.518310546875,15
0.9771100878715515,R_A2,302.33868408203125,0.0,2018-01-01,22,302.33868408203125,30,0,STANDARD,16,1667.4732666015625,16
0.9740564823150635,R_A2,302.4698181152344,0.0,2018-01-01,22,302.4698181152344,30,0,STANDARD,17,1669.4283447265625,17
0.9800223708152771,R_A2,302.6009826660156,0.0,2018-01-01,22,302.6009826660156,30,0,STANDARD,18,1671.3834228515625,18
0.9926964640617371,R_A2,302.67205810546875,0.0,2018-01-01,22,302.67205810546875,29,0,STANDARD,18,1672.443115234375,19
1.0,R_A2,302.9428405761719,0.0,2018-01-01,22,302.9428405761719,29,0,STANDARD,19,1673.8577880859375,20
1.0,R_A2,303.2147216796875,0.0,2018-01-01,22,303.2147216796875,29,0,STANDARD,25,1675.1580810546875,21
1.0,R_A2,303.3830871582031,0.0,2018-01-01,22,303.3830871582031,29,0,STANDARD,26,1676.9346923828125,22
1.0,R_A2,303.5514221191406,0.0,2018-01-01,22,303.5514221191406,29,0,STANDARD,27,1678.71142578125,23
1.0,R_A2,303.71978759765625,0.0,2018-01-01,22,303.71978759765625,29,0,STANDARD,28,1680.488037109375,24
1.0,R_A2,303.8881530761719,0.0,2018-01-01,22,303.8881530761719,29,0,STANDARD,29,1682.2646484375,25
0.6481541991233826,R_A3,298.4775390625,0.0,2018-01-01,28,298.4775390625,41,0,STANDARD,1,1609.885498046875,1
0.2020966112613678,R_A3,298.6117248535156,0.0,2018-01-01,28,298.6117248535156,41,0,STANDARD,2,1611.8876953125,2
0.19806472957134247,R_A3,298.74591064453125,0.0,2018-01-01,28,298.74591064453125,41,0,STANDARD,3,1613.889892578125,3
0.32038015127182007,R_A3,298.8800964355469,0.0,2018-01-01,28,298.8800964355469,41,0,STANDARD,4,1615.89208984375,4
0.6481541991233826,R_A3,299.0142822265625,0.0,2018-01-01,28,299.0142822265625,41,0,STANDARD,5,1617.894287109375,5
0.18221838772296906,R_A3,299.1484680175781,0.0,2018-01-01,28,299.1484680175781,41,0,STANDARD,6,1619.896484375,6
0.2119484841823578,R_A3,299.2826843261719,0.0,2018-01-01,28,299.2826843261719,41,0,STANDARD,7,1621.898681640625,7
0.20206542313098907,R_A3,298.6501770019531,0.0,2018-01-01,29,298.6501770019531,41,0,STANDARD,7,1612.461669921875,8
0.20496661961078644,R_A3,298.7867431640625,0.0,2018-01-01,29,298.7867431640625,41,0,STANDARD,8,1614.4991455078125,9
0.8070153594017029,R_A3,298.92327880859375,0.0,2018-01-01,29,298.92327880859375,41,0,STANDARD,9,1616.53662109375,10
0.8049833178520203,R_A3,299.0598449707031,0.0,2018-01-01,29,299.0598449707031,41,0,STANDARD,10,1618.57421875,11
0.05073157697916031,R_A3,299.2017517089844,0.0,2018-01-01,29,299.2017517089844,41,0,STANDARD,11,1620.6910400390625,12
0.06032994017004967,R_A3,299.34893798828125,0.0,2018-01-01,29,299.34893798828125,41,0,STANDARD,12,1622.88720703125,13
0.3742448687553406,R_A3,299.49615478515625,0.0,2018-01-01,29,299.49615478515625,41,0,STANDARD,13,1625.08349609375,14
